backbone_id	member_count_train	n_countries_train	n_new_countries	spread_label	priority_index	bio_priority_index	evidence_support_index	coherence_score	consensus_rank	consensus_candidate_score	consensus_support_count	primary_rank	conservative_rank	rank_disagreement_primary_vs_conservative	freeze_rank	candidate_confidence_tier	primary_model_candidate_score	baseline_both_candidate_score	conservative_model_candidate_score	novelty_margin_vs_baseline	knownness_score	knownness_half	external_support_modalities_count	module_f_enriched_signature_count	operational_risk_score	risk_uncertainty	uncertainty_review_tier	risk_decision_tier	risk_abstain_flag	portfolio_track	track_rank	recommended_monitoring_tier	freeze_candidate_score	false_positive_risk_tier	risk_flag_count	risk_flags	in_consensus_top50	in_candidate_dossier_top25	in_candidate_portfolio	in_novelty_watchlist	in_prospective_freeze	in_higher_confidence_shortlist	evidence_tier	action_tier	main_outcome_status	candidate_universe_origin	visibility_expansion_label	official_primary_model	official_conservative_model	official_governance_model	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	official_benchmark_panel_size
AD100	2	1	8	1.0	0.6152318531367551	0.6086048185463017	0.8155468228283762	0.8333333333333334	23.0	0.8657894736842106	1.0	26.0	25.0	1.0	22.0	watchlist	0.8888932259368637	0.4192837926638465	0.8127485614674645	0.4696094332730172	0.5761712167172228	upper_half	3.0		0.8404013011143923	0.2449596979242117	abstain	action	False				0.9318509635264096	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	True	False	False	True	False	watchlist	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA175	2	1	19	1.0	0.6638746853788583	0.7032576404718508	0.8155468228283762	1.0	24.0	0.8578947368421053	1.0	39.0	15.0	24.0	12.0	watchlist	0.8628353352790576	0.4227656851931282	0.8594919513550122	0.44006965008592946	0.5761712167172228	upper_half	3.0		0.8325839339170504	0.260314345452982	abstain	action	False				0.947036340603542	high	6.0	sparse_training_support_risk,narrow_geography_risk,source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,low_candidate_confidence_risk	True	True	False	False	True	False	watchlist	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA338	8	2	33	1.0	0.9466043625702116	0.7285979741132748	0.9580251194328864	1.0	25.0	0.8552631578947368	1.0	16.0	39.0	23.0	4.0	watchlist	0.9211656092806244	0.8701295308052801	0.7880999809354964	0.051036078475344304	0.8304684866868892	upper_half	4.0		0.8500830161175206	0.176358520518056	review	action	False					high	5.0	source_concentration_risk,low_assignment_confidence_risk,amr_uncertainty_risk,stability_risk,low_candidate_confidence_risk	True	True	False	False	False	False	watchlist	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA998	7	1	23	1.0	0.9684081964003942	0.8446358567229607	0.948716631564528	0.8095238095238096	26.0	0.8289473684210527	1.0	28.0	37.0	9.0																							True	False	False	False	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA367	4	1	2	0.0	0.7110625440814422	0.3377159387935457	0.9050380130477218	1.0	27.0	0.8289473684210527	1.0	48.0	17.0	31.0	44.0																		0.869430841807695				True	False	False	False	True	False	unknown	unassigned	negative	consensus_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA336	12	2	25	1.0	0.8837163060774483	0.6941192234896069	0.972217941473605	1.0	28.0	0.8210526315789474	1.0	13.0	55.0	42.0																							True	False	False	False	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB460	15	1	15	1.0	0.6558903085779305	0.3986814072031352	0.985068748822794	0.9607843137254902	29.0	0.8131578947368421	1.0	66.0	5.0	61.0																							True	False	False	False	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA850	2	1	2	0.0	0.4751850312717514	0.423663497241344	0.8155468228283762	1.0	30.0	0.7868421052631579	1.0	25.0	56.0	31.0	28.0																		0.8878091836620825				True	False	False	False	True	False	unknown	unassigned	negative	consensus_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA553	2	1	17	1.0	0.4621525914014642	0.4214989950768418	0.8155468228283762	1.0	31.0	0.7868421052631579	1.0	22.0	59.0	37.0	29.0																		0.8870975442829079				True	False	False	False	True	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA083	11	2	6	1.0	0.6576627059471686	0.4132647091909074	0.9710043492405952	0.9090909090909092	32.0	0.7868421052631579	1.0	75.0	6.0	69.0																							True	False	False	False	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA184	7	2	4	1.0	0.3475533941750806	0.3217470449907376	0.948716631564528	0.9047619047619048	33.0	0.7342105263157894	1.0	24.0	77.0	53.0	35.0																		0.8790335332859495				True	False	False	False	True	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA919	28	3	10	1.0	0.7872430599703327	0.675863338031982	0.992440197941816	0.9634038800705468	34.0	0.7210526315789474	1.0	18.0	88.0	70.0																							True	False	False	False	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB702	6	2	7	1.0	0.7384144667903821	0.4447226776712275	0.9432822211948426	0.6666666666666666	35.0	0.7157894736842105	1.0	94.0	14.0	80.0																							True	False	False	False	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA079	9	2	8	1.0	0.7530974694022691	0.4215486350874705	0.9625776955874044	0.6666666666666666	36.0	0.7131578947368421	1.0	100.0	9.0	91.0																							True	False	False	False	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB172	6	1	7	1.0	0.7301882220502116	0.3103772251439568	0.9432822211948426	0.6666666666666666	37.0	0.6894736842105262	1.0	96.0	22.0	74.0																							True	False	False	False	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA086	1	1	2	0.0	0.5413923062693567	0.971734581126069	0.642435489118337	1.0	38.0	0.6736842105263158	1.0	52.0	72.0	20.0	16.0		0.832389941379437			0.6101868201726934	0.4455679137175599	lower_half			0.8234503157471642	0.3056887873789766		action	False				0.9088940368999974				True	False	False	True	True	False	unknown	unassigned	negative	consensus_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC320	12	2	11	1.0	0.6571685898741186	0.3652083872241836	0.9766271125494426	0.9743589743589745	39.0	0.6710526315789473	1.0	106.0	19.0	87.0																							True	False	False	False	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA353	2	1	0	0.0	0.8826661388296024	0.8880436439672842	0.8155468228283762	0.8333333333333334	40.0	0.6631578947368422	1.0	62.0	66.0	4.0																							True	False	False	False	False	False	unknown	unassigned	negative	consensus_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC212	2	2	3	1.0	0.8935066681365406	0.8972246962366235	0.8155468228283762	1.0	41.0	0.6131578947368421	1.0	90.0	57.0	33.0																							True	False	False	False	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC297	2	2	4	1.0	0.8941111755999999	0.8944650765230819	0.8155468228283762	1.0	42.0	0.5842105263157895	1.0	95.0	63.0	32.0																							True	False	False	False	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA767	1	1	2	0.0	0.4521597880405797	0.8518292339479946	0.642435489118337	1.0	44.0	0.4842105263157894	1.0	82.0	114.0	32.0	37.0		0.7676385999625823			0.5465694205952341	0.4455679137175599	lower_half			0.804024913322108	0.3517319635712306		action	False				0.8753184622274753				True	False	False	True	True	False	unknown	unassigned	negative	consensus_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AF100	1	1	0	0.0	0.5273895214099223	0.925371852945159	0.642435489118337	1.0	45.0	0.46578947368421053	1.0	118.0	85.0	33.0			0.6192088785378791			0.3961024514538452	0.4455679137175599	lower_half			0.6246067495828692	0.5237955245301734		abstain	True								True	False	False	True	False	False	unknown	unassigned	negative	consensus_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA040	1	1	0	0.0	0.5415045930346669	0.9109418385151444	0.642435489118337	1.0	46.0	0.4276315789473685	1.0	126.0	91.5	34.5			0.6004598228350305			0.377214995707435	0.4455679137175599	lower_half			0.6189820328720146	0.5368145697482538		abstain	True								True	False	False	True	False	False	unknown	unassigned	negative	consensus_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA276	1	1	18	1.0	0.5291923849785264	0.9578393854126914	0.642435489118337	1.0	47.0	0.4263157894736842	1.0	144.0	74.0	70.0																							True	False	False	False	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA297	1	1	10	1.0	0.520878757776401	0.8813603089336149	0.642435489118337	1.0	48.0	0.41315789473684206	1.0	120.0	103.0	17.0			0.6113715010037558			0.3924637945578988	0.4455679137175599	lower_half			0.6222555363226322	0.5291998032015889		abstain	True								True	False	False	True	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AE599	1	1	2	0.0	0.4822948380809794	0.9109418385151444	0.642435489118337	1.0	49.0	0.3960526315789473	1.0	138.0	91.5	46.5			0.5602617893932641			0.3404974698231607	0.4455679137175599	lower_half			0.6069226228394846	0.56577494890457		abstain	True								True	False	False	True	False	False	unknown	unassigned	negative	consensus_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AF809	1	1	7	1.0	0.544156355623116	0.902283829857136	0.642435489118337	1.0	50.0	0.3789473684210526	1.0	140.0	96.0	44.0			0.5542024019551228			0.33328754237305125	0.4455679137175599	lower_half			0.6051048066080423	0.5702633339250006		abstain	True								True	False	False	True	False	False	unknown	unassigned	positive	consensus_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC305	2	1	15	1.0	0.8402068731426323	0.5842100214242317	0.8155468228283762	1.0							11.0																		0.9235690583204184				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB559	2	1	3	1.0	0.5697321345804063	0.5314042413457244	0.8155468228283762	1.0							12.0																		0.9138323133967022				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB169	2	1	8	1.0	0.5603523714194262	0.5314042413457244	0.8155468228283762	1.0							13.0																		0.9138323133967022				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA045	2	1	14	1.0	0.3628478557330921	0.4707023170074365	0.7185450591599458	0.8333333333333334							24.0																		0.8932421320993772				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA304	4	2	14	1.0	0.3414608712789251	0.3493961777465119	0.4738210818307906	1.0							32.0																		0.8821806718542643				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA295	5	3	6	1.0	0.3453031156481417	0.3292595018364851	0.9290744165339636	0.8666666666666667							36.0																		0.8784701084313108				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB561	3	1	6	1.0	0.4913107957427338	0.3331798487843638	0.8415523706785843	1.0							39.0																		0.8736472068981843				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB710	1	1	1	0.0	0.4082111818337955	0.8143111964299571	0.642435489118337	1.0							49.0		0.736826214546842			0.5128721917147168	0.4455679137175599	lower_half			0.7947811976973858	0.3760328498185307		action	False				0.8612039141640495				False	False	False	True	True	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB735	2	1	0	0.0	0.6285911937112654	0.6434517528432407	0.4372399445214979	0.8333333333333334									0.8721894437556246			0.454698293726798	0.4170879676440849	lower_half			0.8353901664600205	0.2865052193234595		action	False								False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA557	1	1	5	1.0	0.3591840392595037	0.6885329342880585	0.642435489118337	1.0									0.6349393681513241			0.41402943112089213	0.4455679137175599	lower_half			0.6293258964669026	0.5131122671220563		abstain	True								False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA308	1	1	0	0.0	0.3885168860706864	0.6434517528432407	0.361130374479889	1.0									0.6323264849907615			0.4153964681897392	0.4455679137175599	lower_half			0.6285420315187339	0.5148716922907519		abstain	True								False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA964	1	1	13	1.0	0.6919152875888718	0.8690947966681026	0.642435489118337	1.0									0.5703458673405121			0.34679129628743577	0.4455679137175599	lower_half			0.609947846223659	0.5583763341657236		abstain	True								False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AE108	1	1	1	0.0	0.2856631869038737	0.6744712384081808	0.642435489118337	1.0									0.521340835023722			0.3011925861529848	0.2613751263902932	lower_half			0.595246336528622	0.6319928892645412		abstain	True								False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA435	1	1	4	1.0	0.4851808409669824	0.9138278414011474	0.642435489118337	1.0									0.5071595651975339			0.28883645636803634	0.4455679137175599	lower_half			0.5909919555807656	0.6061764936879619		abstain	True								False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA043	1	1	1	0.0	0.3141851699713113	0.6252275528008588	0.642435489118337	1.0									0.5026570508552403			0.28100407700938734	0.2613751263902932	lower_half			0.5896412012780775	0.6465490728371541		abstain	True								False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
