backbone_id	member_count_train	n_countries_train	n_new_countries	spread_label	priority_index	bio_priority_index	evidence_support_index	coherence_score	freeze_rank	candidate_confidence_tier	primary_model_candidate_score	baseline_both_candidate_score	conservative_model_candidate_score	novelty_margin_vs_baseline	knownness_score	knownness_half	external_support_modalities_count	module_f_enriched_signature_count	operational_risk_score	risk_uncertainty	uncertainty_review_tier	risk_decision_tier	risk_abstain_flag	portfolio_track	track_rank	recommended_monitoring_tier	freeze_candidate_score	false_positive_risk_tier	risk_flag_count	risk_flags	in_consensus_top50	in_candidate_dossier_top25	in_candidate_portfolio	in_novelty_watchlist	in_prospective_freeze	in_higher_confidence_shortlist	evidence_tier	action_tier	main_outcome_status	candidate_universe_origin	visibility_expansion_label	official_primary_model	official_conservative_model	official_governance_model	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	official_benchmark_panel_size
AA304	4	2	14	1.0	0.3414608712789251	0.3493961777465119	0.4738210818307906	1.0	32.0																		0.8821806718542643				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB193	3	1	22	1.0	0.5791282036445596	0.3343857136265923	0.8777075735004538	1.0	33.0																		0.8807368166568161				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA184	7	2	4	1.0	0.3475533941750806	0.3217470449907376	0.948716631564528	0.9047619047619048	35.0																		0.8790335332859495				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA295	5	3	6	1.0	0.3453031156481417	0.3292595018364851	0.9290744165339636	0.8666666666666667	36.0																		0.8784701084313108				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA767	1	1	2	0.0	0.4521597880405797	0.8518292339479946	0.642435489118337	1.0	37.0		0.5554740207224993			0.3344048413551511	0.4455679137175599	lower_half			0.5710776900877175	0.5657849263093102		abstain	True				0.8753184622274753				False	False	False	True	True	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA840	19	2	9	1.0	0.9428344281732188	0.3466036143585467	0.9906915121316416	0.9824561403508772	38.0																		0.8752561863354745				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB561	3	1	6	1.0	0.4913107957427338	0.3331798487843638	0.8415523706785843	1.0	39.0																		0.8736472068981843				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA346	3	1	8	1.0	0.5134517063817099	0.305969907047514	0.8777075735004538	1.0	43.0																		0.8714245403210391				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA367	4	1	2	0.0	0.7110625440814422	0.3377159387935457	0.9050380130477218	1.0	44.0																		0.869430841807695				False	False	False	False	True	False	unknown	unassigned	negative	prospective_freeze_only	0.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB710	1	1	1	0.0	0.4082111818337955	0.8143111964299571	0.642435489118337	1.0	49.0		0.5191204898029858			0.29516646697086046	0.4455679137175599	lower_half			0.5601716308118635	0.5917930880241202		abstain	True				0.8612039141640495				False	False	False	True	True	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA514	1	1	10	1.0	0.2205212581255813	0.5285969107156713	0.361130374479889	1.0			0.3039452598513208			0.08276479369009002	0.4455679137175599	lower_half			0.3579776639769016	0.4632164827166137		review	False								False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA557	1	1	5	1.0	0.3591840392595037	0.6885329342880585	0.642435489118337	1.0			0.403192364595023			0.182282427564591	0.4455679137175599	lower_half			0.4280243760451735	0.5148560173367807		abstain	True								False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA308	1	1	0	0.0	0.3885168860706864	0.6434517528432407	0.361130374479889	1.0			0.4125682848797849			0.19563826807876253	0.4455679137175599	lower_half			0.4308371521306021	0.5213047875397817		abstain	True								False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC202	1	1	3	1.0	0.330714095591146	0.6434517528432407	0.361130374479889	1.0			0.415077678476755			0.19127205651189208	0.4455679137175599	lower_half			0.4315899702096932	0.5230466273032336		abstain	True								False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA349	1	1	6	1.0	0.330714095591146	0.6434517528432407	0.642435489118337	1.0			0.4155298193572786			0.19913524452613712	0.4455679137175599	lower_half			0.4317256124738503	0.5233611841929634		abstain	True								False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA302	1	1	8	1.0	0.330714095591146	0.6434517528432407	0.642435489118337	1.0			0.4158073152853349			0.19290390350396758	0.4455679137175599	lower_half			0.4318088612522671	0.5235543475097209		abstain	True								False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AE108	1	1	1	0.0	0.2856631869038737	0.6744712384081808	0.642435489118337	1.0			0.4244566637915445			0.2043084149208073	0.2613751263902932	lower_half			0.43440366580413	0.5664548108566265		abstain	True								False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AC203	1	1	6	1.0	0.367412418958481	0.6434517528432407	0.361130374479889	1.0			0.4497188785461457			0.22717239863667338	0.4455679137175599	lower_half			0.5393511474348114	0.5742810306037629		abstain	True								False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AE264	1	1	4	1.0	0.3901736637962775	0.7933876755064361	0.642435489118337	1.0			0.4587802439769721			0.2394880845412023	0.4455679137175599	lower_half			0.5420695570640593	0.5798300724525117		abstain	True								False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA040	1	1	0	0.0	0.5415045930346669	0.9109418385151444	0.642435489118337	1.0			0.5990649731853483			0.3758201460577528	0.4455679137175599	lower_half			0.5841549758265723	0.5361659763332063		abstain	True								False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AE599	1	1	2	0.0	0.4822948380809794	0.9109418385151444	0.642435489118337	1.0			0.6244523987195882			0.4046880791494849	0.4455679137175599	lower_half			0.7278690529492099	0.4705377580549417		abstain	True								False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AF100	1	1	0	0.0	0.5273895214099223	0.925371852945159	0.642435489118337	1.0			0.6376098098750689			0.4145033827910349	0.4455679137175599	lower_half			0.731816276295854	0.4590516729250496		abstain	True								False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	parsimonious_priority	parsimonious_priority	phylo_support_fusion_priority	0.7	0.019337016574585635	0.88	0.06077348066298342	-0.2679474216380182	0.0	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.134479271991911	0.18270867096048973	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
