backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	amr_class_count	who_mia_mapped_class_count	who_mia_unmapped_class_count	who_mia_mapped_fraction	who_mia_top_categories	who_mia_top_classes	who_mia_scope_labels	who_mia_any_hpecia	who_mia_any_cia	who_mia_any_hia	who_mia_any_ia	who_mia_any_support
AA279	high	0.5998340546033444	0.8967676932269393	primary_model_oof_prediction	Escherichia_coli	Escherichia	25	12	13	0.48	CIA,HIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Quinolones,Glycylcyclines	both_humans_and_animals,humans_only	True	True	True	False	True
AC716	high	0.5957443608772232	0.631908905418735	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	19	9	10	0.47368421052631576	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Quinolones,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AB460	high	0.6558903085779305	0.6047620138048375	primary_model_oof_prediction	Salmonella_enterica	Salmonella	19	9	10	0.47368421052631576	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Macrolides,Monobactams,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AA627	high	0.9707836424333084	0.8143757481236239	primary_model_oof_prediction	Salmonella_enterica	Salmonella	34	16	18	0.47058823529411764	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AB193	high	0.5791282036445596	0.8645083580504614	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	30	14	16	0.4666666666666667	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	False	True
AC212	high	0.8935066681365406	0.5714412721331533	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	30	14	16	0.4666666666666667	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	False	True
AA282	high	0.6161087976711678	0.8918682631683593	primary_model_oof_prediction	Escherichia_coli	Escherichia	28	13	15	0.4642857142857143	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Phosphonic acid derivatives,Aminoglycosides,Lincosamides	both_humans_and_animals,humans_only	True	True	True	False	True
AA171	high	0.9382096938935106	0.757050536854728	primary_model_oof_prediction	Escherichia_coli	Escherichia	28	13	15	0.4642857142857143	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
AA767	high	0.4521597880405797	0.894852908815081	primary_model_oof_prediction	Staphylococcus_simulans	Staphylococcus	13	6	7	0.46153846153846156	HIA,CIA,IA	Aminoglycosides,Lincosamides,Macrolides,Pleuromutilins,Tetracyclines	both_humans_and_animals	False	True	True	True	True
AB595	high	0.9228082909533364	0.596858743633361	primary_model_oof_prediction	Escherichia_coli	Escherichia	11	5	6	0.45454545454545453	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AC079	high	0.5185069161502507	0.573048009829767	primary_model_oof_prediction	Morganella_morganii	Pseudomonas	11	5	6	0.45454545454545453	HPCIA,CIA,HIA	Aminoglycosides,Carbapenems with or without inhibitors,Amphenicols,Phosphonic acid derivatives,Quinolones	both_humans_and_animals,humans_only	True	True	True	False	True
AC309	high	0.4532048352916194	0.5104758870451213	primary_model_oof_prediction	Listeria_monocytogenes	Listeria	11	5	6	0.45454545454545453	HIA,CIA	Aminoglycosides,Lincosamides,Macrolides,Amphenicols,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AA357	high	0.9479253039992336	0.4774880333216904	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	11	5	6	0.45454545454545453	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Monobactams	both_humans_and_animals,humans_only	False	True	True	False	True
AA316	high	0.4806880322340943	0.873886246955452	primary_model_oof_prediction	Escherichia_coli	Escherichia	31	14	17	0.45161290322580644	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AA449	high	0.6059388743653125	0.60337448083883	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	31	14	17	0.45161290322580644	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AB756	high	0.4868148156288085	0.6402642441411496	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	20	9	11	0.45	HIA,CIA,HPCIA,IA	Aminoglycosides,Glycopeptides and lipoglycopeptides,Lincosamides,Macrolides,Oxazolidinones	both_humans_and_animals,humans_only	True	True	True	True	True
AA319	high	0.6591203894468691	0.9361330821221834	primary_model_oof_prediction	Escherichia_coli	Escherichia	27	12	15	0.4444444444444444	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Lincosamides,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AA045	high	0.3628478557330921	0.8882931869213044	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	27	12	15	0.4444444444444444	HPCIA,HIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	False	True
AC297	high	0.8941111755999999	0.5314977986501427	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	9	4	5	0.4444444444444444	CIA,HIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Macrolides	both_humans_and_animals	False	True	True	False	True
AA998	high	0.9684081964003942	0.5868810172496245	primary_model_oof_prediction	Escherichia_coli	Escherichia	39	17	22	0.4358974358974359	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Phosphonic acid derivatives,Aminoglycosides,Carbapenems with or without inhibitors	both_humans_and_animals,humans_only	True	True	True	False	True
AA275	high	0.673869444454294	0.7503463981701086	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	35	15	20	0.42857142857142855	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	False	True
AA667	high	0.7640440190243535	0.7207132366535873	primary_model_oof_prediction	Escherichia_coli	Escherichia	7	3	4	0.42857142857142855	CIA	Aminoglycosides,Macrolides,Monobactams	both_humans_and_animals,humans_only	False	True	False	False	True
AA363	high	0.4298420147874949	0.4608349510879385	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	7	3	4	0.42857142857142855	HPCIA,CIA,HIA	Phosphonic acid derivatives,Monobactams,Tetracyclines	both_humans_and_animals,humans_only	True	True	True	False	True
AA473	high	0.910781831959845	0.7919065510098032	primary_model_oof_prediction	Escherichia_coli	Escherichia	33	14	19	0.42424242424242425	HIA,HPCIA,CIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Phosphonic acid derivatives,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	True	True
AA274	high	0.6191805064794544	0.5191071798148938	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	33	14	19	0.42424242424242425	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AA424	high	0.8367058069037411	0.5185568757126181	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	26	11	15	0.4230769230769231	HPCIA,HIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
AB528	high	0.352284358184016	0.5344315931018101	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	19	8	11	0.42105263157894735	HIA,CIA,IA	Aminoglycosides,Lincosamides,Macrolides,Oxazolidinones,Amphenicols	both_humans_and_animals,humans_only	False	True	True	True	True
AA739	high	0.9891820483704856	0.852816585848592	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	43	18	25	0.4186046511627907	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Phosphonic acid derivatives,Aminoglycosides,Carbapenems with or without inhibitors	both_humans_and_animals,humans_only	True	True	True	False	True
AC301	high	0.65760576128945	0.9451267241144644	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	12	5	7	0.4166666666666667	HIA,CIA,HPCIA	Aminoglycosides,Quinolones,Amphenicols,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AA276	high	0.5291923849785264	0.6124458752355368	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	29	12	17	0.41379310344827586	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Glycopeptides and lipoglycopeptides,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AF747	high	0.759450980808062	0.4286603823271663	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	17	7	10	0.4117647058823529	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Macrolides,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AB130	high	0.4095897653759068	0.5411390170884784	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	27	11	16	0.4074074074074074	HPCIA,HIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals	True	True	True	False	True
AD100	high	0.6152318531367551	0.9187125760437744	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	10	4	6	0.4	CIA,HIA	Aminoglycosides,Lincosamides,Macrolides,Amphenicols	both_humans_and_animals	False	True	True	False	True
AB710	high	0.4082111818337955	0.8873786988484411	primary_model_oof_prediction	Escherichia_coli	Escherichia	5	2	3	0.4	CIA,HIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AA435	high	0.4851808409669824	0.5897767769202541	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	10	4	6	0.4	HIA,CIA,HPCIA	Aminoglycosides,Carbapenems with or without inhibitors,Amphenicols,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals,humans_only	True	True	True	False	True
AB229	high	0.6949142640473821	0.5755244550026483	primary_model_oof_prediction	Escherichia_coli	Escherichia	10	4	6	0.4	HIA,CIA	Aminoglycosides,Amphenicols,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AB172	high	0.7301882220502116	0.5512572345320816	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	10	4	6	0.4	CIA,HPCIA,HIA	Aminoglycosides,Glycopeptides and lipoglycopeptides,Lincosamides,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AA770	high	0.4480625536328539	0.4927143429880648	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	5	2	3	0.4	HIA	Fusidanes,Tetracyclines	both_humans_and_animals	False	False	True	False	True
AA436	high	0.9064600399937592	0.4738770594017801	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	15	6	9	0.4	CIA,HIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Macrolides,Monobactams	both_humans_and_animals,humans_only	True	True	True	False	True
AG207	high	0.34487142981691	0.4688272681902364	primary_model_oof_prediction	Rothia_nasimurium	Rothia	5	2	3	0.4	HIA,CIA	Lincosamides,Macrolides	both_humans_and_animals	False	True	True	False	True
AA083	high	0.6576627059471686	0.6184229823981247	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	18	7	11	0.3888888888888889	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Glycopeptides and lipoglycopeptides,Lincosamides,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AA079	high	0.7530974694022691	0.6394543614755627	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	13	5	8	0.38461538461538464	CIA,HPCIA,HIA	Aminoglycosides,Carbapenems with or without inhibitors,Glycopeptides and lipoglycopeptides,Macrolides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals,humans_only	True	True	True	False	True
AA035	high	0.4249609629969684	0.497397122006801	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	26	10	16	0.38461538461538464	HIA,CIA,HPCIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Macrolides	both_humans_and_animals	True	True	True	False	True
AA434	high	0.6049627190227708	0.500361056386933	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	21	8	13	0.38095238095238093	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Quinolones,Macrolides,Monobactams	both_humans_and_animals,humans_only	True	True	True	False	True
AA859	high	0.4807862456632961	0.876755298054394	primary_model_oof_prediction	Salmonella_enterica	Salmonella	8	3	5	0.375	HIA,CIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AF044	high	0.7442174942414765	0.441771209879138	primary_model_oof_prediction	Bacillus_cereus	Bacillus	8	3	5	0.375	HIA,CIA	Lincosamides,Macrolides,Amphenicols	both_humans_and_animals	False	True	True	False	True
AA921	high	0.6979393835467764	0.7773122957069079	primary_model_oof_prediction	uncultured_bacterium	Xanthomonas	11	4	7	0.36363636363636365	CIA,HIA	Aminoglycosides,Macrolides,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AA349	high	0.330714095591146	0.7607545764888834	primary_model_oof_prediction	Escherichia_coli	Escherichia	11	4	7	0.36363636363636365	CIA,HIA,IA	Aminoglycosides,Lincosamides,Monobactams,Pleuromutilins	both_humans_and_animals,humans_only	False	True	True	True	True
AB159	high	0.6687158207159487	0.7643782986031943	primary_model_oof_prediction	Escherichia_coli	Klebsiella	6	2	4	0.3333333333333333	CIA,HIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AC628	high	0.6251836557051919	0.6160091332655929	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	12	4	8	0.3333333333333333	HIA,CIA	Lincosamides,Macrolides,Monobactams,Amphenicols	both_humans_and_animals,humans_only	False	True	True	False	True
AG719	high	0.4411492979107215	0.6103713569798004	primary_model_oof_prediction	Limosilactobacillus_reuteri	Limosilactobacillus	6	2	4	0.3333333333333333	HIA,CIA	Lincosamides,Macrolides	both_humans_and_animals	False	True	True	False	True
AA827	high	0.4996108553969967	0.539391138194095	primary_model_oof_prediction	Klebsiella_grimontii	Klebsiella	12	4	8	0.3333333333333333	HIA,CIA,IA	Aminoglycosides,Lincosamides,Pleuromutilins,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	True	True
AA970	high	0.4971601569465542	0.4966220278126732	primary_model_oof_prediction	Glaesserella_parasuis	Glaesserella	9	3	6	0.3333333333333333	CIA,HIA	Aminoglycosides,Lincosamides,Macrolides	both_humans_and_animals	False	True	True	False	True
AB740	high	0.3333965568640847	0.4769019037701892	primary_model_oof_prediction	Clostridium_perfringens	Clostridium	6	2	4	0.3333333333333333	HIA,CIA	Lincosamides,Macrolides	both_humans_and_animals	False	True	True	False	True
AC677	high	0.968555733944408	0.4687273548316212	primary_model_oof_prediction	Paenibacillus_larvae	Paenibacillus	3	1	2	0.3333333333333333	HIA	Tetracyclines	both_humans_and_animals	False	False	True	False	True
AG445	high	0.4392627716421404	0.4686331134958245	primary_model_oof_prediction	Ralstonia_solanacearum	Ralstonia	6	2	4	0.3333333333333333	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AA409	high	0.6482176233399334	0.9140510242235684	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	19	6	13	0.3157894736842105	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Phosphonic acid derivatives,Lincosamides,Macrolides	both_humans_and_animals	True	True	True	False	True
AA411	high	0.6717686094944434	0.9047286306514076	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	21	6	15	0.2857142857142857	HIA,CIA,HPCIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Phosphonic acid derivatives,Lincosamides,Macrolides	both_humans_and_animals	True	True	True	False	True
AA084	high	0.824440294638229	0.6753759967403182	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	7	2	5	0.2857142857142857	CIA,HIA	Aminoglycosides,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AE108	high	0.2856631869038737	0.4866430162537726	primary_model_oof_prediction	Klebsiella_oxytoca	Klebsiella	7	2	5	0.2857142857142857	CIA,HIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AA086	high	0.5413923062693567	0.9237084417021976	primary_model_oof_prediction	Staphylococcus_saprophyticus	Staphylococcus	11	3	8	0.2727272727272727	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Macrolides	both_humans_and_animals	False	True	True	False	True
AA840	high	0.9428344281732188	0.8881044586599179	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	22	6	16	0.2727272727272727	HIA,CIA,HPCIA	Aminoglycosides,Quinolones,Fusidanes,Lincosamides,Macrolides	both_humans_and_animals	True	True	True	False	True
AA837	high	0.3848141274515463	0.5389292882326584	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	8	2	6	0.25	CIA	Aminoglycosides,Macrolides	both_humans_and_animals	False	True	False	False	True
AF578	high	0.3583632141493555	0.5117178447712537	primary_model_oof_prediction	Escherichia_coli	Escherichia	4	1	3	0.25	HPCIA	Polymyxins	both_humans_and_animals	True	False	False	False	True
AB628	high	0.4793669807739452	0.7733600448680178	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	13	3	10	0.23076923076923078	CIA,HIA	Aminoglycosides,Macrolides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AB947	high	0.4849405542815193	0.4766800885115637	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	5	1	4	0.2	CIA	Monobactams	humans_only	False	True	False	False	True
AA851	high	0.3396646983127334	0.6726226525922172	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	11	2	9	0.18181818181818182	CIA	Aminoglycosides,Macrolides	both_humans_and_animals	False	True	False	False	True
AA842	high	0.6977276446147358	0.8001554925448081	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	7	1	6	0.14285714285714285	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AC030	high	0.3542120272206928	0.8320067252394512	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AE264	high	0.3901736637962775	0.8242540619622742	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	2	0	2	0.0				False	False	False	False	False
AB557	high	0.3059062469416449	0.7982888049017431	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	0	0	0	0.0				False	False	False	False	False
AA143	high	0.3258603634646866	0.7971491329481648	primary_model_oof_prediction	Escherichia_coli	Escherichia	1	0	1	0.0				False	False	False	False	False
AC203	high	0.367412418958481	0.779198222176271	primary_model_oof_prediction	Salmonella_enterica	Salmonella	3	0	3	0.0				False	False	False	False	False
AB721	high	0.3028126543619141	0.7746844561431068	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	2	0	2	0.0				False	False	False	False	False
AC202	high	0.330714095591146	0.771937786136718	primary_model_oof_prediction	Salmonella_enterica	Salmonella	0	0	0	0.0				False	False	False	False	False
AD118	high	0.3975449081131299	0.7693531119695953	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	0	0	0	0.0				False	False	False	False	False
AD122	high	0.3692883715906771	0.7680226837121822	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	1	0	1	0.0				False	False	False	False	False
AD116	high	0.3502943511896921	0.7651764210745422	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	0	0	0	0.0				False	False	False	False	False
AA308	high	0.3885168860706864	0.759160357796411	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AD111	high	0.3692883715906771	0.7576240479413399	primary_model_oof_prediction	Pseudomonas_ficuserectae	Pseudomonas	0	0	0	0.0				False	False	False	False	False
AC025	high	0.3908618268609314	0.7575834488153705	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AB720	high	0.3033546889908607	0.75650366504071	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	0	0	0	0.0				False	False	False	False	False
AA302	high	0.330714095591146	0.7541468107192946	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AA201	high	0.2779021679670801	0.7525681247109338	primary_model_oof_prediction	Lactococcus_lactis	Lactococcus	0	0	0	0.0				False	False	False	False	False
AA331	high	0.3975449081131299	0.738714633177675	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AB735	high	0.6285911937112654	0.7350253490519865	primary_model_oof_prediction	Azotobacter_chroococcum	Azotobacter	0	0	0	0.0				False	False	False	False	False
AA206	high	0.2779021679670801	0.7326353752995342	primary_model_oof_prediction	Lactococcus_lactis	Lactococcus	0	0	0	0.0				False	False	False	False	False
AB056	high	0.2812387518683685	0.7304353743820378	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	0	0	0	0.0				False	False	False	False	False
AC753	high	0.4702574522866787	0.7094020568617918	primary_model_oof_prediction	Lactobacillus_helveticus	Lactobacillus	0	0	0	0.0				False	False	False	False	False
AA536	high	0.2205212581255813	0.7057253790089024	primary_model_oof_prediction	Klebsiella_grimontii	Klebsiella	0	0	0	0.0				False	False	False	False	False
AA514	high	0.2205212581255813	0.7004592978942795	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	0	0	0	0.0				False	False	False	False	False
AA229	high	0.2590955341251124	0.6990860653081464	primary_model_oof_prediction	Pseudomonas_savastanoi	Pseudomonas	0	0	0	0.0				False	False	False	False	False
AE407	high	0.2205212581255813	0.688899483072264	primary_model_oof_prediction	Staphylococcus_haemolyticus	Staphylococcus	0	0	0	0.0				False	False	False	False	False
AA668	high	0.2205212581255813	0.6878447875504989	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AA580	high	0.2572195814929163	0.6843953460024498	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AA673	high	0.2572195814929163	0.6750046930454382	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AA410	high	0.3278804142808235	0.670802988286714	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	2	0	2	0.0				False	False	False	False	False
AA531	high	0.6466289761784277	0.6695935103311091	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	1	0	1	0.0				False	False	False	False	False
AB045	high	0.6427242696228722	0.6685697426920344	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	0	0	0	0.0				False	False	False	False	False
AA579	high	0.6372439208751682	0.6672730755940051	primary_model_oof_prediction	Escherichia_coli	Escherichia	2	0	2	0.0				False	False	False	False	False
AA519	high	0.6215765709258498	0.6625946204352821	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	0	0	0	0.0				False	False	False	False	False
AA539	high	0.6008997983544717	0.6623702488970988	primary_model_oof_prediction	Salmonella_enterica	Salmonella	0	0	0	0.0				False	False	False	False	False
AA515	high	0.6523601426552854	0.6493787768902682	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	0	0	0	0.0				False	False	False	False	False
AB238	high	0.5716596687402175	0.5679365306743913	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AB443	high	0.6113444001718232	0.567885084065014	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AB649	high	0.3435915175754653	0.5660608949442596	primary_model_oof_prediction	Rickettsia_felis	Rickettsia	0	0	0	0.0				False	False	False	False	False
AB241	high	0.1472069750137092	0.5612932022568257	primary_model_oof_prediction	Salmonella_enterica	Salmonella	0	0	0	0.0				False	False	False	False	False
AA650	high	0.3506340172793663	0.5563359831066277	primary_model_oof_prediction	Prescottella_equi	Prescottella	1	0	1	0.0				False	False	False	False	False
AC623	high	0.3397117809870024	0.5542771337545747	primary_model_oof_prediction	Xylella_fastidiosa	Xylella	0	0	0	0.0				False	False	False	False	False
AB860	high	0.3438260116544898	0.5501765370182403	primary_model_oof_prediction	Burkholderia_glumae	Burkholderia	0	0	0	0.0				False	False	False	False	False
AA710	high	0.8200507767386545	0.5476534112452903	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	6	0	6	0.0				False	False	False	False	False
AE015	high	0.4465238339826642	0.5463954123575364	primary_model_oof_prediction	Campylobacter_jejuni	Campylobacter	0	0	0	0.0				False	False	False	False	False
AC951	high	0.329537749260833	0.5456688448942184	primary_model_oof_prediction	Xylella_fastidiosa	Xylella	0	0	0	0.0				False	False	False	False	False
AD216	high	0.2756108939717803	0.544651570621857	primary_model_oof_prediction	Xanthomonas_citri	Xanthomonas	0	0	0	0.0				False	False	False	False	False
AF607	high	0.3677444077149893	0.5389736500744622	primary_model_oof_prediction	Campylobacter_fetus	Campylobacter	0	0	0	0.0				False	False	False	False	False
AB685	high	0.6145273628725808	0.521837661791513	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AD917	high	0.3223856798505857	0.5174079211984716	primary_model_oof_prediction	Yersinia_enterocolitica	Yersinia	0	0	0	0.0				False	False	False	False	False
AE233	high	0.4731184887549802	0.513898391062117	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AD837	high	0.3837058815154936	0.5120336468633543	primary_model_oof_prediction	Agrobacterium_vitis	Agrobacterium	0	0	0	0.0				False	False	False	False	False
