backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	primary_replicon	amr_gene_count	card_matched_gene_count	card_exact_match_gene_count	card_normalized_match_gene_count	card_match_fraction	card_gene_family_count	card_mechanism_count	card_drug_class_count	card_top_gene_families	card_top_mechanisms	card_top_drug_classes	card_any_support
AC297	high	0.9025946946401407	0.5151848986079179	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	rep_cluster_995	29	20	11	9	0.6896551724137931	6	18	4	aminoglycoside antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics	APH(3'')-Ib,APH(3')-Ib,mphE,msrE,AAC(6')-Ib10	antibiotic inactivation,antibiotic target replacement,antibiotic target protection,antibiotic efflux	True
AA338	high	0.9438970038167876	0.7757773999266829	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	171	117	90	27	0.6842105263157895	24	112	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,fluoroquinolone antibiotic,macrolide antibiotic,diaminopyrimidine antibiotic	AAC(3)-IId,APH(6)-Id,ErmB,QepA1,QnrS1	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA840	high	0.9428344281732188	0.8493897542297507	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	37	25	19	6	0.6756756756756757	12	19	5	aminoglycoside antibiotic,penicillin beta-lactam,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,nucleoside antibiotic,lincosamide antibiotic	APH(3')-IIIa,ErmC,SAT-4,lnuA,mphC	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target protection,antibiotic target replacement	True
AA171	high	0.9326440290188246	0.7414404567919982	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	113	76	62	14	0.672566371681416	19	73	5	aminoglycoside antibiotic,diaminopyrimidine antibiotic,cephalosporin;monobactam;penicillin beta-lactam,fluoroquinolone antibiotic,phenicol antibiotic	AAC(3)-IId,APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,ErmB	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target alteration,antibiotic target protection	True
AA282	high	0.6186845967920725	0.8895976647771088	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncK2/Z	94	63	47	16	0.6702127659574468	15	58	5	aminoglycoside antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,cephalosporin;monobactam;penicillin beta-lactam,macrolide antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,ErmB,QnrS1	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA553	high	0.4620999675484565	0.8845414993747885	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIA	99	66	47	19	0.6666666666666666	17	62	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,macrolide antibiotic,cephalosporin;monobactam;penicillin beta-lactam,phenicol antibiotic	APH(3'')-Ib,APH(3')-Ib,ErmB,QnrB6,mphA	antibiotic inactivation,antibiotic target protection,antibiotic target replacement,antibiotic target alteration,antibiotic efflux	True
AB193	high	0.5792791510123976	0.8529497493536891	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncR	159	106	84	22	0.6666666666666666	21	100	6	aminoglycoside antibiotic,fluoroquinolone antibiotic,cephalosporin;monobactam;penicillin beta-lactam,phenicol antibiotic,macrolide antibiotic	AAC(3)-IId,AAC(3)-IVa,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia	antibiotic inactivation,antibiotic efflux,antibiotic target protection,antibiotic target replacement,antibiotic target alteration	True
AB008	high	0.445980788880875	0.8353229397544704	primary_model_oof_prediction	Psychrobacter_sp.	Psychrobacter	rep_cluster_1481	6	4	2	2	0.6666666666666666	3	5	2	aminoglycoside antibiotic,phenicol antibiotic,tetracycline antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,floR,tet(H)	antibiotic inactivation,antibiotic efflux	True
AC509	high	0.3392044061631245	0.8055553121791146	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	3	2	0	2	0.6666666666666666	2	3	2	aminoglycoside antibiotic,peptide antibiotic	APH(3'')-Ia,APH(3')-Ia,MCR-5.1	antibiotic inactivation,antibiotic target alteration	True
AA842	high	0.6934401854328428	0.7734929621073975	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	12	8	6	2	0.6666666666666666	4	7	2	penicillin beta-lactam,nucleoside antibiotic,aminoglycoside antibiotic,fluoroquinolone antibiotic	SAT-4,PC1_blaZ,aad(6),APH(3')-IIIa,blaI	antibiotic inactivation,antibiotic efflux	True
AA162	high	0.6375248922699143	0.6640180247275513	primary_model_oof_prediction	Salmonella_enterica	Salmonella	rep_cluster_2350	3	2	1	1	0.6666666666666666	1	2	1	aminoglycoside antibiotic	APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation	True
AC313	high	0.5631850350184643	0.5726744047789675	primary_model_oof_prediction	Salmonella_enterica	Salmonella	rep_cluster_2335	3	2	1	1	0.6666666666666666	1	1	1	fluoroquinolone antibiotic	QnrS1	antibiotic target protection	True
AA353	high	0.8927560702247163	0.4987748433532178	primary_model_oof_prediction	Serratia_marcescens	Klebsiella	IncU	15	10	7	3	0.6666666666666666	6	9	4	aminoglycoside antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics	mphE,msrE,AAC(6')-Ib9,AAC(6')-Ib,AAC(6')-Ib'	antibiotic inactivation,antibiotic target replacement,antibiotic target protection,antibiotic efflux	True
AC942	high	0.3329220369798504	0.4971520885118684	primary_model_oof_prediction	Agrobacterium_tumefaciens	Agrobacterium	rep_cluster_352	6	4	1	3	0.6666666666666666	2	5	2	aminoglycoside antibiotic,tetracycline antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(3')-IIa,APH(6)-Id,tet(C)	antibiotic inactivation,antibiotic efflux	True
AA664	high	0.7387961489823288	0.4636240819042626	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	9	6	5	1	0.6666666666666666	4	6	2	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,phenicol antibiotic,tetracycline antibiotic	AAC(3)-Ia,APH(3'')-Ia,APH(3')-Ia,TEM-206,catA1	antibiotic inactivation,antibiotic efflux	True
AB740	high	0.3328606244663481	0.4600679902936321	primary_model_oof_prediction	Clostridium_perfringens	Clostridium	rep_cluster_1519	3	2	1	1	0.6666666666666666	1	1	1	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	ErmB	antibiotic target alteration	True
AB644	high	0.2931533805067007	0.4406963690559282	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1300	3	2	2	0	0.6666666666666666	2	2	1	disinfecting agents and antiseptics,tetracycline antibiotic	qacJ,tet(K)	antibiotic efflux	True
AC647	high	0.2032196051957507	0.4233176175668623	primary_model_oof_prediction	Vibrio_coralliilyticus	Vibrio	rep_cluster_564	3	2	2	0	0.6666666666666666	2	2	2	fluoroquinolone antibiotic,fluoroquinolone antibiotic;tetracycline antibiotic	QnrS2,adeF	antibiotic target protection,antibiotic efflux	True
AA739	high	0.989195896752856	0.8426192338478782	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	IncHI2A	336	220	181	39	0.6547619047619048	42	208	6	aminoglycoside antibiotic,fluoroquinolone antibiotic,diaminopyrimidine antibiotic,cephalosporin;monobactam;penicillin beta-lactam,peptide antibiotic	AAC(3)-IId,AAC(3)-Ib,AAC(6')-IIc,AAC(6')-Ib11,APH(3'')-Ib	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target protection,antibiotic target replacement	True
AA324	high	0.6842506124888571	0.9500590025110696	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	104	68	50	18	0.6538461538461539	18	65	5	aminoglycoside antibiotic,macrolide antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,fluoroquinolone antibiotic	AAC(3)-IId,APH(6)-Id,ErmB,mphA,mphE	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target alteration,antibiotic target protection	True
AA627	high	0.9713694290075786	0.8027758039323262	primary_model_oof_prediction	Salmonella_enterica	Salmonella	IncC	138	90	63	27	0.6521739130434783	23	85	5	aminoglycoside antibiotic,macrolide antibiotic,phenicol antibiotic,tetracycline antibiotic,fluoroquinolone antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia,APH(6)-Id	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement,antibiotic target protection	True
AA411	high	0.6699309291538839	0.8736376288598244	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1733	37	24	17	7	0.6486486486486487	13	18	5	aminoglycoside antibiotic,penicillin beta-lactam,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,nucleoside antibiotic,lincosamide antibiotic	APH(3')-IIIa,ErmC,SAT-4,lnuA,mphC	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target protection,antibiotic target replacement	True
AC281	high	0.4495327647326395	0.4878518237070884	primary_model_oof_prediction	Vibrio_cholerae	Vibrio	IncC	54	35	25	10	0.6481481481481481	13	33	4	aminoglycoside antibiotic,macrolide antibiotic,fluoroquinolone antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic	QnrS2,mphA,mphE,msrE,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement	True
AA919	high	0.8598889042092671	0.7217918277629224	primary_model_oof_prediction	uncultured_bacterium	Pseudomonas	IncP	79	51	37	14	0.6455696202531646	14	45	4	aminoglycoside antibiotic,phenicol antibiotic,tetracycline antibiotic,macrolide antibiotic,disinfecting agents and antiseptics	AAC(3)-Ia,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection	True
AA279	high	0.6008311381340171	0.8954403616024061	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncK2/Z	58	37	29	8	0.6379310344827587	15	36	5	aminoglycoside antibiotic,macrolide antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics;nucleoside antibiotic,sulfonamide antibiotic;sulfone antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,mphA,CMY-132	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target alteration,reduced permeability to antibiotic	True
AC129	high	0.4432976588678897	0.5400902670296308	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	rep_cluster_1195	11	7	7	0	0.6363636363636364	2	7	1	carbapenem;penicillin beta-lactam,macrolide antibiotic	EreA2,OXA-163,OXA-181,OXA-232,OXA-405	antibiotic inactivation	True
AA551	high	0.9509158955387952	0.790696657699473	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncN	114	72	55	17	0.631578947368421	21	68	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,fluoroquinolone antibiotic,macrolide antibiotic,phenicol antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Ic,APH(6)-Id,QnrS1	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement,antibiotic target protection	True
AB192	high	0.3160478878843061	0.7819008859642871	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncR	134	84	62	22	0.6268656716417911	21	82	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,phenicol antibiotic,cephalosporin;monobactam;penicillin beta-lactam,diaminopyrimidine antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,QnrB6,QnrS1	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement,antibiotic target alteration	True
AA083	high	0.6610666383338265	0.6119627799388545	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	40	25	22	3	0.625	11	23	4	glycopeptide antibiotic,aminoglycoside antibiotic,penicillin beta-lactam,carbapenem;cephalosporin;monobactam;penicillin beta-lactam,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	ErmC,lnuA,AAC6_Ie_APH2_Ia,ANT(4')-Ia,PC1_blaZ	antibiotic target alteration,antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AB628	high	0.532557232620627	0.7831529661323893	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1733	21	13	9	4	0.6190476190476191	7	10	4	penicillin beta-lactam,nucleoside antibiotic,aminoglycoside antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic	SAT-4,mphC,msrA,PC1_blaZ,aad(6)	antibiotic inactivation,antibiotic target protection,antibiotic target replacement,antibiotic efflux	True
AC079	high	0.5206520305794342	0.551601279617097	primary_model_oof_prediction	Morganella_morganii	Pseudomonas	rep_cluster_428	21	13	7	6	0.6190476190476191	7	13	3	aminoglycoside antibiotic,carbapenem;cephalosporin;penicillin beta-lactam,fluoroquinolone antibiotic,penicillin beta-lactam,phosphonic acid antibiotic	AAC(6')-Ib,AAC(6')-Ib',AAC(6')-Ib9,CARB-4,FosI	antibiotic inactivation,antibiotic target protection,antibiotic efflux	True
AA316	high	0.4793765904236122	0.8552099362271088	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	99	61	43	18	0.6161616161616161	19	58	5	aminoglycoside antibiotic,peptide antibiotic,macrolide antibiotic,disinfecting agents and antiseptics,tetracycline antibiotic	APH(6)-Id,ErmB,MCR-3.1,QnrS1,mphA	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement,antibiotic target protection	True
AA046	high	0.8959840770092916	0.6240817028423854	primary_model_oof_prediction	Klebsiella_pneumoniae	Enterobacter	IncFIB	51	31	24	7	0.6078431372549019	12	30	4	aminoglycoside antibiotic,disinfecting agents and antiseptics,macrolide antibiotic,phenicol antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic	AAC(6')-Ib,AAC(6')-Ib',mphA,AAC(6')-Ib-cr6,AAC(6')-Ib10	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target alteration	True
AA357	high	0.9488102156327056	0.4885208066630494	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIA	33	20	15	5	0.6060606060606061	5	20	2	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,penicillin beta-lactam,diaminopyrimidine antibiotic,sulfonamide antibiotic;sulfone antibiotic	APH(3'')-Ib,APH(3')-Ib,AAC(6')-Ib,AAC(6')-Ib',AAC(6')-Ib10	antibiotic inactivation,antibiotic target replacement	True
AA175	high	0.6558994019717131	0.9349773761766098	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	111	67	51	16	0.6036036036036037	20	64	5	aminoglycoside antibiotic,diaminopyrimidine antibiotic,phenicol antibiotic,macrolide antibiotic,fluoroquinolone antibiotic	AAC(3)-IIe,APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,ErmB	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target alteration,antibiotic target protection	True
AA176	high	0.8957957064445813	0.7575837380937855	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	133	80	65	15	0.6015037593984962	17	76	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,phenicol antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic	AAC(3)-IId,APH(3'')-Ib,APH(3')-Ib,APH(4)-Ia,APH(6)-Id	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target alteration,antibiotic target protection	True
AA998	high	0.9689122775186788	0.5598387042835944	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncHI1A	173	104	78	26	0.6011560693641619	20	95	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,macrolide antibiotic,diaminopyrimidine antibiotic,peptide antibiotic	AAC(3)-IId,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement,antibiotic target protection	True
AF100	high	0.5325549680341023	0.6021245666236419	primary_model_oof_prediction	Haemophilus_influenzae	Haemophilus	rep_cluster_304	5	3	3	0	0.6	2	3	3	tetracycline antibiotic,phenicol antibiotic	catII,tet(B),tetR	antibiotic efflux,antibiotic inactivation,antibiotic target alteration	True
AA837	high	0.4101525126747683	0.5300519766678532	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	10	6	5	1	0.6	3	5	2	penicillin beta-lactam,macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic,aminoglycoside antibiotic	msrA,AAC6_Ie_APH2_Ia,PC1_blaZ,blaI,blaR1	antibiotic inactivation,antibiotic target protection	True
AE310	high	0.3175049468035642	0.4208364083660418	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	rep_cluster_992	20	12	9	3	0.6	6	11	4	aminoglycoside antibiotic,phenicol antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,diaminopyrimidine antibiotic,nucleoside antibiotic	ErmB,AAC6_Ie_APH2_Ia,Efac_ACT_CHL,SAT-4,aad(6)	antibiotic inactivation,antibiotic target alteration,antibiotic target replacement,antibiotic efflux	True
AF809	high	0.5488869630408636	0.5680042165142685	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	rep_cluster_1115	167	99	74	25	0.592814371257485	22	93	5	aminoglycoside antibiotic,macrolide antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,fluoroquinolone antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,EreA,QnrVC1	antibiotic inactivation,antibiotic efflux,antibiotic target protection,antibiotic target replacement,antibiotic target alteration	True
AA409	high	0.654684817906936	0.9171065184666662	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	27	16	12	4	0.5925925925925926	10	13	5	penicillin beta-lactam,aminoglycoside antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic	ErmB,mphC,msrA,AAC6_Ie_APH2_Ia,ANT(4')-Ia	antibiotic inactivation,antibiotic target alteration,antibiotic target protection,antibiotic efflux,antibiotic target replacement	True
AA297	high	0.5249294096197593	0.5489361225784661	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	34	20	15	5	0.5882352941176471	9	21	3	aminoglycoside antibiotic,macrolide antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,cephalosporin;monobactam;penicillin beta-lactam,diaminopyrimidine antibiotic	mphA,AAC(6')-Ib-cr6,Mrx,TEM-48,TEM-95	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AA449	high	0.6072087710286832	0.5904392980587391	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFII	138	81	63	18	0.5869565217391305	19	73	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,phenicol antibiotic,macrolide antibiotic,cephalosporin	AAC(3)-IId,AAC(3)-IVa,AAC(6')-IIa,APH(3'')-Ib,APH(3')-Ib	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement,antibiotic target alteration	True
AA764	high	0.4194975857007573	0.8601923942033463	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_1118	12	7	7	0	0.5833333333333334	5	7	3	penicillin beta-lactam,aminoglycoside antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics,tetracycline antibiotic	AAC6_Ie_APH2_Ia,PC1_blaZ,blaI,blaR1,dfrC	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AB110	high	0.3283686330403946	0.7093135764257013	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_765	26	15	14	1	0.5769230769230769	7	15	4	glycopeptide antibiotic,penicillin beta-lactam,aminoglycoside antibiotic,mupirocin-like antibiotic,diaminopyrimidine antibiotic	AAC6_Ie_APH2_Ia,PC1_blaZ,Saur_mupA_MUP,blaI,blaR1	antibiotic target alteration,antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AB923	high	0.6962015727977032	0.7231004814800673	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_1302	14	8	7	1	0.5714285714285714	6	8	4	penicillin beta-lactam,aminoglycoside antibiotic,mupirocin-like antibiotic,diaminopyrimidine antibiotic,phosphonic acid antibiotic	AAC6_Ie_APH2_Ia,PC1_blaZ,Saur_mupA_MUP,blaI,blaR1	antibiotic inactivation,antibiotic target alteration,antibiotic target replacement,antibiotic efflux	True
AA084	high	0.828853774099693	0.6645422561209953	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1215	14	8	8	0	0.5714285714285714	5	8	2	penicillin beta-lactam,aminoglycoside antibiotic,fluoroquinolone antibiotic,disinfecting agents and antiseptics,tetracycline antibiotic	AAC6_Ie_APH2_Ia,ANT(4')-Ia,PC1_blaZ,blaI,blaR1	antibiotic inactivation,antibiotic efflux	True
AB976	high	0.5068445601201746	0.5778559778975361	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	rep_cluster_153	14	8	7	1	0.5714285714285714	2	8	2	glycopeptide antibiotic,phosphonic acid antibiotic	FosB3,vanA,vanH_in_vanA_cl,vanR_in_vanA_cl,vanS_in_vanA_cl	antibiotic target alteration,antibiotic inactivation	True
AA183	high	0.2162590710859185	0.519359638963992	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	21	12	11	1	0.5714285714285714	5	13	4	aminoglycoside antibiotic,diaminopyrimidine antibiotic,tetracycline antibiotic,sulfonamide antibiotic;sulfone antibiotic,disinfecting agents and antiseptics	APH(6)-Id,aadA,APH(3'')-Ib,APH(3')-Ib,dfrA15	antibiotic target replacement,antibiotic efflux,antibiotic inactivation,antibiotic target alteration	True
AA964	high	0.6940604020180553	0.5361184424593207	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFII	37	21	16	5	0.5675675675675675	9	23	5	aminoglycoside antibiotic,diaminopyrimidine antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,rifamycin antibiotic,phenicol antibiotic	AAC(6')-Ib-cr6,AAC(6')-Ib10,BRP(MBL),AAC(3)-IIe,AAC(6')-Ib	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection,antibiotic target alteration	True
AB187	high	0.3040892468087181	0.696887915006869	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIA	108	61	47	14	0.5648148148148148	15	59	4	aminoglycoside antibiotic,phenicol antibiotic,fluoroquinolone antibiotic,macrolide antibiotic,cephalosporin;penicillin beta-lactam	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,QnrB6,mphA	antibiotic inactivation,antibiotic efflux,antibiotic target protection,antibiotic target replacement	True
AA473	high	0.8967091057949883	0.7797783589650955	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncI-gamma/K1	109	61	46	15	0.5596330275229358	18	60	5	aminoglycoside antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,tetracycline antibiotic	APH(6)-Id,ErmB,mphA,AAC(3)-IIc,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement,antibiotic target protection	True
AA921	high	0.6991358837835838	0.7851165557186782	primary_model_oof_prediction	uncultured_bacterium	Xanthomonas	IncP	27	15	12	3	0.5555555555555556	8	14	4	aminoglycoside antibiotic,macrolide antibiotic,cephalosporin;penicillin beta-lactam,macrolide antibiotic;streptogramin antibiotic,disinfecting agents and antiseptics	EreA,mphE,AAC(6')-Ib8,AAC(6')-Ib9,OXA-101	antibiotic inactivation,antibiotic efflux,antibiotic target protection,antibiotic target replacement	True
AA593	high	0.5004466074650242	0.5833997057690864	primary_model_oof_prediction	Edwardsiella_ictaluri	Edwardsiella	IncC	9	5	3	2	0.5555555555555556	4	6	3	aminoglycoside antibiotic,phenicol antibiotic,sulfonamide antibiotic;sulfone antibiotic,tetracycline antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,floR,sul2	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AB947	high	0.4849280907373859	0.4571103335632346	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	IncP	9	5	5	0	0.5555555555555556	1	5	1	cephalosporin;monobactam;penicillin beta-lactam	TEM-163,TEM-185,TEM-244,TEM-68,TEM-93	antibiotic inactivation	True
AA851	high	0.3413126558148175	0.6709603028145474	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	20	11	7	4	0.55	5	8	2	penicillin beta-lactam,nucleoside antibiotic,aminoglycoside antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic	SAT-4,mphC,msrA,PC1_blaZ,aad(6)	antibiotic inactivation,antibiotic target protection	True
AA018	high	0.6624944511961165	0.5534732072634417	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	117	64	47	17	0.5470085470085471	16	64	5	aminoglycoside antibiotic,carbapenem;cephalosporin;monobactam;penicillin beta-lactam,cephalosporin;monobactam;penicillin beta-lactam,macrolide antibiotic,diaminopyrimidine antibiotic	APH(6)-Id,AAC(6')-Ib,AAC(6')-Ib',mphA,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection,antibiotic target alteration	True
AC212	high	0.8946117690497029	0.5342850484517686	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncU	139	76	58	18	0.5467625899280576	17	73	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,fluoroquinolone antibiotic,macrolide antibiotic,phenicol antibiotic	APH(3'')-Ib,APH(3')-Ib,QnrB2,QnrB6,mphA	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement,antibiotic target alteration	True
AA045	high	0.3605047094360111	0.8860449262368354	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	IncFIB	127	69	42	27	0.5433070866141733	16	67	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,macrolide antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic	AAC(3)-Ib,APH(6)-Id,QnrB6,AAC(6')-Ib,AAC(6')-Ib'	antibiotic inactivation,antibiotic efflux,antibiotic target protection,antibiotic target replacement,antibiotic target alteration	True
AA319	high	0.6613541335232236	0.9394285854263564	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	70	38	26	12	0.5428571428571428	12	35	5	aminoglycoside antibiotic,macrolide antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,ErmB,mphA	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target alteration,antibiotic target protection	True
