backbone_id	spread_label	visibility_expansion_label	dominant_genus	primary_replicon	dominant_mpf_type	amr_class_tokens	dominant_amr_gene_family
AE684	0	0	Francisella	rep_cluster_1355			
AF556	0	0	Hymenobacter	rep_cluster_1105			
AE793	1	1	Hymenobacter				
AE792	0	0	Hymenobacter	rep_cluster_1231			
AA473	1	1	Salmonella	IncI-gamma/K1	MPF_I	AMINOGLYCOSIDE,BETA-LACTAM,PHENICOL,TETRACYCLINE	APH
AF152	0	0	Pseudomonas		MPF_T		
AE599	0	0	Pseudomonas	rep_cluster_428	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE	AAC
AB056	1	1	Salmonella	rep_cluster_2358			
AA171	1	1	Escherichia	IncFIA	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,DIAMINOPYRIMIDINE,MACROLIDE,PHENICOL,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	APH
AA619	1	1	Salmonella	IncX4	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM	AAC
AB687	1	1	Escherichia	Col(MG828)			
AE635	0	0	Sphingomonas	rep_cluster_1131			
AB702	1	1	Acinetobacter			AMINOGLYCOSIDE	ANT
AB337	1	1	Acinetobacter	rep_cluster_1254			
AA865	0	0	Buchnera	rep_cluster_1374			
AF586	0	0	Corynebacterium				
AG841	0	0	Hymenobacter				
AH121	0	0	Hymenobacter	rep_cluster_1104			
AB015	0	0	Hymenobacter				
AC345	0	0	Ligilactobacillus	rep_cluster_530		TETRACYCLINE	TETM
AF075	0	0	Ligilactobacillus				
AH178	0	0	Ligilactobacillus				
AG972	0	0	Lacticaseibacillus				
AC566	0	0	Lacticaseibacillus	rep_cluster_833	MPF_T		
AC563	0	0	Lacticaseibacillus			AMINOGLYCOSIDE	APH
AC154	1	1	Lacticaseibacillus				
AB319	1	1	Bacillus	rep_cluster_1454			
AC129	1	1	Klebsiella	ColKP3		BETA-LACTAM	BLAOXA
AD818	1	1	Streptomyces	rep_cluster_1921			
AD406	0	0	Bacillus	rep_cluster_459			
AE050	1	1	Bacillus	rep_cluster_1912	MPF_T	FOSFOMYCIN,GLYCOPEPTIDE,PHOSPHONIC ACID	FOSB
AF686	1	1	Bacillus			GLYCOPEPTIDE	VANYGENE
AE427	1	1	Bacillus	rep_cluster_1980			
AD182	1	1	Bacillus				
AD593	1	1	Bacillus	rep_cluster_1850			
AC113	1	1	Bacillus				
AB675	0	0	Bacillus	rep_cluster_125			
AC347	1	1	Bacillus	rep_cluster_163	MPF_T		
AF251	0	0	Bacillus	rep_cluster_1698			
AB865	0	0	Burkholderia	rep_cluster_1398	MPF_T		
AD328	0	0	Burkholderia	rep_cluster_215	MPF_T	FLUOROQUINOLONE,TETRACYCLINE	MERB
AG433	0	0	Streptantibioticus			TETRACYCLINE	STREPTOM
AE015	1	1	Campylobacter	rep_cluster_1502	MPF_T		
AC647	0	0	Vibrio	rep_cluster_564			
AH311	0	0	Vibrio				
AA660	0	0	Bacillus	rep_cluster_617			
AD369	0	0	Bacillus	rep_cluster_814			
AC680	0	0	Bacillus	rep_cluster_1721			
AD370	0	0	Bacillus	rep_cluster_814			
AA661	1	1	Bacillus	rep_cluster_617			
AF086	0	0	Bacillus	rep_cluster_1434			
AC907	0	0	Pseudomonas				MERD
AF571	1	1	Klebsiella	IncFIA			
AA050	1	1	Klebsiella	IncR			
AC623	1	1	Xylella	rep_cluster_1443	MPF_T		
AD726	0	0	Serratia	IncI1	MPF_F		
AA850	0	0	Staphylococcus	rep_cluster_1017		AMINOGLYCOSIDE,DIAMINOPYRIMIDINE,TRIMETHOPRIM	AAC
AD616	0	0	Francisella	rep_cluster_168			
AD985	0	0	Yersinia				
AF187	0	0	Corynebacterium	rep_cluster_1240			
AG207	0	0	Corynebacterium	rep_cluster_143		LINCOSAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE,STREPTOGRAMIN,STREPTOGRAMIN B	ERM
AD358	0	0	Francisella	rep_cluster_961		TETRACYCLINE	TETC
AE685	0	0	Francisella	Inc13			
AD357	0	0	Francisella	rep_cluster_1050			
AB871	0	0	Francisella	rep_cluster_1394			
AE686	0	0	Francisella	Inc13			
AC350	0	0	Bacillus	rep_cluster_163	MPF_T		
AE568	0	0	Bacillus	rep_cluster_170	MPF_T		
AF250	1	1	Bacillus	rep_cluster_1396			
AF255	0	0	Bacillus	rep_cluster_845			
AA798	0	0	Bacillus	rep_cluster_125	MPF_T		CAPC
AB428	0	0	Bacillus	rep_cluster_1767	MPF_F		
AC228	1	1	Bacillus	rep_cluster_1951			
AD603	0	0	Bacillus	rep_cluster_1821			
AB258	1	1	Bacillus	rep_cluster_1830			
AB673	0	0	Bacillus	rep_cluster_164			
AE319	0	0	Bacillus	rep_cluster_1520			
AC586	1	1	Bacillus	rep_cluster_1892			
AE871	0	0	Vibrio	rep_cluster_986			
AH493	0	0	Vibrio	rep_cluster_1501	MPF_F		
AB601	0	0	Vibrio		MPF_F	AMINOGLYCOSIDE,SULFONAMIDE	APH
AH390	1	1	Vibrio	rep_cluster_419	MPF_F		
AC352	1	1	Priestia	rep_cluster_385			
AD244	0	0	Priestia	rep_cluster_385		MACROLIDE,PHOSPHONIC ACID,STREPTOGRAMIN	MSRI
AC676	1	1	Priestia				
AF865	0	0	Priestia	rep_cluster_1201			
AF111	0	0	Priestia	rep_cluster_2005			
AF034	1	1	Priestia	rep_cluster_385			
AD590	1	1	Bacillus	rep_cluster_1836			
AC532	0	0	Streptomyces	rep_cluster_194			
AA082	0	0	Bacillus	rep_cluster_415			
AG628	0	0	Bacillus				
AG838	0	0	Lactobacillus				
AH220	0	0	Corynebacterium				
AA563	1	1	Peptoclostridium			LINCOSAMIDE,MACROLIDE	MYRA
AG953	0	0	Corynebacterium				
AA774	0	0	Corynebacterium				
AH071	0	0	Terribacillus				
AF503	0	0	Novosphingobium	rep_cluster_545		FLUOROQUINOLONE,TETRACYCLINE	ADEF
AG224	0	0	Novosphingobium	rep_cluster_543	MPF_F		
AG533	0	0	Novosphingobium	rep_cluster_545	MPF_T	FLUOROQUINOLONE,TETRACYCLINE	ADEF
AA062	0	0	Chlamydia	rep_cluster_289			
AB674	0	0	Bacillus	rep_cluster_164			BPSA
AD539	0	0	Bacillus	rep_cluster_1698			
AD578	1	1	Rhizobium	rep_cluster_685			
AC690	1	1	Rhizobium	rep_cluster_841	MPF_T		
AC095	1	1	Rhizobium	rep_cluster_512	MPF_T		
AE055	0	0	Sphingomonas	rep_cluster_1319			
AH174	0	0	Sphingomonas	rep_cluster_1131			
AC839	0	0	Neorhizobium	rep_cluster_471	MPF_T		
AC229	0	0	Rubrobacter	rep_cluster_254			
AD463	0	0	Rubrobacter	rep_cluster_232			
AC230	0	0	Rubrobacter	rep_cluster_201			
AG695	0	0	Dermacoccus				
AC269	0	0	Aeromonas	rep_cluster_2037			
AD033	0	0	Streptomyces	rep_cluster_266			
AB442	1	1	Escherichia	rep_cluster_2350			
AC462	0	0	Paucilactobacillus	rep_cluster_707	MPF_T		
AC543	0	0	Paucilactobacillus	rep_cluster_1058			CLPL
AF747	1	1	Serratia	IncP		AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE	MERD
AG206	0	0	Corynebacterium				
AG873	0	0	Virgibacillus				
AG850	0	0	Virgibacillus				
AH410	0	0	Geoalkalibacter				
AD092	0	0	Edwardsiella			PHENICOL	CATA
AA593	0	0	Edwardsiella	IncC	MPF_F	SULFONAMIDE,TETRACYCLINE	ARSA
AC691	1	1	Rhizobium	rep_cluster_473			
AD299	0	0	Lactococcus	rep_cluster_2422			
AC694	1	1	Rhizobium	rep_cluster_841	MPF_T		
AE539	0	0	Rhizobium	rep_cluster_287	MPF_T		
AD890	0	0	Rhizobium	rep_cluster_471	MPF_T		
AA707	0	0	Staphylococcus	rep_cluster_1110			
AD930	0	0	Azospirillum	rep_cluster_1806			
AG108	0	0	Azospirillum			CEPHALOSPORIN,FLUOROQUINOLONE,GLYCYLCYCLINE,PENAM,PHENICOL,RIFAMYCIN,TETRACYCLINE	PSEUDOMO
AD688	0	0	Stutzerimonas	rep_cluster_1516		EFFLUX	TBTA
AD931	1	1	Azospirillum			FLUOROQUINOLONE,TETRACYCLINE	ADEF
AF225	1	1	Azospirillum			GLYCOPEPTIDE	VANTGENE
AF224	1	1	Azospirillum	rep_cluster_622			
AD946	0	0	Amycolatopsis				
AA295	1	1	Escherichia	IncFIB	MPF_F		ETPD
AA346	1	1	Escherichia	IncFIB		AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE,TRIMETHOPRIM	EHXA
AB525	0	0	Campylobacter	rep_cluster_793			
AA345	1	1	Escherichia	IncFIA	MPF_F		EHXA
AB709	1	1	Escherichia	IncX1			
AC621	1	1	Escherichia				
AH420	0	0	Collimonas	rep_cluster_1928			
AB745	1	1	Escherichia	rep_cluster_991	MPF_T		
AA174	1	1	Salmonella	IncFIB	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,DIAMINOPYRIMIDINE,LINCOSAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE,STREPTOGRAMIN,STREPTOGRAMIN A,STREPTOGRAMIN B,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	MPHA
AC105	1	1	Bacillus	Col(SD853)			
AB148	1	1	Vibrio	rep_cluster_1317			
AB779	0	0	Zymomonas				
AA275	1	1	Klebsiella	IncFIB	MPF_F	AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE,BETA-LACTAM,FLUOROQUINOLONE,MACROLIDE,PHENICOL,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	MPHA
AA040	0	0	Klebsiella	IncU	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM,NUCLEOSIDE,STREPTOTHRICIN	SAT
AD465	1	1	Klebsiella				
AA103	1	1	Klebsiella	ColRNAI_rep_cluster_1987			
AA434	1	1	Klebsiella	IncFII	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,CEPHALOSPORIN,MONOBACTAM,PENAM,PENEM,SULFONAMIDE	TEM
AD548	0	0	Klebsiella	rep_cluster_1418			
AC125	1	1	Klebsiella	IncFIB		BETA-LACTAM	BLACTXM
AA276	1	1	Klebsiella	IncFIB	MPF_F	AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE,BETA-LACTAM,FLUOROQUINOLONE,QUINOLONE,TETRACYCLINE,TRIMETHOPRIM	AAC
AA818	1	1	Klebsiella	IncFIB			ARSB
AA659	1	1	Bacillus	rep_cluster_268			
AA425	1	1	Enterobacter	IncFIB	MPF_F		YFDX
AE430	0	0	Enterobacter	rep_cluster_1756			
AB186	1	1	Enterobacter	IncFII			
AB721	1	1	Staphylococcus	rep_cluster_1017			
AG312	0	0	Yersinia	IncFII	MPF_I		
AD122	0	0	Pseudomonas	rep_cluster_283	MPF_T		
AC333	1	1	Staphylococcus	rep_cluster_1118		LINCOSAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE,STREPTOGRAMIN,STREPTOGRAMIN A,STREPTOGRAMIN B,TETRACYCLINE	TETK
AB528	1	1	Enterococcus	rep_cluster_1027	MPF_T	TETRACYCLINE	TETM
AE310	0	0	Enterococcus	rep_cluster_992			ARSA
AE109	1	1	Klebsiella	rep_cluster_2183	MPF_F		MERT
AA828	1	1	Klebsiella	IncFIB	MPF_F		ARSA
AB413	1	1	Acinetobacter	rep_cluster_639			
AA279	1	1	Escherichia	IncK2/Z	MPF_I	AMINOGLYCOSIDE,BETA-LACTAM,MACROLIDE,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	APH
AF908	1	1	Pectobacterium	rep_cluster_1304			
AF809	1	1	Pseudomonas	rep_cluster_1115	MPF_T	EFFLUX	MERD
AD970	0	0	Paenibacillus	rep_cluster_2425			
AH458	0	0	Paenibacillus				
AB161	1	1	Escherichia	IncN	MPF_T	BETA-LACTAM,BLEOMYCIN,FLUOROQUINOLONE,QUINOLONE,SULFONAMIDE,TRIMETHOPRIM	BLANDM
AD889	0	0	Rhizobium	rep_cluster_287	MPF_T		
AH397	0	0	Clostridium	rep_cluster_630			
AG626	0	0	Sphingopyxis	rep_cluster_550			
AF085	1	1	Clostridium	rep_cluster_1536	MPF_T		BONTB
AG773	0	0	Thalassospira				
AF672	0	0	Streptomyces	rep_cluster_1974			
AE687	0	0	Allofrancisella	Inc13			
AG390	0	0	Azotobacter				
AG389	0	0	Azotobacter	rep_cluster_1301		CEPHALOSPORIN,PENAM	OXA
AG392	0	0	Azotobacter				
AB735	0	0	Azotobacter	rep_cluster_782	MPF_T		
AF353	0	0	Azotobacter	rep_cluster_1508			
AF352	0	0	Azotobacter	rep_cluster_1325			
AB338	1	1	Acinetobacter	rep_cluster_1226			
AE538	1	1	Rhizobium	rep_cluster_287	MPF_T		
AD488	1	1	Klebsiella	Col3M		QUINOLONE	QNRD
AB583	0	0	Borreliella				
AA940	0	0	Borreliella				
AD453	0	0	Pantoea	rep_cluster_1232		PEPTIDE,PHOSPHONIC ACID	ARNT
AD452	1	1	Pantoea				
AH428	0	0	Clostridium				
AC773	0	0	Pantoea	ColE10			
AC890	0	0	Pantoea	rep_cluster_1392			
AA830	0	0	Pantoea	rep_cluster_1440	MPF_G		SILA
AA885	1	1	Enterobacter	rep_cluster_1804	MPF_T		
AC507	1	1	Aeromonas	IncQ2		AMINOGLYCOSIDE,BETA-LACTAM,QUINOLONE	AAC
AE773	0	0	Pseudomonas	IncP		AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE	BLA
AC686	1	1	Vibrio	rep_cluster_1486			
AA046	1	1	Klebsiella	IncFIB	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,BLEOMYCIN,GLYCOPEPTIDE,SULFONAMIDE	BRPMBL
AC305	1	1	Escherichia	IncX2	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM,QUINOLONE,TETRACYCLINE,TRIMETHOPRIM	QNRS
AC509	1	1	Escherichia	rep_cluster_2350			
AA319	1	1	Escherichia	IncFIB	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,MACROLIDE,PHENICOL,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	AADA
AA436	1	1	Klebsiella	IncFIB	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,MACROLIDE,MACROLIDE/STREPTOGRAMIN,PENAM,STREPTOGRAMIN	OXA
AA323	1	1	Escherichia	IncFIA	MPF_F	AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE,BETA-LACTAM,BLEOMYCIN,FLUOROQUINOLONE,GLYCOPEPTIDE,MACROLIDE,PHENICOL,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	AADA
AA175	1	1	Escherichia	IncFIB	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,PHENICOL,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	AADA
AG641	0	0	Neisseria				
AB947	1	1	Neisseria	IncP		CEPHALOSPORIN,MONOBACTAM,PENAM,PENEM	TEM
AC601	1	1	Acinetobacter	rep_cluster_1261			
AE947	0	0	Streptococcus	rep_cluster_321			
AA089	0	0	Staphylococcus			LINCOSAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE,STREPTOGRAMIN,STREPTOGRAMIN A,STREPTOGRAMIN B	ERMC
AB434	1	1	Proteus	Col3M		FLUOROQUINOLONE,QUINOLONE	QNRD
AD067	0	0	Enterobacter	rep_cluster_203		AMINOGLYCOSIDE,BETA-LACTAM	AAC
AF667	0	0	Clostridium	rep_cluster_958			
AF098	0	0	Vibrio			TETRACYCLINE	TETB
AC594	0	0	Lactococcus	rep_cluster_800			
AF437	0	0	Methylibium	rep_cluster_733			
AD560	0	0	Aeromonas	rep_cluster_1069			
AB951	1	1	Escherichia	rep_cluster_2350		BETA-LACTAM,CEPHALOSPORIN,FLUOROQUINOLONE,MACROLIDE,MONOBACTAM,PENAM,PENEM	BLATEM
AC670	1	1	Staphylococcus	rep_cluster_1018		AMINOGLYCOSIDE,BLEOMYCIN,TETRACYCLINE,TRIMETHOPRIM	TET
AB443	1	1	Salmonella	rep_cluster_2350			
AC409	0	0	Yersinia			AMINOGLYCOSIDE	APH
AA551	1	1	Escherichia	IncN	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM,BLEOMYCIN,CEPHALOSPORIN,GLYCOPEPTIDE,LINCOSAMIDE,MACROLIDE,MACROLIDE/STREPTOGRAMIN,MONOBACTAM,PENAM,PENEM,QUINOLONE,STREPTOGRAMIN,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	APH
AE604	1	1	Lactiplantibacillus	Inc13			
AB229	1	1	Escherichia	IncX1	MPF_T	BETA-LACTAM,BLEOMYCIN,PHENICOL/QUINOLONE,SULFONAMIDE	BLATEM
AE622	0	0	Bacillus	Inc13			
AC628	1	1	Staphylococcus	Inc11		BETA-LACTAM,LINCOSAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE,STREPTOGRAMIN,STREPTOGRAMIN A,STREPTOGRAMIN B	ERMC
AC247	1	1	Salmonella	rep_cluster_2373		AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE	BLATEM
AH395	0	0		rep_cluster_362			
AH363	0	0		rep_cluster_212			
AA331	1	1	Escherichia	IncFIA	MPF_F		LTCA
AA183	1	1	Escherichia	IncFIB	MPF_F		LNGA
AA282	1	1	Escherichia	IncI-gamma/K1	MPF_I	AMINOGLYCOSIDE,BETA-LACTAM,CEPHALOSPORIN,MONOBACTAM,PENAM,PHENICOL,SULFONAMIDE	APH
AA827	1	1	Klebsiella	IncFIA	MPF_F	LINCOSAMIDE,PLEUROMUTILIN,STREPTOGRAMIN,STREPTOGRAMIN A	PCOA
AE548	1	1	Burkholderia		MPF_T	FLUOROQUINOLONE,TETRACYCLINE	ADEF
AG800	0	0	Burkholderia			FLUOROQUINOLONE,TETRACYCLINE	ADEF
AC237	0	0	Acinetobacter	rep_cluster_1254		AMINOGLYCOSIDE,BETA-LACTAM,BLEOMYCIN,CEPHALOSPORIN,CEPHAMYCIN,MACROLIDE,MACROLIDE/STREPTOGRAMIN,PHENICOL,RIFAMYCIN,STREPTOGRAMIN,SULFONAMIDE,TRIMETHOPRIM	MPHE
AA998	1	1	Salmonella	IncHI1A	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,MACROLIDE,PHENICOL,QUINOLONE,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	APH
AC978	1	1	Escherichia	IncP	MPF_T	BETA-LACTAM,FOSFOMYCIN	BLAKPC
AC212	1	1	Raoultella	IncU	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,CEPHALOSPORIN,DIAMINOPYRIMIDINE,FOSFOMYCIN,MACROLIDE,MACROLIDE/STREPTOGRAMIN,MONOBACTAM,PENAM,PENEM,PHENICOL,QUINOLONE,RIFAMYCIN,STREPTOGRAMIN,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	AAC
AC751	0	0	Enterococcus	rep_cluster_570		LINCOSAMIDE,OXAZOLIDINONE,PHENICOL,PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN,PLEUROMUTILIN,STREPTOGRAMIN,STREPTOGRAMIN A	CFR
AA011	0	0	Staphylococcus	rep_cluster_1118		AMINOGLYCOSIDE	SPD
AA363	0	0	Klebsiella	IncU	MPF_T	BETA-LACTAM	BLAKPC
AB192	1	1	Klebsiella	IncR		AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE,TETRACYCLINE	APH
AE341	0	0	Listeria	rep_cluster_2104		AMINOGLYCOSIDE,DIAMINOPYRIMIDINE,LINCOSAMIDE,MACROLIDE,OXAZOLIDINONE,PHENICOL,PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN,PLEUROMUTILIN,STREPTOGRAMIN,STREPTOGRAMIN A,STREPTOGRAMIN B,TRIMETHOPRIM	ERMA
AC671	0	0	Staphylococcus	rep_cluster_1477		AMINOGLYCOSIDE,LINCOSAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE,STREPTOGRAMIN,STREPTOGRAMIN A,STREPTOGRAMIN B,TETRACYCLINE	ERMB
AC948	1	1	Phocaeicola	rep_cluster_1079			
AB238	1	1	Salmonella	ColpVC			
AB111	1	1	Pyrobaculum				
AF621	0	0	Desulfosporosinus	rep_cluster_1945			
AE945	0	0	Rhizobium	rep_cluster_593	MPF_T		
AD581	0	0	Rhizobium		MPF_T		
AG007	0	0	Streptomyces	rep_cluster_350	MPF_T		
AH122	0	0	Desulfurella	rep_cluster_311			
AC079	1	1	Pseudomonas	rep_cluster_428	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM	AAC
AG507	0	0	Paenibacillus	rep_cluster_669			
AF170	0	0	Leisingera		MPF_T		
AG027	0	0	Leisingera	rep_cluster_378			
AG748	0	0	Geobacillus				
AE623	0	0	Geobacillus	Inc13			
AD600	1	1	Bacillus	rep_cluster_1832			
AD407	0	0	Bacillus	rep_cluster_920			
AF344	1	1	Mycobacterium	rep_cluster_519			
AA767	0	0	Staphylococcus	rep_cluster_1018		AMINOGLYCOSIDE,BETA-LACTAM,LINCOSAMIDE,PLEUROMUTILIN,STREPTOGRAMIN,STREPTOGRAMIN A,TETRACYCLINE,TRIMETHOPRIM	ANT
AA837	1	1	Staphylococcus	rep_cluster_1017		AMINOGLYCOSIDE,BETA-LACTAM,MACROLIDE,MACROLIDE/STREPTOGRAMIN,PENAM,STREPTOGRAMIN,STREPTOGRAMIN B	ETB
AB720	1	1	Staphylococcus	rep_cluster_1017			
AD501	0	0	Lactococcus	rep_cluster_1178			
AC677	0	0	Paenibacillus	rep_cluster_1827		TETRACYCLINE	TET
AC344	1	1	Agrobacterium		MPF_T		
AE536	0	0	Glaesserella	IncP		TETRACYCLINE	TETB
AA359	0	0	Pseudomonas	IncU		BETA-LACTAM,CARBAPENEM,CEPHALOSPORIN,MONOBACTAM,PENAM	KPC
AC297	1	1	Achromobacter	rep_cluster_995	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE	AAC
AC308	0	0	Listeria	rep_cluster_110			
AC310	0	0	Listeria	rep_cluster_110		BACITRACIN	BCRB
AC534	0	0	Enterococcus	rep_cluster_2146			
AD910	1	1	Enterococcus	rep_cluster_889	MPF_T		
AB241	1	1	Salmonella	ColpVC			
AF454	1	1	Cycloclasticus	IncP	MPF_T		
AG189	1	1	Haloarcula	rep_cluster_15	MPF_T	FLUOROQUINOLONE	QNRC
AC836	0	0	Rhizobium	rep_cluster_287	MPF_T		
AD575	1	1	Rhizobium	rep_cluster_119	MPF_T		
AC204	0	0	Salmonella	IncFIB	MPF_F		
AF578	0	0	Salmonella	rep_cluster_1088		COLISTIN	MCR
AC203	1	1	Salmonella	IncFII	MPF_F		
AA668	1	1	Salmonella	rep_cluster_2350			
AA859	1	1	Salmonella	IncC	MPF_F	SULFONAMIDE,TETRACYCLINE	SUL
AA409	1	1	Staphylococcus	rep_cluster_1017		AMINOGLYCOSIDE,BETA-LACTAM,FOSFOMYCIN,PENAM	PC
AA698	1	1	Lactiplantibacillus	rep_cluster_2119			
AB007	0	0	Actinobacillus	rep_cluster_1049		TETRACYCLINE	TETH
AB423	0	0	Pseudomonas	rep_cluster_2015	MPF_T		
AD495	1	1	Xanthomonas				
AA601	1	1	Xanthomonas				
AF537	0	0	Vibrio	rep_cluster_1345		FLUOROQUINOLONE,QUINOLONE,TRIMETHOPRIM	QNRVC
AB641	0	0	Staphylococcus	rep_cluster_1230		LINCOSAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE,STREPTOGRAMIN,STREPTOGRAMIN A,STREPTOGRAMIN B	ERMT
AC570	0	0	Lacticaseibacillus	rep_cluster_850	MPF_T	AMINOGLYCOSIDE	APH
AE643	0	0	Sinorhizobium		MPF_T		
AB008	1	1	Psychrobacter	rep_cluster_1481		AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE	APH
AA970	0	0	Glaesserella	rep_cluster_337		AMINOGLYCOSIDE,BETA-LACTAM,LINCOSAMIDE,MACROLIDE,STREPTOGRAMIN,STREPTOGRAMIN A,STREPTOGRAMIN B	AAC
AC930	0	0	Thermus				
AA074	0	0	Thermus	rep_cluster_323			
AC298	0	0	Enterobacter	ColRNAI_rep_cluster_1998		AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE	AADA
AE821	1	1	Staphylococcus	rep_cluster_155		LINCOSAMIDE,OXAZOLIDINONE,PHENICOL,PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN,PLEUROMUTILIN,STREPTOGRAMIN,STREPTOGRAMIN A	CFR
AC120	1	1	Salmonella	IncQ1		AMINOGLYCOSIDE,PHENICOL,SULFONAMIDE,TETRACYCLINE	APH
AA449	1	1	Klebsiella	IncFII	MPF_F	AMINOGLYCOSIDE,BETA-LACTAM,PHENICOL,QUINOLONE,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM	APH
AE364	0	0	Octadecabacter	rep_cluster_291			
AE363	0	0	Octadecabacter	rep_cluster_804			
AA083	1	1	Staphylococcus	rep_cluster_1142	MPF_T	AMINOGLYCOSIDE,BETA-LACTAM,BLEOMYCIN,DIAMINOPYRIMIDINE,GLYCOPEPTIDE,LINCOSAMIDE,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE,MUPIROCIN,MUPIROCIN-LIKE,PENAM,STREPTOGRAMIN,STREPTOGRAMIN A,STREPTOGRAMIN B,TETRACYCLINE,TRIMETHOPRIM	AAC
AE579	0	0	Salmonella				
AC209	0	0	Salmonella	IncFII			
AG082	0	0	Mycobacterium				
AB946	0	0	Haemophilus	rep_cluster_1046		BETA-LACTAM	BLATEM
AE441	0	0	Anabaena	rep_cluster_1696	MPF_T		
AC951	1	1	Xylella	rep_cluster_1323	MPF_T		
AG064	0	0	Lawsonia	rep_cluster_300			
AG174	0	0	Lawsonia	rep_cluster_1706			
AE458	0	0	Lawsonia	rep_cluster_1701			
AE681	0	0	Anabaena				
AF519	0	0	Anabaena	rep_cluster_1665			
AC911	0	0	Anabaena	rep_cluster_1731			
AF520	0	0	Anabaena	rep_cluster_345	MPF_T		
AD891	1	1	Rhizobium	rep_cluster_287	MPF_T		
AE644	1	1	Rhizobium	rep_cluster_141	MPF_T	AMINOGLYCOSIDE	RMTA
AF271	0	0	Anabaena	rep_cluster_555			
AG627	0	0	Stanieria				
AE834	1	1	Natronococcus				
AD139	0	0	Stanieria				
AG256	0	0	Stanieria		MPF_T		
AF220	0	0	Stanieria	rep_cluster_1715			
AG645	0	0	Stanieria				
AC495	0	0	Thermoanaerobacterium	rep_cluster_770	MPF_T		
AF049	0	0	Natrinema		MPF_T		
AF702	0	0	Thioflavicoccus	rep_cluster_1761	MPF_T		
AE492	0	0	Singulisphaera		MPF_T		
AG680	0	0	Singulisphaera	rep_cluster_1559			
AB884	0	0	Singulisphaera	rep_cluster_1545			
AF552	0	0	Deinococcus				
AG357	0	0	Oscillatoria				
AF749	0	0	Oscillatoria	rep_cluster_1707	MPF_T		
AG188	0	0	Oscillatoria				
AG190	0	0	Oscillatoria	rep_cluster_309	MPF_T		
AF248	0	0	Allocoleopsis	rep_cluster_1719			
AC660	0	0	Allocoleopsis				
AG623	0	0	Allocoleopsis				
AF694	0	0	Allocoleopsis	rep_cluster_1604			
AG252	0	0	Allocoleopsis				
AG470	0	0	Allocoleopsis	rep_cluster_103			
