backbone_id	member_count_train	n_countries_train	spread_label	backbone_purity_score	genus_purity_train	family_purity_train	mobility_purity_train	replicon_purity_train	mean_n_replicon_types_train	multi_replicon_fraction_train	primary_replicon_diversity_train	replicon_architecture_norm	assignment_primary_fraction	assignment_confidence_score	mash_neighbor_distance_train_mean
AA046	70	1	1.0	0.9383116883116884	1.0	1.0	0.948051948051948	0.8051948051948052	2.8051948051948052	0.922077922077922	0.1948051948051947	0.8053789010419239	1.0	1.0	0.0098068598753246
AB157	11	0		0.425	0.0	0.0	0.8	0.9	2.1	0.95	0.0999999999999999	0.7859244296577946	1.0	1.0	0.00900375734
AD308	10	0		0.3541666666666667	0.0	0.0	0.8333333333333334	0.5833333333333334	1.3333333333333333	0.1666666666666666	0.4166666666666666	0.5355236058301647	1.0	1.0	0.0214416916666666
AE803	8	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1717242222222222
AC863	10	0		0.931818181818182	1.0	1.0	0.7272727272727273	1.0	0.3636363636363636	0.0	0.0	0.0426687262357414	1.0	1.0	0.0533649272727272
AB695	12	0		0.5	0.0	0.0	1.0	1.0	0.8695652173913043	0.0	0.0	0.1511050380228137	1.0	1.0	0.033235152173913
AB448	7	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0002063001166666
AG846	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0515112
AA754	9	0		0.5	0.0	0.0	1.0	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.1421252222222222
AB692	8	0		0.8833333333333333	1.0	1.0	0.5333333333333333	1.0	0.9333333333333332	0.0	0.0	0.1641516159695817	1.0	1.0	0.0074326780666666
AB062	11	0		0.4666666666666667	0.0	0.0	1.0	0.8666666666666667	1.0666666666666669	0.0666666666666666	0.1333333333333333	0.4176568441064638	1.0	1.0	0.01094122
AD507	6	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.8333333333333334	0.0	0.0	0.1457580798479087	1.0	1.0	0.0656527916166666
AD506	4	0		0.95	1.0	1.0	0.8	1.0	0.8	0.0	0.0	0.1387000950570342	1.0	1.0	0.045793588
AA941	53	1	1.0	0.9809689153439154	0.95	1.0	0.9791666666666666	0.9947089947089948	0.9947916666666666	0.0104166666666666	0.0052910052910053	0.1788009925664393	1.0	1.0	0.0012139831927083
AC611	9	0		0.9583333333333334	1.0	1.0	1.0	0.8333333333333334	2.0555555555555554	1.0	0.1666666666666666	0.8159022496831432	1.0	1.0	0.0
AD680	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1479905
AF650	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AB461	71	4		0.9152070063694268	1.0	1.0	0.75	0.910828025477707	1.95	0.9	0.0891719745222929	0.7520359158170061	1.0	1.0	0.0045768655649999
AB712	17	0		0.4038461538461538	0.0	0.0	0.6923076923076923	0.9230769230769232	1.1538461538461535	0.1538461538461538	0.0769230769230768	0.4477954080140391	1.0	1.0	0.0100865723384615
AA102	19	0		0.4338235294117647	0.0	0.0	0.8823529411764706	0.8529411764705882	1.0294117647058822	0.0294117647058823	0.1470588235294118	0.4026574032654886	1.0	1.0	0.0146669819411764
AA188	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.066962
AA673	8	1	1.0	0.9791666666666666	1.0	1.0	1.0	0.9166666666666666	1.0	0.0	0.0833333333333333	0.3775863434727503	1.0	1.0	0.0011244959166666
AD885	11	0		0.875	1.0	1.0	0.5	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.1479234083333333
AA615	9	0		0.8	1.0	1.0	0.7	0.5	0.4	0.0	0.5	0.1479087452471483	1.0	1.0	0.10802542
AF201	13	0		0.9464285714285714	1.0	1.0	0.7857142857142857	1.0	0.7142857142857143	0.0	0.0	0.1176330798479087	1.0	1.0	0.0866792
AA609	15	1	1.0	0.9736842105263158	1.0	1.0	0.8947368421052632	1.0	0.1578947368421052	0.0	0.0	0.0099453422053231	1.0	1.0	0.1197403947368421
AA668	10	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0037349412764705
AA551	100	3	1.0	0.9165583678858016	0.7272727272727273	1.0	0.9743589743589745	0.9646017699115044	1.205128205128205	0.1794871794871795	0.0353982300884956	0.4533839991423944	1.0	1.0	0.0073374091290598
AD488	41	1	1.0	0.7808235867446394	0.25	1.0	0.925925925925926	0.9473684210526316	0.3703703703703703	0.0185185185185185	0.0526315789473684	0.0598904018336928	1.0	1.0	0.0116629502407407
AD306	26	0		0.9838709677419356	1.0	1.0	0.935483870967742	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0247807548387096
AB187	51	1	1.0	0.8482526881720431	1.0	1.0	0.7096774193548387	0.6833333333333333	2.1129032258064515	0.7741935483870968	0.3166666666666666	0.7681532615806043	1.0	1.0	0.013166695316129
AE607	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1280643333333333
AB071	5	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0006809096666666
AE234	8	0		0.325	0.0	0.0	0.8	0.5	1.1	0.1	0.5	0.5073621673003802	1.0	1.0	0.0274693579
AD464	34	0		0.2428571428571428	0.0	0.0	0.9714285714285714	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0346414444857142
AB445	21	0		0.82375	0.5	1.0	0.92	0.875	1.04	0.08	0.125	0.4170209125475286	1.0	1.0	0.032257796
AD338	28	0		1.0	1.0	1.0	1.0	1.0	0.40625	0.0	0.0	0.0480156844106463	1.0	1.0	0.043795265625
AD484	4	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.005057446
AC978	64	1	1.0	0.9394324853228962	1.0	1.0	0.9863013698630136	0.7714285714285715	1.0273972602739727	0.0547945205479452	0.2285714285714285	0.4272022538376254	1.0	1.0	0.012008491869863
AA327	169	0		0.9915730337078652	1.0	1.0	0.9662921348314608	1.0	2.1123595505617976	0.7752808988764045	0.0	0.7050935617550306	1.0	1.0	0.0068209574106741
AA106	23	0		0.3513824884792627	0.0	0.0	0.5483870967741935	0.8571428571428571	1.064516129032258	0.1612903225806451	0.1428571428571429	0.452359068090624	1.0	1.0	0.0455517710645161
AA044	2	0		0.375	0.0	0.0	0.5	1.0	1.0	0.5	0.0	0.5359196768060837	1.0	1.0	0.0335782
AA473	96	2	1.0	0.9050751879699248	0.8571428571428571	1.0	0.9736842105263158	0.7894736842105263	1.2105263157894737	0.175438596491228	0.2105263157894736	0.4872064905610032	1.0	1.0	0.0055039330780701
AA626	15	1	1.0	0.8382352941176471	1.0	1.0	0.5882352941176471	0.7647058823529411	1.4705882352941178	0.3529411764705882	0.2352941176470588	0.5692574368150303	1.0	1.0	0.0354588011764705
AA677	6	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0160889186666666
AH156	19	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.026869482
AC228	11	1	1.0	1.0	1.0	1.0	1.0	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.1973760191666666
AF572	8	0		0.4	0.0	0.0	1.0	0.6	3.1	1.0	0.4	0.8778612167300381	1.0	1.0	0.015749192
AB447	6	0		0.5	0.0	0.0	1.0	1.0	1.2	0.2	0.0	0.4532699619771863	1.0	1.0	0.00099251987
AA772	5	0		0.4166666666666666	0.0	0.0	1.0	0.6666666666666666	1.0	0.0	0.3333333333333333	0.4275863434727503	1.0	1.0	0.0477136321888888
AG635	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AB659	3	0		1.0	1.0	1.0	1.0	1.0	0.75	0.0	0.0	0.128754752851711	1.0	1.0	0.0915682
AG926	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.18905025
AB037	8	0		0.5	0.0	0.0	1.0	1.0	1.105263157894737	0.1052631578947368	0.0	0.4096320292175305	1.0	1.0	0.0031806232105263
AF581	2	0		0.5	0.0	0.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.098788084
AA214	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0371722666666666
AA215	3	0		0.9375	1.0	1.0	1.0	0.75	1.0	0.0	0.25	0.4109196768060836	1.0	1.0	0.03279165
AA208	8	0		0.975	1.0	1.0	1.0	0.9	1.0	0.0	0.0999999999999999	0.3809196768060836	1.0	1.0	0.023876561
AC751	9	1	0.0	0.865530303030303	1.0	1.0	0.9166666666666666	0.5454545454545454	1.25	0.3333333333333333	0.4545454545454546	0.5949094077658716	1.0	1.0	0.0289006696666666
AC755	6	0		0.9583333333333334	1.0	1.0	1.0	0.8333333333333334	1.0	0.0	0.1666666666666666	0.394253010139417	1.0	1.0	0.036946451
AE050	11	1	1.0	0.9230769230769232	1.0	1.0	0.6923076923076923	1.0	0.9230769230769232	0.0	0.0	0.1620128326996197	1.0	1.0	0.0390672692307692
AA018	91	1	1.0	0.9767857142857144	1.0	1.0	0.9285714285714286	0.9785714285714284	2.7785714285714285	0.9357142857142856	0.0214285714285714	0.7751554861488321	1.0	1.0	0.0033146881178571
AA964	44	1	1.0	0.9846938775510204	1.0	1.0	0.979591836734694	0.9591836734693876	1.9387755102040816	0.9183673469387756	0.0408163265306122	0.748258661829751	1.0	1.0	0.0025879728346938
AC206	13	0		0.4642857142857143	0.0	0.0	0.9285714285714286	0.9285714285714286	1.1428571428571428	0.1428571428571428	0.0714285714285714	0.4424225964149918	1.0	1.0	0.0326588628571428
AA469	10	0		0.425	0.0	0.0	0.7	1.0	0.4	0.0	0.0	0.0479087452471482	1.0	1.0	0.04952537
AF422	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.1344266666666666
AB443	31	1	1.0	0.7968617021276596	0.25	1.0	0.98	0.9574468085106383	1.02	0.08	0.0425531914893616	0.398606645902435	1.0	1.0	0.0227702360599999
AB595	70	2	1.0	0.915154213003457	0.75	1.0	0.9371069182389936	0.9735099337748344	0.981132075471698	0.0314465408805031	0.0264900662251655	0.1886902341121445	1.0	1.0	0.0065278956930817
AD087	7	0		1.0	1.0	1.0	1.0	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.00132613875
AA578	10	0		0.98	1.0	1.0	0.92	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0087422051999999
AE761	7	0		0.2142857142857142	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0461947039999999
AC203	17	1	1.0	0.9618945868945868	1.0	1.0	0.9629629629629628	0.8846153846153846	1.0740740740740742	0.074074074074074	0.1153846153846154	0.417836023907792	1.0	1.0	0.0081300148148148
AE849	4	1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.008866908
AD415	9	0		0.2777777777777778	0.0	0.0	0.6666666666666666	0.4444444444444444	1.2222222222222223	0.2222222222222222	0.5555555555555556	0.5734421208280523	1.0	1.0	0.0395986
AB125	12	0		0.3020833333333333	0.0	0.0	0.5833333333333334	0.625	0.75	0.0833333333333333	0.375	0.2329214195183776	1.0	1.0	0.0460225666666666
AE822	13	0		0.3782051282051282	0.0	0.0	0.8461538461538461	0.6666666666666666	0.2307692307692307	0.0	0.3333333333333333	0.08334917617237	1.0	1.0	0.0694235692307692
AA105	8	0		0.34375	0.0	0.0	0.75	0.625	1.0	0.0	0.375	0.4359196768060837	1.0	1.0	0.036559561875
AA364	61	0		0.4067460317460317	0.0	0.0	0.8333333333333334	0.7936507936507936	1.9090909090909092	0.7727272727272727	0.2063492063492064	0.7296426376749571	1.0	1.0	0.0186547876181818
AA035	59	1	1.0	0.9132397888302306	1.0	1.0	0.7377049180327869	0.9152542372881356	2.4754098360655736	0.819672131147541	0.0847457627118644	0.742819664603708	1.0	1.0	0.0233975667213114
AB951	29	1	1.0	0.7779017857142857	0.5714285714285714	0.5714285714285714	0.96875	1.0	0.78125	0.03125	0.0	0.141831036121673	1.0	1.0	0.0734307375
AB063	4	0		0.46875	0.0	0.0	0.875	1.0	1.125	0.125	0.0	0.4197480988593156	1.0	1.0	0.009879807375
AB112	15	0		0.1833333333333333	0.0	0.0	0.7333333333333333	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1901207333333333
AA104	36	0		0.3479427549194991	0.0	0.0	0.9302325581395348	0.4615384615384615	1.0465116279069768	0.1162790697674418	0.5384615384615384	0.5129455904759312	1.0	1.0	0.0452424997674418
AB043	17	0		0.4339285714285714	0.0	0.0	0.7714285714285715	0.9642857142857144	1.0	0.2	0.0357142857142857	0.4380625339489408	1.0	1.0	0.0331028646571428
AA439	10	0		0.5	0.0	0.0	1.0	1.0	1.2	0.2	0.0	0.4532699619771863	1.0	1.0	0.020178367
AG061	11	0		0.4772727272727273	0.0	0.0	0.9090909090909092	1.0	0.9090909090909092	0.0	0.0	0.1593393536121673	1.0	1.0	0.0370077866363636
AC223	18	0		0.2853535353535353	0.0	0.0	0.7777777777777778	0.3636363636363636	0.8333333333333334	0.1666666666666666	0.6363636363636364	0.3313641404539693	1.0	1.0	0.1479108111111111
AA184	20	2	1.0	0.9134852216748768	1.0	1.0	0.6896551724137931	0.9642857142857144	2.5172413793103448	0.9655172413793104	0.0357142857142857	0.7853424277472887	1.0	1.0	0.0102679856551724
AA671	27	0		0.8568608621425523	0.5	1.0	0.9577464788732394	0.9696969696969696	1.028169014084507	0.0985915492957746	0.0303030303030302	0.4029844734091842	1.0	1.0	0.0100413184464788
AG093	5	0		0.2	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0594275561999999
AE466	3	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0174238499999999
AB034	3	0		0.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	1.3333333333333333	0.3333333333333333	0.3333333333333333	0.5771902724968314	1.0	1.0	0.0824590666666666
AB869	9	0		0.85	1.0	1.0	1.0	0.4	1.0	0.0	0.6	0.4809196768060836	1.0	1.0	0.04930238
AB922	19	0		0.375	0.0	0.0	1.0	0.5	0.4736842105263157	0.1578947368421052	0.5	0.2072355913548128	1.0	1.0	0.064078786
AB637	7	0		1.0	1.0	1.0	1.0	1.0	0.9166666666666666	0.0	0.0	0.1606226235741444	1.0	1.0	0.10850225
AB561	12	1	1.0	0.95	1.0	1.0	1.0	0.8	1.0	0.0	0.1999999999999999	0.4009196768060836	1.0	1.0	0.0223247931
AD196	7	0		0.3611111111111111	0.0	0.0	1.0	0.4444444444444444	1.0	0.0	0.5555555555555556	0.4720307879171947	1.0	1.0	0.0802674255555555
AB817	27	0		0.8861161524500908	1.0	1.0	0.9655172413793104	0.5789473684210527	0.9655172413793104	0.2413793103448276	0.4210526315789473	0.3375502240999772	1.0	1.0	0.0345933314034482
AC570	12	2	0.0	0.9722222222222222	1.0	1.0	0.8888888888888888	1.0	0.8888888888888888	0.0	0.0	0.1552756653992395	1.0	1.0	0.0156512288555555
AA366	3	0		1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.0738535
AE311	22	0		0.8854166666666666	1.0	1.0	0.9166666666666666	0.625	1.3333333333333333	0.25	0.375	0.5563569391634982	1.0	1.0	0.017606019475
AB369	51	0		0.3022727272727272	0.0	0.0	0.9090909090909092	0.3	0.3636363636363636	0.1272727272727272	0.7	0.2272141807811959	1.0	1.0	0.0127261885454545
AE347	3	0		0.5	0.0	0.0	1.0	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.0784727666666666
AB224	13	0		0.3538461538461538	0.0	0.0	0.6153846153846154	0.8	0.3846153846153846	0.0	0.1999999999999999	0.0832034220532319	1.0	1.0	0.1304625384615384
AA639	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.09249225
AC416	5	0		0.275	0.0	0.0	0.6	0.5	0.4	0.0	0.5	0.1479087452471483	1.0	1.0	0.1249633999999999
AC417	4	0		0.8666666666666666	1.0	1.0	0.8	0.6666666666666666	0.6	0.0	0.3333333333333333	0.1572441381495564	1.0	1.0	0.1061566
AD811	3	0		0.2916666666666666	0.0	0.0	0.6666666666666666	0.5	1.0	0.3333333333333333	0.5	0.5775863434727503	1.0	1.0	0.1146443333333333
AE893	3	1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0776775
AB711	5	0		0.4	0.0	0.0	0.6	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0230989
AB228	9	0		0.4722222222222222	0.0	0.0	0.8888888888888888	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0098973233333333
AC445	10	0		0.3863636363636363	0.0	0.0	1.0	0.5454545454545454	1.0	0.0	0.4545454545454546	0.4518287677151746	1.0	1.0	0.0189579121272727
AB793	6	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.020032975
AB924	18	0		0.3839869281045751	0.0	0.0	0.8888888888888888	0.6470588235294118	2.4444444444444446	0.7777777777777778	0.3529411764705882	0.7815818453490395	1.0	1.0	0.0183530294444444
AB033	2	0		0.375	0.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.0352007
AC776	13	0		0.4119047619047619	0.0	0.0	0.9333333333333332	0.7142857142857143	0.9333333333333332	0.0	0.2857142857142857	0.2212944731124388	1.0	1.0	0.0310943133333333
AA173	42	0		0.3480392156862745	0.0	0.0	0.4901960784313725	0.9019607843137256	3.0	1.0	0.0980392156862745	0.8171482423767987	1.0	1.0	0.0155700636156862
AA394	4	0		0.5	0.0	0.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.120829575
AE062	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.102875855
AA614	39	1	1.0	0.746615087040619	1.0	1.0	0.5319148936170213	0.4545454545454545	0.3617021276595745	0.1276595744680851	0.5454545454545454	0.1957988514094917	1.0	1.0	0.1446216255319149
AC358	61	0		0.4621212121212121	0.0	0.0	0.8484848484848485	1.0	0.9848484848484848	0.0	0.0	0.1728136882129277	1.0	1.0	0.0109025087333333
AA345	229	2	1.0	0.9796819787985864	1.0	1.0	0.92226148409894	0.9964664310954064	2.88339222614841	0.9929328621908128	0.0035335689045936	0.7925654398823039	1.0	1.0	0.0004229515431095
AA610	10	0		0.8136363636363637	1.0	1.0	0.4545454545454545	0.8	0.4545454545454545	0.0	0.1999999999999999	0.0913307984790874	1.0	1.0	0.1583948545454545
AA304	60	2	1.0	0.9324404761904762	1.0	1.0	0.9583333333333334	0.7714285714285715	2.8472222222222223	0.9444444444444444	0.2285714285714285	0.8202812481139478	1.0	1.0	0.0287412994611111
AB460	94	1	1.0	0.9953125	1.0	1.0	1.0	0.98125	1.99375	0.975	0.01875	0.76462927756654	1.0	1.0	0.0006649579731249
AB709	10	1	1.0	0.9166666666666666	1.0	1.0	0.6666666666666666	1.0	0.8333333333333334	0.1111111111111111	0.0	0.1846469687367976	1.0	1.0	0.0197654359388888
AA170	79	0		0.9672619047619048	1.0	1.0	0.8690476190476191	1.0	2.7738095238095237	0.8571428571428571	0.0	0.7431558935361217	1.0	1.0	0.0052628292547619
AB230	6	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0054838198181818
AE974	51	1	1.0	0.9233826754385964	1.0	1.0	0.78125	0.912280701754386	0.953125	0.046875	0.087719298245614	0.2008821438696551	1.0	1.0	0.033295937353125
AE199	7	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0146870715
AH221	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.18639375
AA608	6	0		0.8571428571428571	1.0	1.0	1.0	0.4285714285714285	1.0	0.0	0.5714285714285714	0.4752053910917979	1.0	1.0	0.0465882142857142
AF342	6	0		0.5	0.0	0.0	1.0	1.0	0.1666666666666666	0.0	0.0	0.0122980038022813	1.0	1.0	0.1921795
AB493	2	0		0.375	0.0	0.0	0.5	1.0	1.0	0.5	0.0	0.5359196768060837	1.0	1.0	0.115055
AA117	13	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0105197678620689
AA514	24	1	1.0	0.9875	1.0	1.0	1.0	0.95	1.1	0.075	0.05	0.4086121673003802	1.0	1.0	0.01986397
AF906	5	0		1.0	1.0	1.0	1.0	1.0	0.1666666666666666	0.0	0.0	0.0122980038022813	1.0	1.0	0.2301713333333333
AG579	11	0		0.1818181818181818	0.0	0.0	0.7272727272727273	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1987761181818181
AC621	50	1	1.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0090295297788461
AD239	5	0		0.275	0.0	0.0	0.6	0.5	0.8	0.0	0.5	0.2387000950570342	1.0	1.0	0.14983602
AC014	2	0		0.9166666666666666	1.0	1.0	0.6666666666666666	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0986603333333333
AA335	2	0		0.375	0.0	0.0	1.0	0.5	3.0	1.0	0.5	0.8975403992395438	1.0	1.0	0.0229204
AB444	18	0		0.95	1.0	1.0	0.8	1.0	0.8285714285714286	0.0285714285714285	0.0	0.1511596958174904	1.0	1.0	0.0315401242857142
AD760	5	0		0.6785714285714286	1.0	1.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0605812142857142
AB267	18	1	1.0	0.9210526315789476	1.0	1.0	0.7894736842105263	0.8947368421052632	2.5789473684210527	0.8421052631578947	0.1052631578947368	0.756699644786872	1.0	1.0	0.0234711068421052
AA162	27	2	1.0	0.8462837837837838	0.75	1.0	1.0	0.6351351351351351	1.12	0.1333333333333333	0.3648648648648649	0.4941405902099818	1.0	1.0	0.0013194802933333
AA664	7	2	0.0	0.5068181818181818	0.25	0.25	0.7272727272727273	0.8	1.0909090909090908	0.1818181818181818	0.1999999999999999	0.4741805651572762	1.0	1.0	0.0249396818181818
AD312	39	0		0.3743589743589743	0.0	0.0	0.8974358974358975	0.6	0.5128205128205128	0.0	0.4	0.1621292775665399	1.0	1.0	0.0298926982051282
AA556	46	0		0.457427536231884	0.0	0.0	0.9166666666666666	0.9130434782608696	2.0	0.875	0.0869565217391304	0.7555685857166473	1.0	1.0	0.0144644904583333
AB948	6	0		0.5	0.0	0.0	1.0	1.0	0.0714285714285714	0.0	0.0	0.0029942965779467	1.0	1.0	0.2775493714285714
AA676	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0078351
AE804	12	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1660255727272727
AD479	12	0		0.4078947368421052	0.0	0.0	1.0	0.631578947368421	1.0	0.0	0.368421052631579	0.4346038873323994	1.0	1.0	0.0042425550526315
AD672	26	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1506564538461538
AD150	5	0		0.6666666666666666	1.0	1.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1391545
AB171	25	1	1.0	0.8462643678160919	1.0	1.0	0.8333333333333334	0.5517241379310345	2.1666666666666665	0.8	0.4482758620689655	0.8047906286875572	1.0	1.0	0.01284986957
AF090	11	0		0.6875	1.0	1.0	0.75	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.052879892975
AD040	4	0		0.95	1.0	1.0	0.8	1.0	0.4	0.0	0.0	0.0479087452471482	1.0	1.0	0.12043
AB236	8	0		0.5	0.0	0.0	1.0	1.0	0.9545454545454546	0.0	0.0	0.1671459125475285	1.0	1.0	0.0051143557272727
AF989	3	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1753479999999999
AA217	2	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0215145666666666
AD685	4	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1473882
AA187	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	3.0	1.0	0.0	0.7975403992395438	1.0	1.0	0.00890228
AF579	6	0		0.375	0.0	0.0	0.8333333333333334	0.6666666666666666	0.8333333333333334	0.1666666666666666	0.3333333333333333	0.2707580798479087	1.0	1.0	0.0388710333333333
AD482	7	0		0.4583333333333333	0.0	0.0	0.9166666666666666	0.9166666666666666	1.0833333333333333	0.0833333333333333	0.0833333333333333	0.4160567173637516	1.0	1.0	0.0263795358333333
AF190	27	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1384531259259259
AA674	7	0		0.3784722222222222	0.0	0.0	0.8888888888888888	0.625	0.8888888888888888	0.0	0.375	0.2302756653992395	1.0	1.0	0.0271217988333333
AD481	11	0		0.945906432748538	1.0	1.0	0.8947368421052632	0.8888888888888888	1.0526315789473684	0.1052631578947368	0.1111111111111111	0.424582388321882	1.0	1.0	0.0097946206315789
AB683	17	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0049166211764705
AA152	6	0		0.9166666666666666	0.6666666666666666	1.0	1.0	1.0	1.3	0.2	0.0	0.4591516159695817	1.0	1.0	0.003292765
AD465	65	1	1.0	0.7288732394366197	1.0	1.0	0.9154929577464788	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0219474746338028
AA906	4	0		0.4375	0.0	0.0	0.75	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.085290555
AB636	11	0		0.8846153846153846	1.0	1.0	0.7692307692307693	0.7692307692307693	1.0	0.0	0.2307692307692307	0.4070735229599298	1.0	1.0	0.0574234538461538
AF154	3	0		1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.06566575
AC999	7	0		1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.131231875
AB731	7	0		0.5	0.0	0.0	1.0	1.0	0.7142857142857143	0.0	0.0	0.1176330798479087	1.0	1.0	0.0787619714285714
AD000	13	0		0.9583333333333334	1.0	1.0	0.8333333333333334	1.0	0.7777777777777778	0.0	0.0	0.1307865969581749	1.0	1.0	0.1171681444444444
AH263	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF722	5	0		0.2	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1268157999999999
AC998	4	0		0.9	1.0	1.0	0.6	1.0	0.4	0.0	0.0	0.0479087452471482	1.0	1.0	0.111629
AB646	9	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.018482652
