backbone_id	n_training_records	mean_amr_software_count	mean_gene_agreement_jaccard	mean_class_agreement_jaccard	mean_amr_uncertainty_score	amr_agreement_score
AF971	4	1.0	1.0	1.0	0.0	1.0
AG216	4	1.0	1.0	1.0	0.0	1.0
AG390	4	1.0	1.0	1.0	0.0	1.0
AG391	4	1.0	1.0	1.0	0.0	1.0
AG397	4	1.0	1.0	1.0	0.0	1.0
AG456	4	1.0	1.0	1.0	0.0	1.0
AG691	4	1.0	1.0	1.0	0.0	1.0
AG704	4	1.0	1.0	1.0	0.0	1.0
AG725	4	1.0	1.0	1.0	0.0	1.0
AG800	4	1.0	1.0	1.0	0.0	1.0
AH390	4	1.0	1.0	1.0	0.0	1.0
AH439	4	1.0	1.0	1.0	0.0	1.0
AA042	3	1.0	1.0	1.0	0.0	1.0
AA047	3	1.0	1.0	1.0	0.0	1.0
AA093	3	1.0	1.0	1.0	0.0	1.0
AA166	3	1.0	1.0	1.0	0.0	1.0
AA187	3	1.0	1.0	1.0	0.0	1.0
AA188	3	1.0	1.0	1.0	0.0	1.0
AA215	3	1.0	1.0	1.0	0.0	1.0
AA223	3	1.0	1.0	1.0	0.0	1.0
AA233	3	1.0	1.0	1.0	0.0	1.0
AA312	3	1.0	1.0	1.0	0.0	1.0
AA340	3	1.0	1.0	1.0	0.0	1.0
AA347	3	1.0	1.0	1.0	0.0	1.0
AA484	3	1.0	1.0	1.0	0.0	1.0
AA702	3	1.0	1.0	1.0	0.0	1.0
AA829	3	1.0	1.0	1.0	0.0	1.0
AB160	3	1.0	1.0	1.0	0.0	1.0
AB336	3	1.0	1.0	1.0	0.0	1.0
AB597	3	1.0	1.0	1.0	0.0	1.0
AB625	3	1.0	1.0	1.0	0.0	1.0
AB681	3	1.0	1.0	1.0	0.0	1.0
AB743	3	1.0	1.0	1.0	0.0	1.0
AB810	3	1.0	1.0	1.0	0.0	1.0
AB811	3	1.0	1.0	1.0	0.0	1.0
AB874	3	1.0	1.0	1.0	0.0	1.0
AC136	3	1.0	1.0	1.0	0.0	1.0
AC205	3	1.0	1.0	1.0	0.0	1.0
AC492	3	1.0	1.0	1.0	0.0	1.0
AC506	3	1.0	1.0	1.0	0.0	1.0
AC724	3	1.0	1.0	1.0	0.0	1.0
AC808	3	1.0	1.0	1.0	0.0	1.0
AC898	3	1.0	1.0	1.0	0.0	1.0
AD086	3	1.0	1.0	1.0	0.0	1.0
AD110	3	1.0	1.0	1.0	0.0	1.0
AD313	3	1.0	1.0	1.0	0.0	1.0
AD358	3	1.0	1.0	1.0	0.0	1.0
AD441	3	1.0	1.0	1.0	0.0	1.0
AD450	3	1.0	1.0	1.0	0.0	1.0
AD663	3	1.0	1.0	1.0	0.0	1.0
AD726	3	1.0	1.0	1.0	0.0	1.0
AD771	3	1.0	1.0	1.0	0.0	1.0
AD776	3	1.0	1.0	1.0	0.0	1.0
AD888	3	1.0	1.0	1.0	0.0	1.0
AE071	3	1.0	1.0	1.0	0.0	1.0
AE106	3	1.0	1.0	1.0	0.0	1.0
AE113	3	1.0	1.0	1.0	0.0	1.0
AE176	3	1.0	1.0	1.0	0.0	1.0
AE297	3	1.0	1.0	1.0	0.0	1.0
AE372	3	1.0	1.0	1.0	0.0	1.0
AE526	3	1.0	1.0	1.0	0.0	1.0
AE575	3	1.0	1.0	1.0	0.0	1.0
AE620	3	1.0	1.0	1.0	0.0	1.0
AE639	3	1.0	1.0	1.0	0.0	1.0
AE664	3	1.0	1.0	1.0	0.0	1.0
AE784	3	1.0	1.0	1.0	0.0	1.0
AE893	3	1.0	1.0	1.0	0.0	1.0
AE933	3	1.0	1.0	1.0	0.0	1.0
AE935	3	1.0	1.0	1.0	0.0	1.0
AE977	3	1.0	1.0	1.0	0.0	1.0
AF120	3	1.0	1.0	1.0	0.0	1.0
AF422	3	1.0	1.0	1.0	0.0	1.0
AF440	3	1.0	1.0	1.0	0.0	1.0
AF451	3	1.0	1.0	1.0	0.0	1.0
AF616	3	1.0	1.0	1.0	0.0	1.0
AF644	3	1.0	1.0	1.0	0.0	1.0
AF689	3	1.0	1.0	1.0	0.0	1.0
AF772	3	1.0	1.0	1.0	0.0	1.0
AF832	3	1.0	1.0	1.0	0.0	1.0
AG075	3	1.0	1.0	1.0	0.0	1.0
AG109	3	1.0	1.0	1.0	0.0	1.0
AG134	3	1.0	1.0	1.0	0.0	1.0
AG163	3	1.0	1.0	1.0	0.0	1.0
AG281	3	1.0	1.0	1.0	0.0	1.0
AG295	3	1.0	1.0	1.0	0.0	1.0
AG375	3	1.0	1.0	1.0	0.0	1.0
AG389	3	1.0	1.0	1.0	0.0	1.0
AG486	3	1.0	1.0	1.0	0.0	1.0
AG621	3	1.0	1.0	1.0	0.0	1.0
AG665	3	1.0	1.0	1.0	0.0	1.0
AG779	3	1.0	1.0	1.0	0.0	1.0
AH186	3	1.0	1.0	1.0	0.0	1.0
AH287	3	1.0	1.0	1.0	0.0	1.0
AH377	3	1.0	1.0	1.0	0.0	1.0
AA023	2	1.0	1.0	1.0	0.0	1.0
AA030	2	1.0	1.0	1.0	0.0	1.0
AA034	2	1.0	1.0	1.0	0.0	1.0
AA043	2	1.0	1.0	1.0	0.0	1.0
AA058	2	1.0	1.0	1.0	0.0	1.0
AA169	2	1.0	1.0	1.0	0.0	1.0
AA186	2	1.0	1.0	1.0	0.0	1.0
AA298	2	1.0	1.0	1.0	0.0	1.0
AA325	2	1.0	1.0	1.0	0.0	1.0
AA333	2	1.0	1.0	1.0	0.0	1.0
AA335	2	1.0	1.0	1.0	0.0	1.0
AA341	2	1.0	1.0	1.0	0.0	1.0
AA355	2	1.0	1.0	1.0	0.0	1.0
AA365	2	1.0	1.0	1.0	0.0	1.0
AA408	2	1.0	1.0	1.0	0.0	1.0
AA418	2	1.0	1.0	1.0	0.0	1.0
AA509	2	1.0	1.0	1.0	0.0	1.0
AA529	2	1.0	1.0	1.0	0.0	1.0
AA593	2	1.0	1.0	1.0	0.0	1.0
AA726	2	1.0	1.0	1.0	0.0	1.0
AA727	2	1.0	1.0	1.0	0.0	1.0
AA791	2	1.0	1.0	1.0	0.0	1.0
AA830	2	1.0	1.0	1.0	0.0	1.0
AA834	2	1.0	1.0	1.0	0.0	1.0
AA952	2	1.0	1.0	1.0	0.0	1.0
AB007	2	1.0	1.0	1.0	0.0	1.0
AB033	2	1.0	1.0	1.0	0.0	1.0
AB085	2	1.0	1.0	1.0	0.0	1.0
AB268	2	1.0	1.0	1.0	0.0	1.0
AB300	2	1.0	1.0	1.0	0.0	1.0
AB341	2	1.0	1.0	1.0	0.0	1.0
AB493	2	1.0	1.0	1.0	0.0	1.0
AB533	2	1.0	1.0	1.0	0.0	1.0
AB729	2	1.0	1.0	1.0	0.0	1.0
AB856	2	1.0	1.0	1.0	0.0	1.0
AB885	2	1.0	1.0	1.0	0.0	1.0
AB892	2	1.0	1.0	1.0	0.0	1.0
AB944	2	1.0	1.0	1.0	0.0	1.0
AB963	2	1.0	1.0	1.0	0.0	1.0
AC008	2	1.0	1.0	1.0	0.0	1.0
AC074	2	1.0	1.0	1.0	0.0	1.0
AC084	2	1.0	1.0	1.0	0.0	1.0
AC211	2	1.0	1.0	1.0	0.0	1.0
AC246	2	1.0	1.0	1.0	0.0	1.0
AC248	2	1.0	1.0	1.0	0.0	1.0
AC261	2	1.0	1.0	1.0	0.0	1.0
AC304	2	1.0	1.0	1.0	0.0	1.0
AC329	2	1.0	1.0	1.0	0.0	1.0
AC331	2	1.0	1.0	1.0	0.0	1.0
AC503	2	1.0	1.0	1.0	0.0	1.0
AC543	2	1.0	1.0	1.0	0.0	1.0
AC563	2	1.0	1.0	1.0	0.0	1.0
AC655	2	1.0	1.0	1.0	0.0	1.0
AC734	2	1.0	1.0	1.0	0.0	1.0
AC767	2	1.0	1.0	1.0	0.0	1.0
AC843	2	1.0	1.0	1.0	0.0	1.0
AD010	2	1.0	1.0	1.0	0.0	1.0
AD120	2	1.0	1.0	1.0	0.0	1.0
AD148	2	1.0	1.0	1.0	0.0	1.0
AD156	2	1.0	1.0	1.0	0.0	1.0
AD236	2	1.0	1.0	1.0	0.0	1.0
AD249	2	1.0	1.0	1.0	0.0	1.0
AD351	2	1.0	1.0	1.0	0.0	1.0
AD356	2	1.0	1.0	1.0	0.0	1.0
AD503	2	1.0	1.0	1.0	0.0	1.0
AD605	2	1.0	1.0	1.0	0.0	1.0
AD687	2	1.0	1.0	1.0	0.0	1.0
AD688	2	1.0	1.0	1.0	0.0	1.0
AD716	2	1.0	1.0	1.0	0.0	1.0
AD721	2	1.0	1.0	1.0	0.0	1.0
AD803	2	1.0	1.0	1.0	0.0	1.0
AD813	2	1.0	1.0	1.0	0.0	1.0
AD974	2	1.0	1.0	1.0	0.0	1.0
AE093	2	1.0	1.0	1.0	0.0	1.0
AE160	2	1.0	1.0	1.0	0.0	1.0
AE161	2	1.0	1.0	1.0	0.0	1.0
AE205	2	1.0	1.0	1.0	0.0	1.0
AE214	2	1.0	1.0	1.0	0.0	1.0
AE303	2	1.0	1.0	1.0	0.0	1.0
AE416	2	1.0	1.0	1.0	0.0	1.0
AE423	2	1.0	1.0	1.0	0.0	1.0
AE435	2	1.0	1.0	1.0	0.0	1.0
AE438	2	1.0	1.0	1.0	0.0	1.0
AE566	2	1.0	1.0	1.0	0.0	1.0
AE570	2	1.0	1.0	1.0	0.0	1.0
AE614	2	1.0	1.0	1.0	0.0	1.0
AE700	2	1.0	1.0	1.0	0.0	1.0
AE773	2	1.0	1.0	1.0	0.0	1.0
AE857	2	1.0	1.0	1.0	0.0	1.0
AE922	2	1.0	1.0	1.0	0.0	1.0
AE923	2	1.0	1.0	1.0	0.0	1.0
AE985	2	1.0	1.0	1.0	0.0	1.0
AF011	2	1.0	1.0	1.0	0.0	1.0
AF199	2	1.0	1.0	1.0	0.0	1.0
AF289	2	1.0	1.0	1.0	0.0	1.0
AF294	2	1.0	1.0	1.0	0.0	1.0
AF329	2	1.0	1.0	1.0	0.0	1.0
AF456	2	1.0	1.0	1.0	0.0	1.0
AF473	2	1.0	1.0	1.0	0.0	1.0
AF636	2	1.0	1.0	1.0	0.0	1.0
AF711	2	1.0	1.0	1.0	0.0	1.0
AF748	2	1.0	1.0	1.0	0.0	1.0
AF812	2	1.0	1.0	1.0	0.0	1.0
AF897	2	1.0	1.0	1.0	0.0	1.0
AF917	2	1.0	1.0	1.0	0.0	1.0
AF922	2	1.0	1.0	1.0	0.0	1.0
AF951	2	1.0	1.0	1.0	0.0	1.0
AF999	2	1.0	1.0	1.0	0.0	1.0
AG002	2	1.0	1.0	1.0	0.0	1.0
AG076	2	1.0	1.0	1.0	0.0	1.0
AG086	2	1.0	1.0	1.0	0.0	1.0
AG087	2	1.0	1.0	1.0	0.0	1.0
AG220	2	1.0	1.0	1.0	0.0	1.0
AG226	2	1.0	1.0	1.0	0.0	1.0
AG253	2	1.0	1.0	1.0	0.0	1.0
AG294	2	1.0	1.0	1.0	0.0	1.0
AG371	2	1.0	1.0	1.0	0.0	1.0
AG533	2	1.0	1.0	1.0	0.0	1.0
AG708	2	1.0	1.0	1.0	0.0	1.0
AG853	2	1.0	1.0	1.0	0.0	1.0
AG923	2	1.0	1.0	1.0	0.0	1.0
AG956	2	1.0	1.0	1.0	0.0	1.0
AH028	2	1.0	1.0	1.0	0.0	1.0
AH070	2	1.0	1.0	1.0	0.0	1.0
AH157	2	1.0	1.0	1.0	0.0	1.0
AH450	2	1.0	1.0	1.0	0.0	1.0
AA008	1	1.0	1.0	1.0	0.0	1.0
AA055	1	1.0	1.0	1.0	0.0	1.0
AA071	1	1.0	1.0	1.0	0.0	1.0
AA077	1	1.0	1.0	1.0	0.0	1.0
AA407	1	1.0	1.0	1.0	0.0	1.0
AA415	1	1.0	1.0	1.0	0.0	1.0
AA451	1	1.0	1.0	1.0	0.0	1.0
AA481	1	1.0	1.0	1.0	0.0	1.0
AA708	1	1.0	1.0	1.0	0.0	1.0
AA790	1	1.0	1.0	1.0	0.0	1.0
AA796	1	1.0	1.0	1.0	0.0	1.0
AA820	1	1.0	1.0	1.0	0.0	1.0
AA822	1	1.0	1.0	1.0	0.0	1.0
AA835	1	1.0	1.0	1.0	0.0	1.0
AA929	1	1.0	1.0	1.0	0.0	1.0
AB003	1	1.0	1.0	1.0	0.0	1.0
AB274	1	1.0	1.0	1.0	0.0	1.0
AB281	1	1.0	1.0	1.0	0.0	1.0
AB459	1	1.0	1.0	1.0	0.0	1.0
AB601	1	1.0	1.0	1.0	0.0	1.0
AB682	1	1.0	1.0	1.0	0.0	1.0
AB748	1	1.0	1.0	1.0	0.0	1.0
AB785	1	1.0	1.0	1.0	0.0	1.0
AB890	1	1.0	1.0	1.0	0.0	1.0
AB916	1	1.0	1.0	1.0	0.0	1.0
AB945	1	1.0	1.0	1.0	0.0	1.0
AB949	1	1.0	1.0	1.0	0.0	1.0
AB953	1	1.0	1.0	1.0	0.0	1.0
AB958	1	1.0	1.0	1.0	0.0	1.0
AB972	1	1.0	1.0	1.0	0.0	1.0
AC130	1	1.0	1.0	1.0	0.0	1.0
AC135	1	1.0	1.0	1.0	0.0	1.0
AC173	1	1.0	1.0	1.0	0.0	1.0
AC191	1	1.0	1.0	1.0	0.0	1.0
AC316	1	1.0	1.0	1.0	0.0	1.0
AC330	1	1.0	1.0	1.0	0.0	1.0
AC391	1	1.0	1.0	1.0	0.0	1.0
AC413	1	1.0	1.0	1.0	0.0	1.0
AC464	1	1.0	1.0	1.0	0.0	1.0
AC489	1	1.0	1.0	1.0	0.0	1.0
AC504	1	1.0	1.0	1.0	0.0	1.0
AC616	1	1.0	1.0	1.0	0.0	1.0
AC723	1	1.0	1.0	1.0	0.0	1.0
AC934	1	1.0	1.0	1.0	0.0	1.0
AC936	1	1.0	1.0	1.0	0.0	1.0
AD102	1	1.0	1.0	1.0	0.0	1.0
AD103	1	1.0	1.0	1.0	0.0	1.0
AD200	1	1.0	1.0	1.0	0.0	1.0
AD205	1	1.0	1.0	1.0	0.0	1.0
AD397	1	1.0	1.0	1.0	0.0	1.0
AD445	1	1.0	1.0	1.0	0.0	1.0
AD446	1	1.0	1.0	1.0	0.0	1.0
AD643	1	1.0	1.0	1.0	0.0	1.0
AD670	1	1.0	1.0	1.0	0.0	1.0
AD671	1	1.0	1.0	1.0	0.0	1.0
AD699	1	1.0	1.0	1.0	0.0	1.0
AD717	1	1.0	1.0	1.0	0.0	1.0
AD857	1	1.0	1.0	1.0	0.0	1.0
AD864	1	1.0	1.0	1.0	0.0	1.0
AD965	1	1.0	1.0	1.0	0.0	1.0
AE052	1	1.0	1.0	1.0	0.0	1.0
AE082	1	1.0	1.0	1.0	0.0	1.0
AE083	1	1.0	1.0	1.0	0.0	1.0
AE084	1	1.0	1.0	1.0	0.0	1.0
AE085	1	1.0	1.0	1.0	0.0	1.0
AE087	1	1.0	1.0	1.0	0.0	1.0
AE166	1	1.0	1.0	1.0	0.0	1.0
AE191	1	1.0	1.0	1.0	0.0	1.0
AE218	1	1.0	1.0	1.0	0.0	1.0
AE352	1	1.0	1.0	1.0	0.0	1.0
AE369	1	1.0	1.0	1.0	0.0	1.0
AE390	1	1.0	1.0	1.0	0.0	1.0
AE528	1	1.0	1.0	1.0	0.0	1.0
AE584	1	1.0	1.0	1.0	0.0	1.0
AE585	1	1.0	1.0	1.0	0.0	1.0
AE730	1	1.0	1.0	1.0	0.0	1.0
AE946	1	1.0	1.0	1.0	0.0	1.0
AF002	1	1.0	1.0	1.0	0.0	1.0
AF029	1	1.0	1.0	1.0	0.0	1.0
AF084	1	1.0	1.0	1.0	0.0	1.0
AF094	1	1.0	1.0	1.0	0.0	1.0
AF118	1	1.0	1.0	1.0	0.0	1.0
AF234	1	1.0	1.0	1.0	0.0	1.0
AF472	1	1.0	1.0	1.0	0.0	1.0
AF684	1	1.0	1.0	1.0	0.0	1.0
AF690	1	1.0	1.0	1.0	0.0	1.0
AF734	1	1.0	1.0	1.0	0.0	1.0
AF873	1	1.0	1.0	1.0	0.0	1.0
AF889	1	1.0	1.0	1.0	0.0	1.0
AF945	1	1.0	1.0	1.0	0.0	1.0
AF963	1	1.0	1.0	1.0	0.0	1.0
AF975	1	1.0	1.0	1.0	0.0	1.0
AG077	1	1.0	1.0	1.0	0.0	1.0
AG135	1	1.0	1.0	1.0	0.0	1.0
AG192	1	1.0	1.0	1.0	0.0	1.0
AG416	1	1.0	1.0	1.0	0.0	1.0
AG596	1	1.0	1.0	1.0	0.0	1.0
AG622	1	1.0	1.0	1.0	0.0	1.0
AG664	1	1.0	1.0	1.0	0.0	1.0
AG961	1	1.0	1.0	1.0	0.0	1.0
AG996	1	1.0	1.0	1.0	0.0	1.0
AH057	1	1.0	1.0	1.0	0.0	1.0
AH165	1	1.0	1.0	1.0	0.0	1.0
AH226	1	1.0	1.0	1.0	0.0	1.0
AH259	1	1.0	1.0	1.0	0.0	1.0
AH413	1	1.0	1.0	1.0	0.0	1.0
AH453	1	1.0	1.0	1.0	0.0	1.0
AB272	98	1.010204081632653	0.9897959183673468	0.9897959183673468	0.010204081632653	0.9897959183673468
AB947	55	1.0185185185185186	0.9814814814814816	0.9814814814814816	0.0185185185185185	0.9814814814814816
AC888	53	1.0384615384615383	1.0	0.9615384615384616	0.0192307692307692	0.9807692307692308
AB434	114	1.0196078431372548	0.9803921568627452	0.9803921568627452	0.0196078431372549	0.9803921568627452
AB742	80	1.0289855072463767	0.9710144927536232	0.9710144927536232	0.0289855072463768	0.9710144927536232
AA800	98	1.030612244897959	0.9693877551020408	0.9693877551020408	0.0306122448979591	0.9693877551020408
AB872	34	1.0344827586206895	0.9655172413793104	0.9655172413793104	0.0344827586206896	0.9655172413793104
AB621	32	1.0344827586206895	0.9655172413793104	0.9655172413793104	0.0344827586206896	0.9655172413793104
AA372	471	1.036745406824147	0.963400408282298	0.963254593175853	0.0366724992709244	0.9633275007290756
AA328	54	1.0408163265306123	0.9608843537414966	0.9591836734693876	0.0399659863945578	0.9600340136054422
AA363	27	1.0416666666666667	0.9583333333333334	0.9583333333333334	0.0416666666666666	0.9583333333333334
AC333	91	1.056818181818182	0.9715909090909092	0.9431818181818182	0.0426136363636363	0.9573863636363636
AC129	102	1.0505050505050506	0.9494949494949496	0.9494949494949496	0.0505050505050505	0.9494949494949496
AC026	62	1.0508474576271187	0.9491525423728814	0.9491525423728814	0.0508474576271186	0.9491525423728814
AB280	21	1.0526315789473684	0.9473684210526316	0.9473684210526316	0.0526315789473684	0.9473684210526316
AA821	40	1.054054054054054	0.945945945945946	0.945945945945946	0.054054054054054	0.945945945945946
AE788	63	1.0588235294117647	0.9411764705882352	0.9411764705882352	0.0588235294117647	0.9411764705882352
AC727	25	1.0588235294117647	0.9411764705882352	0.9411764705882352	0.0588235294117647	0.9411764705882352
AA314	54	1.0625	0.9427083333333334	0.9375	0.0598958333333333	0.9401041666666669
AD488	50	1.0625	0.9375	0.9375	0.0625	0.9375
AA001	19	1.0625	0.9375	0.9375	0.0625	0.9375
AC031	16	1.0625	0.9375	0.9375	0.0625	0.9375
AB461	145	1.064748201438849	0.9372138652714193	0.935251798561151	0.0637671680837148	0.9362328319162851
AA406	423	1.0687203791469195	0.932304857568639	0.9312796208530806	0.0682077607891401	0.9317922392108596
AA894	56	1.0714285714285714	0.9285714285714286	0.9285714285714286	0.0714285714285714	0.9285714285714286
AE536	21	1.0952380952380951	0.9523809523809524	0.9047619047619048	0.0714285714285714	0.9285714285714286
AA827	20	1.0714285714285714	0.9285714285714286	0.9285714285714286	0.0714285714285714	0.9285714285714286
AB672	20	1.0714285714285714	0.9285714285714286	0.9285714285714286	0.0714285714285714	0.9285714285714286
AB267	18	1.0714285714285714	0.9285714285714286	0.9285714285714286	0.0714285714285714	0.9285714285714286
AA724	28	1.0740740740740742	0.925925925925926	0.925925925925926	0.074074074074074	0.925925925925926
AA747	131	1.0769230769230769	0.9230769230769232	0.9230769230769232	0.0769230769230769	0.9230769230769232
AE046	33	1.0769230769230769	0.9230769230769232	0.9230769230769232	0.0769230769230769	0.9230769230769232
AA442	22	1.0769230769230769	0.9230769230769232	0.9230769230769232	0.0769230769230769	0.9230769230769232
AA794	17	1.0769230769230769	0.9230769230769232	0.9230769230769232	0.0769230769230769	0.9230769230769232
AB042	89	1.082191780821918	0.9178082191780822	0.9178082191780822	0.0821917808219178	0.9178082191780822
AA147	102	1.0833333333333333	0.9166666666666666	0.9166666666666666	0.0833333333333333	0.9166666666666666
AB722	17	1.0833333333333333	0.9166666666666666	0.9166666666666666	0.0833333333333333	0.9166666666666666
AC313	13	1.0833333333333333	0.9166666666666666	0.9166666666666666	0.0833333333333333	0.9166666666666666
AA049	11	1.1111111111111112	0.9444444444444444	0.8888888888888888	0.0833333333333333	0.9166666666666666
AA320	10	1.1	0.9333333333333332	0.9	0.0833333333333333	0.9166666666666669
AB460	153	1.0939597315436242	0.9089485458612976	0.906040268456376	0.0925055928411633	0.9074944071588368
AA295	44	1.1	0.9035714285714288	0.9	0.0982142857142857	0.9017857142857144
AA815	10	1.1	0.9	0.9	0.1	0.9
AB159	32	1.105263157894737	0.8947368421052632	0.8947368421052632	0.1052631578947368	0.8947368421052632
AE190	35	1.1111111111111112	0.8888888888888888	0.8888888888888888	0.1111111111111111	0.8888888888888888
AA832	13	1.1111111111111112	0.8888888888888888	0.8888888888888888	0.1111111111111111	0.8888888888888888
AB169	18	1.1176470588235294	0.892156862745098	0.8823529411764706	0.1127450980392156	0.8872549019607843
AE105	20	1.125	0.890625	0.875	0.1171875	0.8828125
AF085	32	1.1176470588235294	0.8823529411764706	0.8823529411764706	0.1176470588235294	0.8823529411764706
AA619	391	1.1204379562043796	0.8807785888077859	0.8795620437956204	0.1198296836982968	0.8801703163017032
AA050	39	1.125	0.875	0.875	0.125	0.875
AE682	23	1.125	0.875	0.875	0.125	0.875
AA837	18	1.125	0.875	0.875	0.125	0.875
AD548	14	1.125	0.875	0.875	0.125	0.875
AA425	46	1.1304347826086956	0.8782655750047054	0.8695652173913043	0.1260846038019951	0.8739153961980048
AA710	23	1.1304347826086956	0.8695652173913043	0.8695652173913043	0.1304347826086956	0.8695652173913043
AA423	15	1.1333333333333333	0.8689655172413794	0.8666666666666667	0.132183908045977	0.867816091954023
AB082	204	1.1333333333333333	0.8685185185185186	0.8666666666666667	0.1324074074074074	0.8675925925925927
AA814	22	1.1363636363636365	0.8636363636363636	0.8636363636363636	0.1363636363636363	0.8636363636363636
AA817	14	1.1428571428571428	0.8628571428571429	0.8571428571428571	0.1399999999999999	0.86
AA404	21	1.1428571428571428	0.8615860137158312	0.8571428571428571	0.1406355645706558	0.8593644354293442
AC163	199	1.163265306122449	0.8775510204081632	0.8367346938775511	0.1428571428571428	0.8571428571428572
AC431	64	1.1428571428571428	0.8571428571428571	0.8571428571428571	0.1428571428571428	0.8571428571428571
AC971	15	1.1428571428571428	0.8571428571428571	0.8571428571428571	0.1428571428571428	0.8571428571428571
AB869	9	1.1428571428571428	0.8571428571428571	0.8571428571428571	0.1428571428571428	0.8571428571428571
AD121	9	1.1428571428571428	0.8571428571428571	0.8571428571428571	0.1428571428571428	0.8571428571428571
AA831	8	1.1428571428571428	0.8571428571428571	0.8571428571428571	0.1428571428571428	0.8571428571428571
AA313	7	1.1428571428571428	0.8571428571428571	0.8571428571428571	0.1428571428571428	0.8571428571428571
AA859	7	1.1428571428571428	0.8571428571428571	0.8571428571428571	0.1428571428571428	0.8571428571428571
AB412	9	1.1666666666666667	0.875	0.8333333333333334	0.1458333333333333	0.8541666666666667
AA035	59	1.152542372881356	0.8496771589991928	0.847457627118644	0.1514326069410815	0.8485673930589184
AB229	27	1.1538461538461535	0.8461538461538461	0.8461538461538461	0.1538461538461538	0.8461538461538461
AA183	33	1.1578947368421053	0.8486842105263158	0.8421052631578947	0.1546052631578947	0.8453947368421053
AB168	10	1.1666666666666667	0.8484848484848485	0.8333333333333334	0.1590909090909091	0.8409090909090909
AA853	38	1.162162162162162	0.8408408408408409	0.8378378378378378	0.1606606606606606	0.8393393393393394
AA379	1357	1.1666666666666667	0.8333333333333334	0.8333333333333334	0.1666666666666666	0.8333333333333334
AC507	40	1.1666666666666667	0.8333333333333334	0.8333333333333334	0.1666666666666666	0.8333333333333334
AG372	39	1.1666666666666667	0.8333333333333334	0.8333333333333334	0.1666666666666666	0.8333333333333334
AE437	16	1.1666666666666667	0.8333333333333334	0.8333333333333334	0.1666666666666666	0.8333333333333334
AB759	13	1.1666666666666667	0.8333333333333334	0.8333333333333334	0.1666666666666666	0.8333333333333334
AC774	7	1.1666666666666667	0.8333333333333334	0.8333333333333334	0.1666666666666666	0.8333333333333334
AF582	7	1.1666666666666667	0.8333333333333334	0.8333333333333334	0.1666666666666666	0.8333333333333334
AC596	6	1.1666666666666667	0.8333333333333334	0.8333333333333334	0.1666666666666666	0.8333333333333334
AC899	6	1.1666666666666667	0.8333333333333334	0.8333333333333334	0.1666666666666666	0.8333333333333334
AD710	5	1.3333333333333333	1.0	0.6666666666666666	0.1666666666666666	0.8333333333333333
AB705	3	1.3333333333333333	1.0	0.6666666666666666	0.1666666666666666	0.8333333333333333
AC315	24	1.173913043478261	0.8297101449275361	0.8260869565217391	0.1721014492753623	0.8278985507246377
AD164	26	1.173913043478261	0.829192546583851	0.8260869565217391	0.1723602484472049	0.8276397515527951
AC309	57	1.1785714285714286	0.8232142857142858	0.8214285714285714	0.1776785714285714	0.8223214285714286
AA734	13	1.181818181818182	0.8223140495867768	0.8181818181818182	0.1797520661157025	0.8202479338842975
AA426	6	1.2	0.8400000000000001	0.8	0.18	0.8200000000000001
AA667	64	1.181818181818182	0.8181818181818182	0.8181818181818182	0.1818181818181818	0.8181818181818182
AB712	26	1.181818181818182	0.8181818181818182	0.8181818181818182	0.1818181818181818	0.8181818181818182
AG600	8	1.375	1.0	0.625	0.1875	0.8125
AA279	68	1.1929824561403508	0.8092105263157895	0.8070175438596491	0.1918859649122807	0.8081140350877193
AC321	38	1.2	0.8047619047619048	0.8	0.1976190476190476	0.8023809523809524
AB444	33	1.2	0.8	0.8	0.2	0.8
AA413	10	1.2	0.8	0.8	0.2	0.8
AB343	10	1.2	0.8	0.8	0.2	0.8
AF225	10	1.2	0.8	0.8	0.2	0.8
AA513	7	1.2	0.8	0.8	0.2	0.8
AB740	6	1.2	0.8	0.8	0.2	0.8
AE426	6	1.4	1.0	0.6	0.2	0.8
AB278	5	1.2	0.8	0.8	0.2	0.8
AD675	5	1.2	0.8	0.8	0.2	0.8
AG165	5	1.2	0.8	0.8	0.2	0.8
AA440	33	1.2121212121212122	0.803030303030303	0.7878787878787878	0.2045454545454545	0.7954545454545454
AF609	39	1.2058823529411764	0.7941176470588235	0.7941176470588235	0.2058823529411764	0.7941176470588235
AB183	6	1.25	0.8333333333333333	0.75	0.2083333333333333	0.7916666666666666
AA457	38	1.2272727272727273	0.7945804195804196	0.7727272727272727	0.2163461538461538	0.7836538461538461
AC978	71	1.2222222222222223	0.7824074074074074	0.7777777777777778	0.2199074074074074	0.7800925925925926
AB157	20	1.2222222222222223	0.7777777777777778	0.7777777777777778	0.2222222222222222	0.7777777777777778
AD228	14	1.2222222222222223	0.7777777777777778	0.7777777777777778	0.2222222222222222	0.7777777777777778
AA919	86	1.2264150943396226	0.7773584905660378	0.7735849056603774	0.2245283018867924	0.7754716981132076
AA038	716	1.2275960170697011	0.7725225225225226	0.7724039829302988	0.2275367472735893	0.7724632527264107
AA181	17	1.25	0.7916666666666667	0.75	0.2291666666666666	0.7708333333333334
AA048	12	1.25	0.78125	0.75	0.234375	0.765625
AG035	11	1.25	0.775	0.75	0.2375	0.7625
AD311	4	1.25	0.775	0.75	0.2375	0.7625
