backbone_id	n_training_records	complete_fraction	duplicate_fraction	change_flag_fraction	duplicate_completeness_score
AB724	19	0.0476190476190476	0.0	1.0	0.3238095238095237
AA837	18	0.0476190476190476	0.0	1.0	0.3238095238095237
AA622	17	0.0476190476190476	0.0	1.0	0.3238095238095237
AA356	80	0.0470588235294117	0.0	1.0	0.3235294117647058
AC693	78	0.0470588235294117	0.0	1.0	0.3235294117647058
AA329	63	0.046875	0.0	1.0	0.3234375
AA576	61	0.0461538461538461	0.0	1.0	0.323076923076923
AB850	42	0.0454545454545454	0.0	1.0	0.3227272727272727
AA126	22	0.0454545454545454	0.0	1.0	0.3227272727272727
AB041	22	0.0454545454545454	0.0	1.0	0.3227272727272727
AE450	22	0.0454545454545454	0.0	1.0	0.3227272727272727
AA142	21	0.0454545454545454	0.0	1.0	0.3227272727272727
AE249	21	0.0454545454545454	0.0	1.0	0.3227272727272727
AB127	20	0.0454545454545454	0.0	1.0	0.3227272727272727
AB114	108	0.0446428571428571	0.0	1.0	0.3223214285714285
AB595	143	0.0440251572327044	0.0	1.0	0.3220125786163522
AA531	86	0.0439560439560439	0.0	1.0	0.3219780219780219
AB695	23	0.0434782608695652	0.0	1.0	0.3217391304347826
AE296	23	0.0434782608695652	0.0	1.0	0.3217391304347826
AE787	23	0.0434782608695652	0.0	1.0	0.3217391304347826
AC374	22	0.0434782608695652	0.0	1.0	0.3217391304347826
AB081	20	0.0434782608695652	0.0	1.0	0.3217391304347826
AA848	83	0.0425531914893617	0.0	1.0	0.3212765957446808
AB745	44	0.0425531914893617	0.0	1.0	0.3212765957446808
AA277	165	0.0424242424242424	0.0	1.0	0.3212121212121212
AA556	48	0.0416666666666666	0.0	1.0	0.3208333333333333
AE795	24	0.0416666666666666	0.0	1.0	0.3208333333333333
AE311	23	0.0416666666666666	0.0	1.0	0.3208333333333333
AC978	71	0.0410958904109589	0.0	1.0	0.3205479452054794
AA515	44	0.04	0.0	1.0	0.32
AB485	25	0.04	0.0	1.0	0.32
AC580	25	0.04	0.0	1.0	0.32
AB581	20	0.04	0.0	1.0	0.32
AA800	98	0.0393700787401574	0.0	1.0	0.3196850393700787
AC955	51	0.0392156862745098	0.0	1.0	0.3196078431372549
AA046	75	0.0389610389610389	0.0	1.0	0.3194805194805195
AA345	274	0.03886925795053	0.0	1.0	0.319434628975265
AA752	126	0.0387596899224806	0.0	1.0	0.3193798449612403
AA521	102	0.0384615384615384	0.0	1.0	0.3192307692307692
AA519	48	0.0384615384615384	0.0	1.0	0.3192307692307692
AB537	26	0.0384615384615384	0.0	1.0	0.3192307692307692
AE688	26	0.0384615384615384	0.0	1.0	0.3192307692307692
AG463	26	0.0384615384615384	0.0	1.0	0.3192307692307692
AA132	25	0.0384615384615384	0.0	1.0	0.3192307692307692
AB110	24	0.0384615384615384	0.0	1.0	0.3192307692307692
AB628	22	0.0384615384615384	0.0	1.0	0.3192307692307692
AA932	20	0.0384615384615384	0.0	1.0	0.3192307692307692
AA336	227	0.0376569037656903	0.0	1.0	0.3188284518828452
AA372	471	0.0374220374220374	0.0	1.0	0.3187110187110187
AC888	53	0.037037037037037	0.0	1.0	0.3185185185185185
AA974	51	0.037037037037037	0.0	1.0	0.3185185185185185
AA144	22	0.037037037037037	0.0	1.0	0.3185185185185185
AB369	55	0.0363636363636363	0.0	1.0	0.3181818181818182
AA079	47	0.0357142857142857	0.0	1.0	0.3178571428571428
AC239	28	0.0357142857142857	0.0	1.0	0.3178571428571428
AC731	118	0.0338983050847457	0.0	1.0	0.3169491525423729
AB531	146	0.0333333333333333	0.0	1.0	0.3166666666666666
AA849	45	0.0333333333333333	0.0	1.0	0.3166666666666666
AB039	29	0.0333333333333333	0.0	1.0	0.3166666666666666
AB171	29	0.0333333333333333	0.0	1.0	0.3166666666666666
AC510	29	0.0333333333333333	0.0	1.0	0.3166666666666666
AD280	29	0.0333333333333333	0.0	1.0	0.3166666666666666
AD894	24	0.0333333333333333	0.0	1.0	0.3166666666666666
AA405	327	0.033033033033033	0.0	1.0	0.3165165165165165
AA449	149	0.0328947368421052	0.0	1.0	0.3164473684210526
AB187	60	0.032258064516129	0.0	1.0	0.3161290322580645
AD158	59	0.032258064516129	0.0	1.0	0.3161290322580645
AC309	57	0.032258064516129	0.0	1.0	0.3161290322580645
AG590	31	0.032258064516129	0.0	1.0	0.3161290322580645
AA724	28	0.032258064516129	0.0	1.0	0.3161290322580645
AD164	26	0.032258064516129	0.0	1.0	0.3161290322580645
AA254	20	0.032258064516129	0.0	1.0	0.3161290322580645
AA751	63	0.0319148936170212	0.0	1.0	0.3159574468085106
AA175	124	0.0317460317460317	0.0	1.0	0.3158730158730158
AA178	60	0.0317460317460317	0.0	1.0	0.3158730158730158
AA552	382	0.0317073170731707	0.0	1.0	0.3158536585365853
AA119	32	0.03125	0.0	1.0	0.315625
AA947	31	0.03125	0.0	1.0	0.315625
AD575	30	0.03125	0.0	1.0	0.315625
AC511	28	0.03125	0.0	1.0	0.315625
AA378	349	0.0310734463276836	0.0	1.0	0.3155367231638418
AA406	423	0.0305164319248826	0.0	1.0	0.3152582159624413
AB193	162	0.0303030303030303	0.0	1.0	0.3151515151515151
AA364	66	0.0303030303030303	0.0	1.0	0.3151515151515151
AA537	33	0.0303030303030303	0.0	1.0	0.3151515151515151
AA816	33	0.0303030303030303	0.0	1.0	0.3151515151515151
AA276	99	0.03	0.0	1.0	0.315
AA996	91	0.0296296296296296	0.0	1.0	0.3148148148148148
AA102	34	0.0294117647058823	0.0	1.0	0.3147058823529411
AB235	34	0.0294117647058823	0.0	1.0	0.3147058823529411
AB690	33	0.0294117647058823	0.0	1.0	0.3147058823529411
AB159	32	0.0294117647058823	0.0	1.0	0.3147058823529411
AB631	26	0.0294117647058823	0.0	1.0	0.3147058823529411
AA338	269	0.0288808664259927	0.0	1.0	0.3144404332129963
AA627	128	0.0287769784172661	0.0	1.0	0.3143884892086331
AD464	35	0.0285714285714285	0.0	1.0	0.3142857142857143
AA019	34	0.0285714285714285	0.0	1.0	0.3142857142857143
AA346	68	0.0277777777777777	0.0	1.0	0.3138888888888889
AB111	36	0.0277777777777777	0.0	1.0	0.3138888888888889
AD485	34	0.0277777777777777	0.0	1.0	0.3138888888888889
AF085	32	0.0277777777777777	0.0	1.0	0.3138888888888889
AA450	73	0.0273972602739726	0.0	1.0	0.3136986301369863
AA176	245	0.02734375	0.0	1.0	0.313671875
AA841	35	0.027027027027027	0.0	1.0	0.3135135135135135
AB872	34	0.027027027027027	0.0	1.0	0.3135135135135135
AA853	38	0.0263157894736842	0.0	1.0	0.3131578947368421
AA161	110	0.0260869565217391	0.0	1.0	0.3130434782608695
AA551	106	0.0256410256410256	0.0	1.0	0.3128205128205128
AD655	38	0.0256410256410256	0.0	1.0	0.3128205128205128
AA738	594	0.0251677852348993	0.0	1.0	0.3125838926174497
AA457	38	0.025	0.0	1.0	0.3125
AB528	36	0.025	0.0	1.0	0.3125
AD486	41	0.024390243902439	0.0	1.0	0.3121951219512195
AA579	334	0.023391812865497	0.0	1.0	0.3116959064327485
AA104	43	0.0232558139534883	0.0	1.0	0.3116279069767442
AA474	781	0.0228365384615384	0.0	1.0	0.3114182692307692
AA747	131	0.0223880597014925	0.0	1.0	0.3111940298507462
AA735	85	0.0222222222222222	0.0	1.0	0.3111111111111111
AC037	45	0.0222222222222222	0.0	1.0	0.3111111111111111
AD034	36	0.0217391304347826	0.0	1.0	0.3108695652173913
AA411	129	0.0214285714285714	0.0	1.0	0.3107142857142857
AE577	47	0.0212765957446808	0.0	1.0	0.3106382978723404
AA425	46	0.0212765957446808	0.0	1.0	0.3106382978723404
AA316	95	0.0208333333333333	0.0	1.0	0.3104166666666667
AA964	48	0.0204081632653061	0.0	1.0	0.310204081632653
AD055	45	0.0204081632653061	0.0	1.0	0.310204081632653
AB443	46	0.02	0.0	1.0	0.31
AA998	196	0.0197044334975369	0.0	1.0	0.3098522167487684
AA961	51	0.0196078431372549	0.0	1.0	0.3098039215686274
AD962	52	0.0188679245283018	0.0	1.0	0.3094339622641509
AC509	105	0.0186915887850467	0.0	1.0	0.3093457943925233
AA538	54	0.0185185185185185	0.0	1.0	0.3092592592592592
AA179	109	0.018348623853211	0.0	1.0	0.3091743119266055
AA473	107	0.0175438596491228	0.0	1.0	0.3087719298245613
AA327	177	0.0168539325842696	0.0	1.0	0.3084269662921348
AA315	60	0.0166666666666666	0.0	1.0	0.3083333333333333
AA454	62	0.0161290322580645	0.0	1.0	0.3080645161290322
AC026	62	0.0161290322580645	0.0	1.0	0.3080645161290322
AA323	60	0.0161290322580645	0.0	1.0	0.3080645161290322
AE788	63	0.0158730158730158	0.0	1.0	0.3079365079365079
AC358	66	0.0151515151515151	0.0	1.0	0.3075757575757575
AA337	134	0.0144927536231884	0.0	1.0	0.3072463768115941
AA374	142	0.0140845070422535	0.0	1.0	0.3070422535211267
AA402	82	0.0121951219512195	0.0	1.0	0.3060975609756097
AB002	81	0.0121951219512195	0.0	1.0	0.3060975609756097
AA170	83	0.0119047619047619	0.0	1.0	0.3059523809523809
AA628	84	0.0117647058823529	0.0	1.0	0.3058823529411764
AD910	86	0.0116279069767441	0.0	1.0	0.3058139534883721
AC212	85	0.0114942528735632	0.0	1.0	0.3057471264367816
AA887	95	0.0103092783505154	0.0	1.0	0.3051546391752577
AA811	99	0.0101010101010101	0.0	1.0	0.305050505050505
AF809	107	0.0092592592592592	0.0	1.0	0.3046296296296296
AB272	98	0.0091743119266055	0.0	1.0	0.3045871559633027
AB045	109	0.0088495575221238	0.0	1.0	0.3044247787610619
AC305	113	0.008695652173913	0.0	1.0	0.3043478260869565
AA379	1357	0.0081799591002045	0.0	1.0	0.3040899795501022
AA324	127	0.0076923076923076	0.0	1.0	0.3038461538461538
AB756	130	0.0075757575757575	0.0	1.0	0.3037878787878788
AA739	364	0.0	0.0	1.0	0.3
AA171	222	0.0	0.0	1.0	0.3
AB192	110	0.0	0.0	1.0	0.3
AB320	96	0.0	0.0	1.0	0.3
AB130	90	0.0	0.0	1.0	0.3
AA919	86	0.0	0.0	1.0	0.3
AD375	82	0.0	0.0	1.0	0.3
AA031	81	0.0	0.0	1.0	0.3
AB742	80	0.0	0.0	1.0	0.3
AA045	72	0.0	0.0	1.0	0.3
AA162	71	0.0	0.0	1.0	0.3
AA172	70	0.0	0.0	1.0	0.3
AA279	68	0.0	0.0	1.0	0.3
AB371	67	0.0	0.0	1.0	0.3
AA035	59	0.0	0.0	1.0	0.3
AA543	57	0.0	0.0	1.0	0.3
AD127	56	0.0	0.0	1.0	0.3
AB038	55	0.0	0.0	1.0	0.3
AB050	55	0.0	0.0	1.0	0.3
AD644	55	0.0	0.0	1.0	0.3
AA314	54	0.0	0.0	1.0	0.3
AA328	54	0.0	0.0	1.0	0.3
AC756	53	0.0	0.0	1.0	0.3
AC935	51	0.0	0.0	1.0	0.3
AC621	50	0.0	0.0	1.0	0.3
AC956	50	0.0	0.0	1.0	0.3
AE538	50	0.0	0.0	1.0	0.3
AA525	47	0.0	0.0	1.0	0.3
AD281	47	0.0	0.0	1.0	0.3
AC810	46	0.0	0.0	1.0	0.3
AA289	44	0.0	0.0	1.0	0.3
AA295	44	0.0	0.0	1.0	0.3
AB036	43	0.0	0.0	1.0	0.3
AE088	43	0.0	0.0	1.0	0.3
AA352	42	0.0	0.0	1.0	0.3
AA436	42	0.0	0.0	1.0	0.3
AC247	42	0.0	0.0	1.0	0.3
AC579	42	0.0	0.0	1.0	0.3
AC690	42	0.0	0.0	1.0	0.3
AA517	41	0.0	0.0	1.0	0.3
AA698	41	0.0	0.0	1.0	0.3
AC110	41	0.0	0.0	1.0	0.3
AB319	40	0.0	0.0	1.0	0.3
AA050	39	0.0	0.0	1.0	0.3
AA514	39	0.0	0.0	1.0	0.3
AA524	39	0.0	0.0	1.0	0.3
AA614	39	0.0	0.0	1.0	0.3
AD312	39	0.0	0.0	1.0	0.3
AF609	39	0.0	0.0	1.0	0.3
AG372	39	0.0	0.0	1.0	0.3
AC137	38	0.0	0.0	1.0	0.3
AD443	37	0.0	0.0	1.0	0.3
AE581	37	0.0	0.0	1.0	0.3
AB406	36	0.0	0.0	1.0	0.3
AC111	36	0.0	0.0	1.0	0.3
AC733	36	0.0	0.0	1.0	0.3
AE104	36	0.0	0.0	1.0	0.3
AG445	36	0.0	0.0	1.0	0.3
AA297	35	0.0	0.0	1.0	0.3
AA424	35	0.0	0.0	1.0	0.3
AE190	35	0.0	0.0	1.0	0.3
AA183	33	0.0	0.0	1.0	0.3
AB044	33	0.0	0.0	1.0	0.3
AC527	33	0.0	0.0	1.0	0.3
AE046	33	0.0	0.0	1.0	0.3
AA106	31	0.0	0.0	1.0	0.3
AA594	31	0.0	0.0	1.0	0.3
AC093	31	0.0	0.0	1.0	0.3
AD338	31	0.0	0.0	1.0	0.3
AD547	31	0.0	0.0	1.0	0.3
AD817	31	0.0	0.0	1.0	0.3
AE388	31	0.0	0.0	1.0	0.3
AA334	30	0.0	0.0	1.0	0.3
AA458	30	0.0	0.0	1.0	0.3
AA921	30	0.0	0.0	1.0	0.3
AB468	30	0.0	0.0	1.0	0.3
AB530	30	0.0	0.0	1.0	0.3
AB795	30	0.0	0.0	1.0	0.3
AB951	30	0.0	0.0	1.0	0.3
AD058	30	0.0	0.0	1.0	0.3
AE142	30	0.0	0.0	1.0	0.3
AA634	29	0.0	0.0	1.0	0.3
AA995	29	0.0	0.0	1.0	0.3
AC292	29	0.0	0.0	1.0	0.3
AF479	29	0.0	0.0	1.0	0.3
AA190	28	0.0	0.0	1.0	0.3
AA944	28	0.0	0.0	1.0	0.3
AB817	28	0.0	0.0	1.0	0.3
AB899	28	0.0	0.0	1.0	0.3
AC691	28	0.0	0.0	1.0	0.3
AE312	28	0.0	0.0	1.0	0.3
AE928	28	0.0	0.0	1.0	0.3
AA650	27	0.0	0.0	1.0	0.3
AB056	27	0.0	0.0	1.0	0.3
AB155	27	0.0	0.0	1.0	0.3
AB229	27	0.0	0.0	1.0	0.3
AB413	27	0.0	0.0	1.0	0.3
AD293	27	0.0	0.0	1.0	0.3
AD908	27	0.0	0.0	1.0	0.3
AF190	27	0.0	0.0	1.0	0.3
AA122	26	0.0	0.0	1.0	0.3
AA319	26	0.0	0.0	1.0	0.3
AA343	26	0.0	0.0	1.0	0.3
AA851	26	0.0	0.0	1.0	0.3
AC203	26	0.0	0.0	1.0	0.3
AC289	26	0.0	0.0	1.0	0.3
AC943	26	0.0	0.0	1.0	0.3
AD672	26	0.0	0.0	1.0	0.3
AD702	26	0.0	0.0	1.0	0.3
AA133	25	0.0	0.0	1.0	0.3
AA621	25	0.0	0.0	1.0	0.3
AB136	25	0.0	0.0	1.0	0.3
AC727	25	0.0	0.0	1.0	0.3
AC809	25	0.0	0.0	1.0	0.3
AD859	25	0.0	0.0	1.0	0.3
AF631	25	0.0	0.0	1.0	0.3
AA100	24	0.0	0.0	1.0	0.3
AA578	24	0.0	0.0	1.0	0.3
AA669	24	0.0	0.0	1.0	0.3
AA783	24	0.0	0.0	1.0	0.3
AC216	24	0.0	0.0	1.0	0.3
AC315	24	0.0	0.0	1.0	0.3
AC821	24	0.0	0.0	1.0	0.3
AD125	24	0.0	0.0	1.0	0.3
AD714	24	0.0	0.0	1.0	0.3
AE966	24	0.0	0.0	1.0	0.3
AB122	23	0.0	0.0	1.0	0.3
AB232	23	0.0	0.0	1.0	0.3
AB445	23	0.0	0.0	1.0	0.3
AB716	23	0.0	0.0	1.0	0.3
AB833	23	0.0	0.0	1.0	0.3
AC741	23	0.0	0.0	1.0	0.3
AC828	23	0.0	0.0	1.0	0.3
AD466	23	0.0	0.0	1.0	0.3
AD578	23	0.0	0.0	1.0	0.3
AD580	23	0.0	0.0	1.0	0.3
AE384	23	0.0	0.0	1.0	0.3
AG340	23	0.0	0.0	1.0	0.3
AA184	22	0.0	0.0	1.0	0.3
AA236	22	0.0	0.0	1.0	0.3
AA442	22	0.0	0.0	1.0	0.3
AA661	22	0.0	0.0	1.0	0.3
AA814	22	0.0	0.0	1.0	0.3
AB236	22	0.0	0.0	1.0	0.3
AB912	22	0.0	0.0	1.0	0.3
AC224	22	0.0	0.0	1.0	0.3
AC408	22	0.0	0.0	1.0	0.3
AC680	22	0.0	0.0	1.0	0.3
AD590	22	0.0	0.0	1.0	0.3
AD844	22	0.0	0.0	1.0	0.3
AE216	22	0.0	0.0	1.0	0.3
AF218	22	0.0	0.0	1.0	0.3
AF428	22	0.0	0.0	1.0	0.3
AF788	22	0.0	0.0	1.0	0.3
AH050	22	0.0	0.0	1.0	0.3
AA303	21	0.0	0.0	1.0	0.3
AB058	21	0.0	0.0	1.0	0.3
AB121	21	0.0	0.0	1.0	0.3
AB280	21	0.0	0.0	1.0	0.3
AB642	21	0.0	0.0	1.0	0.3
AC222	21	0.0	0.0	1.0	0.3
AC670	21	0.0	0.0	1.0	0.3
AD129	21	0.0	0.0	1.0	0.3
AD858	21	0.0	0.0	1.0	0.3
AE785	21	0.0	0.0	1.0	0.3
AF031	21	0.0	0.0	1.0	0.3
AF080	21	0.0	0.0	1.0	0.3
AF471	21	0.0	0.0	1.0	0.3
AF515	21	0.0	0.0	1.0	0.3
AG373	21	0.0	0.0	1.0	0.3
AA775	20	0.0	0.0	1.0	0.3
AA792	20	0.0	0.0	1.0	0.3
AB181	20	0.0	0.0	1.0	0.3
AB672	20	0.0	0.0	1.0	0.3
AB714	20	0.0	0.0	1.0	0.3
AC411	20	0.0	0.0	1.0	0.3
AC963	20	0.0	0.0	1.0	0.3
AD296	20	0.0	0.0	1.0	0.3
AD579	20	0.0	0.0	1.0	0.3
AD629	20	0.0	0.0	1.0	0.3
AD642	20	0.0	0.0	1.0	0.3
AD646	20	0.0	0.0	1.0	0.3
AE003	20	0.0	0.0	1.0	0.3
AE105	20	0.0	0.0	1.0	0.3
AG500	20	0.0	0.0	1.0	0.3
AA127	19	0.0	0.0	1.0	0.3
AA256	19	0.0	0.0	1.0	0.3
AA401	19	0.0	0.0	1.0	0.3
AA575	19	0.0	0.0	1.0	0.3
AA656	19	0.0	0.0	1.0	0.3
AA696	19	0.0	0.0	1.0	0.3
AA746	19	0.0	0.0	1.0	0.3
AA861	19	0.0	0.0	1.0	0.3
AA917	19	0.0	0.0	1.0	0.3
AB037	19	0.0	0.0	1.0	0.3
AB441	19	0.0	0.0	1.0	0.3
AB542	19	0.0	0.0	1.0	0.3
AB776	19	0.0	0.0	1.0	0.3
AB922	19	0.0	0.0	1.0	0.3
AB977	19	0.0	0.0	1.0	0.3
AC373	19	0.0	0.0	1.0	0.3
AC567	19	0.0	0.0	1.0	0.3
AC695	19	0.0	0.0	1.0	0.3
AC977	19	0.0	0.0	1.0	0.3
AD011	19	0.0	0.0	1.0	0.3
AD294	19	0.0	0.0	1.0	0.3
AD458	19	0.0	0.0	1.0	0.3
AD479	19	0.0	0.0	1.0	0.3
AD909	19	0.0	0.0	1.0	0.3
AF905	19	0.0	0.0	1.0	0.3
AF954	19	0.0	0.0	1.0	0.3
AG434	19	0.0	0.0	1.0	0.3
AG487	19	0.0	0.0	1.0	0.3
AA056	18	0.0	0.0	1.0	0.3
AA159	18	0.0	0.0	1.0	0.3
AA300	18	0.0	0.0	1.0	0.3
AA302	18	0.0	0.0	1.0	0.3
AA475	18	0.0	0.0	1.0	0.3
AA516	18	0.0	0.0	1.0	0.3
AA674	18	0.0	0.0	1.0	0.3
AB061	18	0.0	0.0	1.0	0.3
AB152	18	0.0	0.0	1.0	0.3
AB154	18	0.0	0.0	1.0	0.3
AB169	18	0.0	0.0	1.0	0.3
AB255	18	0.0	0.0	1.0	0.3
AB267	18	0.0	0.0	1.0	0.3
AB340	18	0.0	0.0	1.0	0.3
AB549	18	0.0	0.0	1.0	0.3
AB718	18	0.0	0.0	1.0	0.3
AB924	18	0.0	0.0	1.0	0.3
AC095	18	0.0	0.0	1.0	0.3
AC223	18	0.0	0.0	1.0	0.3
AC345	18	0.0	0.0	1.0	0.3
AC364	18	0.0	0.0	1.0	0.3
AC728	18	0.0	0.0	1.0	0.3
AC861	18	0.0	0.0	1.0	0.3
AD076	18	0.0	0.0	1.0	0.3
AD194	18	0.0	0.0	1.0	0.3
AD713	18	0.0	0.0	1.0	0.3
AD839	18	0.0	0.0	1.0	0.3
AD931	18	0.0	0.0	1.0	0.3
AE415	18	0.0	0.0	1.0	0.3
AE690	18	0.0	0.0	1.0	0.3
AE901	18	0.0	0.0	1.0	0.3
AF729	18	0.0	0.0	1.0	0.3
AG429	18	0.0	0.0	1.0	0.3
AA181	17	0.0	0.0	1.0	0.3
AA322	17	0.0	0.0	1.0	0.3
AA332	17	0.0	0.0	1.0	0.3
AA554	17	0.0	0.0	1.0	0.3
AA795	17	0.0	0.0	1.0	0.3
AA916	17	0.0	0.0	1.0	0.3
AB172	17	0.0	0.0	1.0	0.3
AB324	17	0.0	0.0	1.0	0.3
AB561	17	0.0	0.0	1.0	0.3
AB683	17	0.0	0.0	1.0	0.3
AB804	17	0.0	0.0	1.0	0.3
AB881	17	0.0	0.0	1.0	0.3
AC540	17	0.0	0.0	1.0	0.3
AC694	17	0.0	0.0	1.0	0.3
AD481	17	0.0	0.0	1.0	0.3
AE123	17	0.0	0.0	1.0	0.3
AE698	17	0.0	0.0	1.0	0.3
AE745	17	0.0	0.0	1.0	0.3
AE809	17	0.0	0.0	1.0	0.3
AE898	17	0.0	0.0	1.0	0.3
AF536	17	0.0	0.0	1.0	0.3
AF571	17	0.0	0.0	1.0	0.3
AG311	17	0.0	0.0	1.0	0.3
AG430	17	0.0	0.0	1.0	0.3
AG446	17	0.0	0.0	1.0	0.3
AA583	16	0.0	0.0	1.0	0.3
AA597	16	0.0	0.0	1.0	0.3
AA599	16	0.0	0.0	1.0	0.3
AB075	16	0.0	0.0	1.0	0.3
AB182	16	0.0	0.0	1.0	0.3
AB538	16	0.0	0.0	1.0	0.3
AB539	16	0.0	0.0	1.0	0.3
AB576	16	0.0	0.0	1.0	0.3
AB709	16	0.0	0.0	1.0	0.3
AB902	16	0.0	0.0	1.0	0.3
AC031	16	0.0	0.0	1.0	0.3
AC082	16	0.0	0.0	1.0	0.3
AC122	16	0.0	0.0	1.0	0.3
AC352	16	0.0	0.0	1.0	0.3
AC442	16	0.0	0.0	1.0	0.3
AC692	16	0.0	0.0	1.0	0.3
AC729	16	0.0	0.0	1.0	0.3
AC938	16	0.0	0.0	1.0	0.3
AC942	16	0.0	0.0	1.0	0.3
AD187	16	0.0	0.0	1.0	0.3
AD824	16	0.0	0.0	1.0	0.3
AD860	16	0.0	0.0	1.0	0.3
AD947	16	0.0	0.0	1.0	0.3
AE437	16	0.0	0.0	1.0	0.3
AE478	16	0.0	0.0	1.0	0.3
AF607	16	0.0	0.0	1.0	0.3
AF747	16	0.0	0.0	1.0	0.3
AA326	15	0.0	0.0	1.0	0.3
AA400	15	0.0	0.0	1.0	0.3
AA423	15	0.0	0.0	1.0	0.3
AA590	15	0.0	0.0	1.0	0.3
AA609	15	0.0	0.0	1.0	0.3
AA842	15	0.0	0.0	1.0	0.3
AA938	15	0.0	0.0	1.0	0.3
AB062	15	0.0	0.0	1.0	0.3
AB112	15	0.0	0.0	1.0	0.3
AB167	15	0.0	0.0	1.0	0.3
AB282	15	0.0	0.0	1.0	0.3
AB362	15	0.0	0.0	1.0	0.3
AB643	15	0.0	0.0	1.0	0.3
AB671	15	0.0	0.0	1.0	0.3
AB688	15	0.0	0.0	1.0	0.3
AB689	15	0.0	0.0	1.0	0.3
AB738	15	0.0	0.0	1.0	0.3
AB867	15	0.0	0.0	1.0	0.3
AB962	15	0.0	0.0	1.0	0.3
AB973	15	0.0	0.0	1.0	0.3
AC087	15	0.0	0.0	1.0	0.3
AC151	15	0.0	0.0	1.0	0.3
AC310	15	0.0	0.0	1.0	0.3
AC542	15	0.0	0.0	1.0	0.3
AC565	15	0.0	0.0	1.0	0.3
AC681	15	0.0	0.0	1.0	0.3
AC971	15	0.0	0.0	1.0	0.3
AD195	15	0.0	0.0	1.0	0.3
AD529	15	0.0	0.0	1.0	0.3
AE907	15	0.0	0.0	1.0	0.3
AF081	15	0.0	0.0	1.0	0.3
AA109	14	0.0	0.0	1.0	0.3
AA151	14	0.0	0.0	1.0	0.3
AA196	14	0.0	0.0	1.0	0.3
AA376	14	0.0	0.0	1.0	0.3
AA419	14	0.0	0.0	1.0	0.3
AA445	14	0.0	0.0	1.0	0.3
AA613	14	0.0	0.0	1.0	0.3
AA663	14	0.0	0.0	1.0	0.3
AA672	14	0.0	0.0	1.0	0.3
AA817	14	0.0	0.0	1.0	0.3
AA945	14	0.0	0.0	1.0	0.3
AB059	14	0.0	0.0	1.0	0.3
AB064	14	0.0	0.0	1.0	0.3
AB072	14	0.0	0.0	1.0	0.3
AB146	14	0.0	0.0	1.0	0.3
AB375	14	0.0	0.0	1.0	0.3
AB391	14	0.0	0.0	1.0	0.3
AB408	14	0.0	0.0	1.0	0.3
AB646	14	0.0	0.0	1.0	0.3
AB692	14	0.0	0.0	1.0	0.3
AB713	14	0.0	0.0	1.0	0.3
AC075	14	0.0	0.0	1.0	0.3
AC213	14	0.0	0.0	1.0	0.3
AC518	14	0.0	0.0	1.0	0.3
AC534	14	0.0	0.0	1.0	0.3
AC547	14	0.0	0.0	1.0	0.3
AC595	14	0.0	0.0	1.0	0.3
AC654	14	0.0	0.0	1.0	0.3
AD228	14	0.0	0.0	1.0	0.3
AD254	14	0.0	0.0	1.0	0.3
AD335	14	0.0	0.0	1.0	0.3
AD541	14	0.0	0.0	1.0	0.3
AE017	14	0.0	0.0	1.0	0.3
AE310	14	0.0	0.0	1.0	0.3
AE583	14	0.0	0.0	1.0	0.3
AF069	14	0.0	0.0	1.0	0.3
AF171	14	0.0	0.0	1.0	0.3
AF344	14	0.0	0.0	1.0	0.3
AF671	14	0.0	0.0	1.0	0.3
AF845	14	0.0	0.0	1.0	0.3
AG595	14	0.0	0.0	1.0	0.3
AA143	13	0.0	0.0	1.0	0.3
AA237	13	0.0	0.0	1.0	0.3
AA261	13	0.0	0.0	1.0	0.3
AA377	13	0.0	0.0	1.0	0.3
AA545	13	0.0	0.0	1.0	0.3
AA577	13	0.0	0.0	1.0	0.3
AA649	13	0.0	0.0	1.0	0.3
AA697	13	0.0	0.0	1.0	0.3
AA734	13	0.0	0.0	1.0	0.3
AA779	13	0.0	0.0	1.0	0.3
AA812	13	0.0	0.0	1.0	0.3
AA832	13	0.0	0.0	1.0	0.3
AA886	13	0.0	0.0	1.0	0.3
AA910	13	0.0	0.0	1.0	0.3
AA937	13	0.0	0.0	1.0	0.3
AB001	13	0.0	0.0	1.0	0.3
AB049	13	0.0	0.0	1.0	0.3
AB224	13	0.0	0.0	1.0	0.3
AB238	13	0.0	0.0	1.0	0.3
AB242	13	0.0	0.0	1.0	0.3
AB373	13	0.0	0.0	1.0	0.3
AB390	13	0.0	0.0	1.0	0.3
AB593	13	0.0	0.0	1.0	0.3
AB613	13	0.0	0.0	1.0	0.3
AB620	13	0.0	0.0	1.0	0.3
AB759	13	0.0	0.0	1.0	0.3
AB819	13	0.0	0.0	1.0	0.3
AC108	13	0.0	0.0	1.0	0.3
AC155	13	0.0	0.0	1.0	0.3
AC181	13	0.0	0.0	1.0	0.3
AC260	13	0.0	0.0	1.0	0.3
AC313	13	0.0	0.0	1.0	0.3
AC344	13	0.0	0.0	1.0	0.3
AC578	13	0.0	0.0	1.0	0.3
AC601	13	0.0	0.0	1.0	0.3
AC642	13	0.0	0.0	1.0	0.3
AC940	13	0.0	0.0	1.0	0.3
AC945	13	0.0	0.0	1.0	0.3
AD036	13	0.0	0.0	1.0	0.3
AD080	13	0.0	0.0	1.0	0.3
