backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	primary_replicon	replicon_types	mobsuite_literature_record_count	mobsuite_literature_sample_count	mobsuite_literature_host_species_count	mobsuite_reported_host_range_taxid_count	mobsuite_literature_pmid_count	mobsuite_literature_year_min	mobsuite_literature_year_max	mobsuite_literature_conjugative_note_fraction	mobsuite_cluster_record_count	mobsuite_cluster_taxid_count	mobsuite_cluster_mobilizable_fraction	mobsuite_cluster_conjugative_fraction	mobsuite_cluster_relaxase_presence_fraction	mobsuite_cluster_mpf_presence_fraction	mobsuite_cluster_orit_presence_fraction	mobsuite_any_literature_support	mobsuite_any_cluster_support
AA710	high	0.8200507767386545	0.5476534112452903	primary_model_oof_prediction	Citrobacter_freundii	IncFIC	IncFIC,IncFII,rep_cluster_1440	3.0	3.0	1.0	1.0	3.0	2010.0	2019.0	0.0	2.0	2.0	0.0	0.5	0.5	0.0	0.0	True	True
AE233	high	0.4731184887549802	0.513898391062117	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2335	ColRNAI_rep_cluster_1857,ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2358,rep_cluster_2405	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151515	0.0	0.35984848484848486	0.0	0.0	True	True
AA434	high	0.6049627190227708	0.500361056386933	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFII	IncFIA,IncFIB,IncFII,rep_cluster_1418,rep_cluster_2183	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.06923076923076923	0.7	0.7538461538461538	0.0	0.0	True	True
AC942	high	0.3329220369798504	0.4965150037413369	primary_model_oof_prediction	Agrobacterium_tumefaciens	rep_cluster_352	rep_cluster_2350,rep_cluster_352	1.0	1.0	1.0	1.0	1.0	2010.0	2010.0	0.0	12.0	6.0	0.0	1.0	1.0	0.0	0.0	True	True
AE108	high	0.2856631869038737	0.4866430162537726	primary_model_oof_prediction	Klebsiella_oxytoca	IncFII	IncFIA,IncFII,rep_cluster_1418,rep_cluster_2183	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.06923076923076923	0.7	0.7538461538461538	0.0	0.0	True	True
AB947	high	0.4849405542815193	0.4766800885115637	primary_model_oof_prediction	Neisseria_gonorrhoeae	IncP	IncP,rep_cluster_2350	27.0	27.0	19.0	1.0	7.0	2006.0	2017.0	0.0	213.0	87.0	0.2347417840375587	0.596244131455399	0.8309859154929577	0.0	0.0	True	True
AC082	high	0.7751882235941968	0.4612926905205418	primary_model_oof_prediction	Escherichia_coli	IncQ1	Col156,ColRNAI_rep_cluster_1987,IncQ1,IncX1,rep_cluster_2131,rep_cluster_2335	8.0	8.0	6.0	1.0	3.0	1989.0	2014.0	0.0	52.0	23.0	0.9807692307692307	0.0	0.9807692307692307	0.0	0.0	True	True
AF747	high	0.759450980808062	0.4286603823271663	primary_model_oof_prediction	Pseudomonas_aeruginosa	IncP	IncP,IncU	27.0	27.0	19.0	1.0	7.0	2006.0	2017.0	0.0	213.0	87.0	0.2347417840375587	0.596244131455399	0.8309859154929577	0.0	0.0	True	True
AC301	high	0.65760576128945	0.9451267241144644	primary_model_oof_prediction	Enterobacter_hormaechei	IncR	IncFIB,IncR	1.0	1.0	1.0	0.0	1.0	2013.0	2013.0	1.0	114.0	20.0	0.7192982456140351	0.03508771929824561	0.043859649122807015	0.0	0.0	True	True
AA086	high	0.5413923062693567	0.9237084417021976	primary_model_oof_prediction	Staphylococcus_saprophyticus	rep_cluster_765	rep_cluster_1017,rep_cluster_1733,rep_cluster_2100,rep_cluster_765	0.0	0.0	0.0	0.0	0.0			0.0	22.0	3.0	0.0	0.8181818181818182	0.8181818181818182	0.0	0.0	False	True
AC305	high	0.8402068731426323	0.9212820121772166	primary_model_oof_prediction	Escherichia_coli	IncX1	IncFIA,IncFII,IncN,IncR,IncX1,IncX2,IncX3,rep_cluster_1418,rep_cluster_312	11.0	11.0	3.0	0.0	2.0	2011.0	2012.0	0.0	104.0	29.0	0.07692307692307693	0.8173076923076923	0.875	0.0	0.0	True	True
AD100	high	0.6152318531367551	0.9187125760437744	primary_model_oof_prediction	Enterococcus_faecium	rep_cluster_889	rep_cluster_1118,rep_cluster_1763,rep_cluster_183,rep_cluster_185,rep_cluster_1968,rep_cluster_889	0.0	0.0	0.0	0.0	0.0			0.0	59.0	4.0	0.05084745762711865	0.5254237288135594	0.576271186440678	0.0	0.0	False	True
AB169	high	0.5603523714194262	0.9166655379711814	primary_model_oof_prediction	Enterobacter_hormaechei	rep_cluster_1444	rep_cluster_1444,rep_cluster_2183	0.0	0.0	0.0	0.0	0.0			0.0	17.0	12.0	1.0	0.0	1.0	0.0	0.0	False	True
AA409	high	0.6482176233399334	0.9140510242235684	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1018,rep_cluster_1442,rep_cluster_1733,rep_cluster_2100,rep_cluster_2120,rep_cluster_2214,rep_cluster_2409,rep_cluster_418,rep_cluster_910	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AB559	high	0.5697321345804063	0.9061551783345978	primary_model_oof_prediction	Staphylococcus_haemolyticus	rep_cluster_1256	rep_cluster_1256,rep_cluster_1448,rep_cluster_2222,rep_cluster_2366	0.0	0.0	0.0	0.0	0.0			0.0	16.0	5.0	1.0	0.0	1.0	0.0	0.0	False	True
AA411	high	0.6717686094944434	0.9047286306514076	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1733	rep_cluster_1017,rep_cluster_1110,rep_cluster_1118,rep_cluster_1215,rep_cluster_1281,rep_cluster_1733,rep_cluster_2100,rep_cluster_2133,rep_cluster_2214,rep_cluster_2409	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.5	0.0	0.0	0.0	0.0	False	True
AA279	high	0.5998340546033444	0.8967676932269393	primary_model_oof_prediction	Escherichia_coli	IncK2/Z	IncFIB,IncI-gamma/K1,IncI1,IncK2/Z,IncQ1,rep_cluster_2371	11.0	11.0	1.0	0.0	1.0	2019.0	2019.0	0.0	69.0	5.0	0.0	0.8840579710144928	0.8840579710144928	0.0	0.0	True	True
AA767	high	0.4521597880405797	0.894852908815081	primary_model_oof_prediction	Staphylococcus_simulans	rep_cluster_1017	rep_cluster_1017,rep_cluster_1018,rep_cluster_1442,rep_cluster_1596,rep_cluster_1944,rep_cluster_2104,rep_cluster_910	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AA282	high	0.6161087976711678	0.8918682631683593	primary_model_oof_prediction	Escherichia_coli	IncK2/Z	IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,IncI1/B/O,IncK2/Z,rep_cluster_1254,rep_cluster_1527,rep_cluster_2371	11.0	11.0	1.0	0.0	1.0	2019.0	2019.0	0.0	69.0	5.0	0.0	0.8840579710144928	0.8840579710144928	0.0	0.0	True	True
AA840	high	0.9428344281732188	0.8881044586599179	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1110,rep_cluster_1215,rep_cluster_1281,rep_cluster_1442,rep_cluster_1733,rep_cluster_1947,rep_cluster_2100,rep_cluster_910	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AB710	high	0.4082111818337955	0.8873786988484411	primary_model_oof_prediction	Escherichia_coli	IncX1	IncX1,IncX3	11.0	11.0	3.0	0.0	2.0	2011.0	2012.0	0.0	104.0	29.0	0.07692307692307693	0.8173076923076923	0.875	0.0	0.0	True	True
AA850	high	0.4751850312717514	0.8832081218338986	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1215	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AB193	high	0.5791282036445596	0.8645083580504614	primary_model_oof_prediction	Klebsiella_pneumoniae	IncR	ColRNAI_rep_cluster_1857,ColRNAI_rep_cluster_1987,IncFIA,IncFIB,IncFIC,IncFII,IncN,IncP,IncQ1,IncR,IncU,IncX1,rep_cluster_1254,rep_cluster_1418,rep_cluster_2183,rep_cluster_2392,rep_cluster_2401	1.0	1.0	1.0	0.0	1.0	2013.0	2013.0	1.0	114.0	20.0	0.7192982456140351	0.03508771929824561	0.043859649122807015	0.0	0.0	True	True
AA367	high	0.7110625440814422	0.8607542817823461	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1078	rep_cluster_1078,rep_cluster_1118	0.0	0.0	0.0	0.0	0.0			0.0	17.0	6.0	1.0	0.0	1.0	0.0	0.0	False	True
AA764	high	0.4167694543737776	0.8590277188276672	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_1118	rep_cluster_1118,rep_cluster_1281,rep_cluster_2409,rep_cluster_910	0.0	0.0	0.0	0.0	0.0			0.0	89.0	19.0	0.9325842696629213	0.0	0.9325842696629213	0.0	0.0	False	True
AB561	high	0.4913107957427338	0.8455635720722061	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_1256	rep_cluster_1256,rep_cluster_1439,rep_cluster_1442	0.0	0.0	0.0	0.0	0.0			0.0	16.0	5.0	1.0	0.0	1.0	0.0	0.0	False	True
AB008	high	0.4430878618036869	0.8423939694307405	primary_model_oof_prediction	Psychrobacter_sp.	rep_cluster_1481	rep_cluster_1481	0.0	0.0	0.0	0.0	0.0			0.0	5.0	4.0	0.8	0.0	0.8	0.0	0.0	False	True
AE264	high	0.3901736637962775	0.8242540619622742	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_2341	rep_cluster_1118,rep_cluster_2222,rep_cluster_2341,rep_cluster_418	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA144	high	0.3448350964738902	0.8113285322038134	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	ColRNAI_rep_cluster_1857,rep_cluster_2350,rep_cluster_2358,rep_cluster_2370	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.003355704697986577	0.6040268456375839	0.0	0.0	True	True
AC509	high	0.3392044061631245	0.8043445256612779	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	ColRNAI_rep_cluster_1857,ColRNAI_rep_cluster_1987,rep_cluster_2350,rep_cluster_2358,rep_cluster_2370,rep_cluster_2401	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.003355704697986577	0.6040268456375839	0.0	0.0	True	True
AA842	high	0.6977276446147358	0.8001554925448081	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1215,rep_cluster_1733,rep_cluster_2100,rep_cluster_910	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AB557	high	0.3059062469416449	0.7982888049017431	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_1256	rep_cluster_1256,rep_cluster_1442,rep_cluster_1448,rep_cluster_2222	0.0	0.0	0.0	0.0	0.0			0.0	16.0	5.0	1.0	0.0	1.0	0.0	0.0	False	True
AA143	high	0.3258603634646866	0.7971491329481648	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2392	rep_cluster_2335,rep_cluster_2350,rep_cluster_2370,rep_cluster_2392	0.0	0.0	0.0	0.0	0.0			0.0	4.0	3.0	0.75	0.0	0.75	0.0	0.0	False	True
AB192	high	0.3131424972629846	0.7968646162615782	primary_model_oof_prediction	Klebsiella_pneumoniae	IncR	ColRNAI_rep_cluster_1857,ColRNAI_rep_cluster_1987,IncFIA,IncFIB,IncFIC,IncN,IncQ1,IncR,IncU,IncX1,IncY,rep_cluster_1195,rep_cluster_1304,rep_cluster_1418	1.0	1.0	1.0	0.0	1.0	2013.0	2013.0	1.0	114.0	20.0	0.7192982456140351	0.03508771929824561	0.043859649122807015	0.0	0.0	True	True
AE249	high	0.9240756525474972	0.7908493481118399	primary_model_oof_prediction	Acinetobacter_lwoffii	rep_cluster_481	rep_cluster_1481,rep_cluster_481	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	1.0	1.0	0.0	0.0	False	True
AB721	high	0.3028126543619141	0.7746844561431068	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AB628	high	0.4793669807739452	0.7733600448680178	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1733	rep_cluster_1017,rep_cluster_155,rep_cluster_1733,rep_cluster_2100,rep_cluster_2176,rep_cluster_765	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.5	0.0	0.0	0.0	0.0	False	True
AD118	high	0.3975449081131299	0.7693531119695953	primary_model_oof_prediction	Pseudomonas_syringae	rep_cluster_283	rep_cluster_283	0.0	0.0	0.0	0.0	0.0			0.0	81.0	28.0	0.08641975308641975	0.8518518518518519	0.9382716049382716	0.0	0.0	False	True
AD122	high	0.3692883715906771	0.7680226837121822	primary_model_oof_prediction	Pseudomonas_syringae	rep_cluster_283	rep_cluster_283	0.0	0.0	0.0	0.0	0.0			0.0	81.0	28.0	0.08641975308641975	0.8518518518518519	0.9382716049382716	0.0	0.0	False	True
AD116	high	0.3502943511896921	0.7651764210745422	primary_model_oof_prediction	Pseudomonas_syringae	rep_cluster_283	rep_cluster_283	0.0	0.0	0.0	0.0	0.0			0.0	81.0	28.0	0.08641975308641975	0.8518518518518519	0.9382716049382716	0.0	0.0	False	True
AD111	high	0.3692883715906771	0.7576240479413399	primary_model_oof_prediction	Pseudomonas_ficuserectae	rep_cluster_283	rep_cluster_283	0.0	0.0	0.0	0.0	0.0			0.0	81.0	28.0	0.08641975308641975	0.8518518518518519	0.9382716049382716	0.0	0.0	False	True
AC025	high	0.3908618268609314	0.7575834488153705	primary_model_oof_prediction	Escherichia_coli			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB720	high	0.3033546889908607	0.75650366504071	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AA201	high	0.2779021679670801	0.7525681247109338	primary_model_oof_prediction	Lactococcus_lactis	rep_cluster_554	rep_cluster_554,rep_cluster_556	0.0	0.0	0.0	0.0	0.0			0.0	30.0	7.0	0.7333333333333333	0.06666666666666667	0.3	0.0	0.0	False	True
AB735	high	0.6285911937112654	0.7350253490519865	primary_model_oof_prediction	Azotobacter_chroococcum	rep_cluster_782	rep_cluster_717,rep_cluster_782	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AA206	high	0.2779021679670801	0.7326353752995342	primary_model_oof_prediction	Lactococcus_lactis	rep_cluster_516	rep_cluster_516	0.0	0.0	0.0	0.0	0.0			0.0	11.0	3.0	0.6363636363636364	0.09090909090909091	0.2727272727272727	0.0	0.0	False	True
AB923	high	0.6888466969207544	0.7244821737292341	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_1302	rep_cluster_1118,rep_cluster_1302,rep_cluster_1448,rep_cluster_418	0.0	0.0	0.0	0.0	0.0			0.0	4.0	2.0	1.0	0.0	0.0	0.0	0.0	False	True
AA667	high	0.7640440190243535	0.7207132366535873	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	IncFII,rep_cluster_2350,rep_cluster_2370	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.003355704697986577	0.6040268456375839	0.0	0.0	True	True
AC753	high	0.4702574522866787	0.7094020568617918	primary_model_oof_prediction	Lactobacillus_helveticus	rep_cluster_554	rep_cluster_554,rep_cluster_556,rep_cluster_570	0.0	0.0	0.0	0.0	0.0			0.0	30.0	7.0	0.7333333333333333	0.06666666666666667	0.3	0.0	0.0	False	True
AB110	high	0.3283686330403946	0.7085095370943139	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_765	rep_cluster_1215,rep_cluster_765	0.0	0.0	0.0	0.0	0.0			0.0	22.0	3.0	0.0	0.8181818181818182	0.8181818181818182	0.0	0.0	False	True
AA536	high	0.2205212581255813	0.7057253790089024	primary_model_oof_prediction	Klebsiella_grimontii	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_2335	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AA229	high	0.2590955341251124	0.6990860653081464	primary_model_oof_prediction	Pseudomonas_savastanoi	rep_cluster_283	rep_cluster_283	0.0	0.0	0.0	0.0	0.0			0.0	81.0	28.0	0.08641975308641975	0.8518518518518519	0.9382716049382716	0.0	0.0	False	True
AA525	high	0.6902080517179804	0.6915040587936584	primary_model_oof_prediction	Escherichia_coli	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2350,rep_cluster_2358	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AE407	high	0.2205212581255813	0.688899483072264	primary_model_oof_prediction	Staphylococcus_haemolyticus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1442	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AA668	high	0.2205212581255813	0.6878447875504989	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	Col(MG828),rep_cluster_2350,rep_cluster_2358	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.003355704697986577	0.6040268456375839	0.0	0.0	True	True
AA580	high	0.2572195814929163	0.6843953460024498	primary_model_oof_prediction	Escherichia_coli	rep_cluster_1778	rep_cluster_1778	0.0	0.0	0.0	0.0	0.0			0.0	62.0	12.0	1.0	0.0	1.0	0.0	0.0	False	True
AA084	high	0.824440294638229	0.6753759967403182	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1215	rep_cluster_1018,rep_cluster_1118,rep_cluster_1215,rep_cluster_1281,rep_cluster_1442,rep_cluster_910	0.0	0.0	0.0	0.0	0.0			0.0	30.0	13.0	0.4666666666666667	0.0	0.43333333333333335	0.0	0.0	False	True
AA673	high	0.2572195814929163	0.6750046930454382	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	rep_cluster_2350,rep_cluster_2358	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.003355704697986577	0.6040268456375839	0.0	0.0	True	True
AA851	high	0.3396646983127334	0.6726226525922172	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1215,rep_cluster_2176,rep_cluster_2214	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AB039	high	0.5942167171022733	0.6718768098320362	primary_model_oof_prediction	Salmonella_enterica	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2358,rep_cluster_2406	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AA410	high	0.3278804142808235	0.670802988286714	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1215,rep_cluster_155,rep_cluster_1733,rep_cluster_2100,rep_cluster_2214	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AC570	high	0.6317944092382105	0.6698462162801304	primary_model_oof_prediction	Lacticaseibacillus_paracasei	rep_cluster_850	rep_cluster_850	0.0	0.0	0.0	0.0	0.0			0.0	9.0	3.0	0.3333333333333333	0.6666666666666666	1.0	0.0	0.0	False	True
AA531	high	0.6466289761784277	0.6695935103311091	primary_model_oof_prediction	Klebsiella_pneumoniae	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_2358,rep_cluster_2373,rep_cluster_2405	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AB045	high	0.6427242696228722	0.6685697426920344	primary_model_oof_prediction	Klebsiella_pneumoniae	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2358,rep_cluster_2373	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AA579	high	0.6372439208751682	0.6672730755940051	primary_model_oof_prediction	Escherichia_coli	rep_cluster_1778	Col8282,rep_cluster_1169,rep_cluster_1778,rep_cluster_2350	0.0	0.0	0.0	0.0	0.0			0.0	62.0	12.0	1.0	0.0	1.0	0.0	0.0	False	True
AA162	high	0.637457035196299	0.6651597939674443	primary_model_oof_prediction	Salmonella_enterica	rep_cluster_2350	ColRNAI_rep_cluster_1857,rep_cluster_2350	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.003355704697986577	0.6040268456375839	0.0	0.0	True	True
AA539	high	0.6008997983544717	0.6623702488970988	primary_model_oof_prediction	Salmonella_enterica	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2358	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AC442	high	0.654929962223794	0.6622296749563172	primary_model_oof_prediction	Sphingobium_yanoikuyae	rep_cluster_1617	rep_cluster_1168,rep_cluster_1183,rep_cluster_1617	0.0	0.0	0.0	0.0	0.0			0.0	8.0	8.0	0.125	0.875	1.0	0.0	0.0	False	True
AF100	high	0.5273895214099223	0.6406748251591907	primary_model_oof_prediction	Haemophilus_influenzae	rep_cluster_304	rep_cluster_304	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AB756	high	0.4868148156288085	0.6402642441411496	primary_model_oof_prediction	Enterococcus_faecium	rep_cluster_185	Inc11,Inc18,rep_cluster_1017,rep_cluster_1018,rep_cluster_1093,rep_cluster_1118,rep_cluster_1197,rep_cluster_1215,rep_cluster_1742,rep_cluster_180,rep_cluster_183,rep_cluster_185,rep_cluster_1968,rep_cluster_2146,rep_cluster_2301,rep_cluster_2351,rep_cluster_556,rep_cluster_589,rep_cluster_889,rep_cluster_943,rep_cluster_976,rep_cluster_992	0.0	0.0	0.0	0.0	0.0			0.0	33.0	5.0	0.42424242424242425	0.15151515151515152	0.5757575757575758	0.0	0.0	False	True
AA079	high	0.7530974694022691	0.6394543614755627	primary_model_oof_prediction	Acinetobacter_baumannii	rep_cluster_1220	rep_cluster_1220	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.5	0.5	0.0	0.0	False	True
AD311	high	0.5288056220170184	0.633603798020227	primary_model_oof_prediction	Aeromonas_bestiarum	rep_cluster_208	rep_cluster_208	0.0	0.0	0.0	0.0	0.0			0.0	3.0	2.0	0.0	1.0	1.0	0.0	0.0	False	True
AC716	high	0.5957443608772232	0.631908905418735	primary_model_oof_prediction	Acinetobacter_baumannii	rep_cluster_1254	rep_cluster_1226,rep_cluster_1254,rep_cluster_1527	1.0	1.0	1.0	0.0	1.0	2010.0	2010.0	0.0	36.0	12.0	0.2222222222222222	0.08333333333333333	0.3055555555555556	0.0	0.0	True	True
AB702	high	0.7384144667903821	0.6201596175938829	primary_model_oof_prediction	Acinetobacter_baumannii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA083	high	0.6576627059471686	0.6184229823981247	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1018,rep_cluster_1118,rep_cluster_1142,rep_cluster_1215,rep_cluster_1230,rep_cluster_1281,rep_cluster_1947,rep_cluster_2222,rep_cluster_2246,rep_cluster_936	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AC628	high	0.6251836557051919	0.6160091332655929	primary_model_oof_prediction	Staphylococcus_aureus	Inc11	Inc11,rep_cluster_2350	0.0	0.0	0.0	0.0	0.0			0.0	80.0	32.0	0.55	0.0	0.55	0.0	0.0	False	True
AG719	high	0.4411492979107215	0.6103713569798004	primary_model_oof_prediction	Limosilactobacillus_reuteri	rep_cluster_50	rep_cluster_2257,rep_cluster_50	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	False	True
AE599	high	0.4822948380809794	0.6070934220648379	primary_model_oof_prediction	Pseudomonas_putida	rep_cluster_428	rep_cluster_428	0.0	0.0	0.0	0.0	0.0			0.0	5.0	3.0	0.0	0.8	0.8	0.0	0.0	False	True
AA609	high	0.4851392119322922	0.6013695358661417	primary_model_oof_prediction	Sinorhizobium_meliloti	rep_cluster_77	rep_cluster_546,rep_cluster_77	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB601	high	0.4592068149929564	0.5971418991500423	primary_model_oof_prediction	Vibrio_tubiashii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF449	high	0.421969335552938	0.5937560807716346	primary_model_oof_prediction	Sinorhizobium_meliloti	rep_cluster_593	rep_cluster_593	0.0	0.0	0.0	0.0	0.0			0.0	6.0	5.0	0.0	0.8333333333333334	0.8333333333333334	0.0	0.0	False	True
AB976	high	0.5027135876590678	0.5811954010270372	primary_model_oof_prediction	Enterococcus_faecium	rep_cluster_153	rep_cluster_153,rep_cluster_185	0.0	0.0	0.0	0.0	0.0			0.0	5.0	2.0	0.0	1.0	1.0	0.0	0.0	False	True
AF809	high	0.544156355623116	0.5796204119875354	primary_model_oof_prediction	Pseudomonas_aeruginosa	rep_cluster_1115	IncP,IncQ2,IncU,rep_cluster_1115,rep_cluster_1254,rep_cluster_2238	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AB229	high	0.6949142640473821	0.5755244550026483	primary_model_oof_prediction	Escherichia_coli	IncX1	IncFIA,IncFIB,IncR,IncX1,IncX3,rep_cluster_1195,rep_cluster_1527	11.0	11.0	3.0	0.0	2.0	2011.0	2012.0	0.0	104.0	29.0	0.07692307692307693	0.8173076923076923	0.875	0.0	0.0	True	True
AE052	high	0.4745750595205396	0.5752208978222286	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_1912	rep_cluster_1912	0.0	0.0	0.0	0.0	0.0			0.0	22.0	9.0	0.09090909090909091	0.7272727272727273	0.8181818181818182	0.0	0.0	False	True
AE050	high	0.5376628491296096	0.5735768342876603	primary_model_oof_prediction	Bacillus_cereus	rep_cluster_1912	rep_cluster_1912	0.0	0.0	0.0	0.0	0.0			0.0	22.0	9.0	0.09090909090909091	0.7272727272727273	0.8181818181818182	0.0	0.0	False	True
