backbone_id	mash_graph_edge_count	mash_graph_within_edge_count	mash_graph_external_neighbor_count	mash_graph_bridge_fraction	mash_graph_novelty_score
AB745	20	3	0	0.85	1.0
AD575	20	10	0	0.5	1.0
AC108	20	8	0	0.6	1.0
AB559	20	10	0	0.5	1.0
AA036	20	3	0	0.85	1.0
AF069	20	10	0	0.5	1.0
AA792	20	10	0	0.5	1.0
AA084	20	10	0	0.5	1.0
AA329	20	10	0	0.5	1.0
AB891	20	10	0	0.5	1.0
AA976	20	6	0	0.7	1.0
AB730	20	10	0	0.5	1.0
AG970	20	5	0	0.75	1.0
AA470	20	8	0	0.6	1.0
AE324	20	6	0	0.7	1.0
AA927	20	10	0	0.5	1.0
AA146	20	10	0	0.5	1.0
AB441	20	10	0	0.5	1.0
AA846	20	10	0	0.5	1.0
AG218	20	10	0	0.5	1.0
AB742	19	5	0	0.7368421052631579	1.0
AA710	19	8	0	0.5789473684210527	1.0
AC155	19	6	0	0.6842105263157895	1.0
AC212	19	9	0	0.5263157894736842	1.0
AA159	19	7	0	0.631578947368421	1.0
AB787	19	6	0	0.6842105263157895	1.0
AA190	19	8	0	0.5789473684210527	1.0
AA672	19	4	0	0.7894736842105263	1.0
AA061	19	7	0	0.631578947368421	1.0
AD858	18	9	0	0.5	1.0
AA456	18	6	0	0.6666666666666666	1.0
AA425	18	4	0	0.7777777777777778	1.0
AD038	18	3	0	0.8333333333333334	1.0
AE046	18	9	0	0.5	1.0
AE243	18	5	0	0.7222222222222222	1.0
AA861	18	7	0	0.6111111111111112	1.0
AA450	18	7	0	0.6111111111111112	1.0
AB827	18	7	0	0.6111111111111112	1.0
AD983	18	3	0	0.8333333333333334	1.0
AB172	17	4	0	0.7647058823529411	1.0
AD254	17	3	0	0.8235294117647058	1.0
AA315	17	4	0	0.7647058823529411	1.0
AA594	17	7	0	0.5882352941176471	1.0
AE309	17	4	0	0.7647058823529411	1.0
AA910	17	6	0	0.6470588235294118	1.0
AF428	16	6	0	0.625	1.0
AB672	16	8	0	0.5	1.0
AB337	16	7	0	0.5625	1.0
AA865	16	6	0	0.625	1.0
AB781	16	6	0	0.625	1.0
AD646	16	8	0	0.5	1.0
AC247	16	6	0	0.625	1.0
AA577	16	7	0	0.5625	1.0
AA905	16	6	0	0.625	1.0
AE821	16	8	0	0.5	1.0
AC540	16	6	0	0.625	1.0
AD100	16	8	0	0.5	1.0
AA150	16	6	0	0.625	1.0
AC536	16	8	0	0.5	1.0
AC587	16	3	0	0.8125	1.0
AB303	16	6	0	0.625	1.0
AB692	16	3	0	0.8125	1.0
AD844	16	7	0	0.5625	1.0
AA122	16	6	0	0.625	1.0
AD874	16	6	0	0.625	1.0
AC276	16	6	0	0.625	1.0
AD908	15	5	0	0.6666666666666666	1.0
AD279	15	6	0	0.6	1.0
AD838	15	6	0	0.6	1.0
AA746	15	7	0	0.5333333333333333	1.0
AD312	15	5	0	0.6666666666666666	1.0
AC649	15	3	0	0.8	1.0
AD443	15	6	0	0.6	1.0
AD125	14	7	0	0.5	1.0
AD164	14	3	0	0.7857142857142857	1.0
AA398	14	2	0	0.8571428571428571	1.0
AD216	14	3	0	0.7857142857142857	1.0
AC347	14	7	0	0.5	1.0
AC228	14	6	0	0.5714285714285714	1.0
AC586	14	4	0	0.7142857142857143	1.0
AC948	14	7	0	0.5	1.0
AD294	14	5	0	0.6428571428571429	1.0
AB977	14	7	0	0.5	1.0
AC213	14	7	0	0.5	1.0
AC037	14	7	0	0.5	1.0
AC741	14	6	0	0.5714285714285714	1.0
AE437	14	4	0	0.7142857142857143	1.0
AA397	14	7	0	0.5	1.0
AA133	14	7	0	0.5	1.0
AG600	14	3	0	0.7857142857142857	1.0
AB180	14	7	0	0.5	1.0
AB758	14	7	0	0.5	1.0
AA772	14	7	0	0.5	1.0
AC447	14	5	0	0.6428571428571429	1.0
AE673	14	7	0	0.5	1.0
AD181	13	6	0	0.5384615384615384	1.0
AD931	13	6	0	0.5384615384615384	1.0
AA195	13	6	0	0.5384615384615384	1.0
AC122	13	4	0	0.6923076923076923	1.0
AA303	13	6	0	0.5384615384615384	1.0
AC943	13	5	0	0.6153846153846154	1.0
AF318	13	3	0	0.7692307692307693	1.0
AA376	13	6	0	0.5384615384615384	1.0
AA538	13	6	0	0.5384615384615384	1.0
AD337	13	3	0	0.7692307692307693	1.0
AC681	13	3	0	0.7692307692307693	1.0
AA917	13	6	0	0.5384615384615384	1.0
AA599	13	3	0	0.7692307692307693	1.0
AE520	12	1	0	0.9166666666666666	1.0
AF249	12	6	0	0.5	1.0
AA680	12	6	0	0.5	1.0
AF524	12	3	0	0.75	1.0
AD182	12	6	0	0.5	1.0
AB674	12	6	0	0.5	1.0
AD907	12	3	0	0.75	1.0
AD560	12	6	0	0.5	1.0
AB229	12	3	0	0.75	1.0
AB122	12	4	0	0.6666666666666666	1.0
AC609	12	6	0	0.5	1.0
AC825	12	6	0	0.5	1.0
AC408	12	5	0	0.5833333333333334	1.0
AB881	12	3	0	0.75	1.0
AE334	12	6	0	0.5	1.0
AC516	12	6	0	0.5	1.0
AC807	12	6	0	0.5	1.0
AB774	12	6	0	0.5	1.0
AC070	12	6	0	0.5	1.0
AD000	12	6	0	0.5	1.0
AD384	12	6	0	0.5	1.0
AA116	12	2	0	0.8333333333333334	1.0
AE186	12	6	0	0.5	1.0
AA211	12	3	0	0.75	1.0
AF536	12	5	0	0.5833333333333334	1.0
AB440	12	6	0	0.5	1.0
AG372	12	6	0	0.5	1.0
AC207	12	3	0	0.75	1.0
AC252	12	1	0	0.9166666666666666	1.0
AA300	12	6	0	0.5	1.0
AH000	12	6	0	0.5	1.0
AB073	12	6	0	0.5	1.0
AF166	12	6	0	0.5	1.0
AB276	12	6	0	0.5	1.0
AC332	12	6	0	0.5	1.0
AA677	12	6	0	0.5	1.0
AA350	12	6	0	0.5	1.0
AE187	12	6	0	0.5	1.0
AA516	12	6	0	0.5	1.0
AA235	12	6	0	0.5	1.0
AB613	12	6	0	0.5	1.0
AE402	12	3	0	0.75	1.0
AF489	12	6	0	0.5	1.0
AB317	12	3	0	0.75	1.0
AG093	12	6	0	0.5	1.0
AG061	12	3	0	0.75	1.0
AH481	12	6	0	0.5	1.0
AF954	11	4	0	0.6363636363636364	1.0
AA045	11	5	0	0.5454545454545454	1.0
AD645	11	4	0	0.6363636363636364	1.0
AF250	11	4	0	0.6363636363636364	1.0
AC670	11	4	0	0.6363636363636364	1.0
AD335	11	4	0	0.6363636363636364	1.0
AA938	11	4	0	0.6363636363636364	1.0
AA608	11	4	0	0.6363636363636364	1.0
AA302	11	3	0	0.7272727272727273	1.0
AE741	11	4	0	0.6363636363636364	1.0
AE540	11	3	0	0.7272727272727273	1.0
AA458	11	5	0	0.5454545454545454	1.0
AE581	11	2	0	0.8181818181818182	1.0
AC887	11	4	0	0.6363636363636364	1.0
AA108	11	4	0	0.6363636363636364	1.0
AE234	11	5	0	0.5454545454545454	1.0
AB529	11	3	0	0.7272727272727273	1.0
AG446	10	5	0	0.5	1.0
AA694	10	4	0	0.6	1.0
AA696	10	5	0	0.5	1.0
AA601	10	4	0	0.6	1.0
AB561	10	4	0	0.6	1.0
AB850	10	4	0	0.6	1.0
AA430	10	4	0	0.6	1.0
AC737	10	4	0	0.6	1.0
AG314	10	4	0	0.6	1.0
AB421	10	5	0	0.5	1.0
AA545	10	4	0	0.6	1.0
AB059	10	5	0	0.5	1.0
AB714	10	5	0	0.5	1.0
AA157	10	3	0	0.7	1.0
AA886	10	2	0	0.8	1.0
AB639	10	3	0	0.7	1.0
AA882	10	5	0	0.5	1.0
AE795	10	4	0	0.6	1.0
AA824	10	1	0	0.9	1.0
AA831	9	3	0	0.6666666666666666	1.0
AC638	9	1	0	0.8888888888888888	1.0
AB788	9	3	0	0.6666666666666666	1.0
AB783	9	3	0	0.6666666666666666	1.0
AF794	9	3	0	0.6666666666666666	1.0
AA827	9	3	0	0.6666666666666666	1.0
AC751	9	3	0	0.6666666666666666	1.0
AC296	9	2	0	0.7777777777777778	1.0
AF053	9	3	0	0.6666666666666666	1.0
AF050	9	3	0	0.6666666666666666	1.0
AF052	9	3	0	0.6666666666666666	1.0
AG088	9	3	0	0.6666666666666666	1.0
AD286	9	3	0	0.6666666666666666	1.0
AF844	9	3	0	0.6666666666666666	1.0
AD258	9	3	0	0.6666666666666666	1.0
AD202	9	1	0	0.8888888888888888	1.0
AC835	9	3	0	0.6666666666666666	1.0
AB280	9	3	0	0.6666666666666666	1.0
AD194	9	3	0	0.6666666666666666	1.0
AB555	9	0	0	1.0	1.0
AG340	9	3	0	0.6666666666666666	1.0
AB329	9	3	0	0.6666666666666666	1.0
AA763	9	4	0	0.5555555555555556	1.0
AB726	9	2	0	0.7777777777777778	1.0
AB415	9	3	0	0.6666666666666666	1.0
AE358	9	3	0	0.6666666666666666	1.0
AG601	9	3	0	0.6666666666666666	1.0
AE809	9	4	0	0.5555555555555556	1.0
AB462	9	3	0	0.6666666666666666	1.0
AC679	9	3	0	0.6666666666666666	1.0
AB744	9	4	0	0.5555555555555556	1.0
AB389	9	3	0	0.6666666666666666	1.0
AB305	9	3	0	0.6666666666666666	1.0
AD659	9	3	0	0.6666666666666666	1.0
AD190	9	3	0	0.6666666666666666	1.0
AB616	9	2	0	0.7777777777777778	1.0
AB836	9	3	0	0.6666666666666666	1.0
AE360	9	3	0	0.6666666666666666	1.0
AE359	9	3	0	0.6666666666666666	1.0
AB249	9	4	0	0.5555555555555556	1.0
AB055	9	3	0	0.6666666666666666	1.0
AA493	9	3	0	0.6666666666666666	1.0
AA086	8	4	0	0.5	1.0
AA539	8	0	0	1.0	1.0
AD976	8	4	0	0.5	1.0
AB468	8	4	0	0.5	1.0
AC345	8	4	0	0.5	1.0
AA705	8	4	0	0.5	1.0
AB190	8	4	0	0.5	1.0
AB637	8	4	0	0.5	1.0
AG121	8	4	0	0.5	1.0
AC302	8	4	0	0.5	1.0
AA254	8	3	0	0.625	1.0
AC874	8	0	0	1.0	1.0
AD837	8	4	0	0.5	1.0
AB362	8	4	0	0.5	1.0
AC863	8	4	0	0.5	1.0
AA839	8	4	0	0.5	1.0
AA076	8	4	0	0.5	1.0
AH310	8	4	0	0.5	1.0
AC099	8	4	0	0.5	1.0
AF067	8	1	0	0.875	1.0
AB266	8	4	0	0.5	1.0
AE322	8	1	0	0.875	1.0
AB688	8	1	0	0.875	1.0
AA749	8	4	0	0.5	1.0
AD825	8	4	0	0.5	1.0
AA049	8	4	0	0.5	1.0
AE583	8	1	0	0.875	1.0
AD334	8	4	0	0.5	1.0
AB347	8	2	0	0.75	1.0
AC882	8	4	0	0.5	1.0
AB924	8	4	0	0.5	1.0
AE480	8	2	0	0.75	1.0
AB694	8	2	0	0.75	1.0
AB969	8	4	0	0.5	1.0
AB163	8	3	0	0.625	1.0
AC206	8	2	0	0.75	1.0
AF845	8	4	0	0.5	1.0
AB374	8	4	0	0.5	1.0
AA424	7	2	0	0.7142857142857143	1.0
AB072	7	3	0	0.5714285714285714	1.0
AA429	7	2	0	0.7142857142857143	1.0
AD541	7	2	0	0.7142857142857143	1.0
AC567	7	3	0	0.5714285714285714	1.0
AE644	7	3	0	0.5714285714285714	1.0
AA779	7	0	0	1.0	1.0
AD058	7	3	0	0.5714285714285714	1.0
AD860	7	3	0	0.5714285714285714	1.0
AD280	7	3	0	0.5714285714285714	1.0
AD365	7	3	0	0.5714285714285714	1.0
AB000	7	2	0	0.7142857142857143	1.0
AB833	7	3	0	0.5714285714285714	1.0
AE928	7	2	0	0.7142857142857143	1.0
AD342	7	3	0	0.5714285714285714	1.0
AD873	7	3	0	0.5714285714285714	1.0
AF920	7	3	0	0.5714285714285714	1.0
AA946	7	3	0	0.5714285714285714	1.0
AC244	7	3	0	0.5714285714285714	1.0
AC969	6	3	0	0.5	1.0
AA401	6	1	0	0.8333333333333334	1.0
AB438	6	3	0	0.5	1.0
AB653	6	3	0	0.5	1.0
AB648	6	3	0	0.5	1.0
AD131	6	3	0	0.5	1.0
AD854	6	3	0	0.5	1.0
AD529	6	2	0	0.6666666666666666	1.0
AC327	6	3	0	0.5	1.0
AF425	6	3	0	0.5	1.0
AD973	6	3	0	0.5	1.0
AE705	6	3	0	0.5	1.0
AC154	6	3	0	0.5	1.0
AD406	6	3	0	0.5	1.0
AC647	6	3	0	0.5	1.0
AF252	6	3	0	0.5	1.0
AC676	6	1	0	0.8333333333333334	1.0
AF111	6	1	0	0.8333333333333334	1.0
AD539	6	3	0	0.5	1.0
AA659	6	1	0	0.8333333333333334	1.0
AC169	6	3	0	0.5	1.0
AA693	6	3	0	0.5	1.0
AC601	6	3	0	0.5	1.0
AF667	6	3	0	0.5	1.0
AC411	6	1	0	0.8333333333333334	1.0
AD839	6	3	0	0.5	1.0
AB020	6	3	0	0.5	1.0
AB238	6	0	0	1.0	1.0
AA662	6	3	0	0.5	1.0
AC079	6	3	0	0.5	1.0
AB851	6	1	0	0.8333333333333334	1.0
AC682	6	1	0	0.8333333333333334	1.0
AC738	6	1	0	0.8333333333333334	1.0
AB795	6	3	0	0.5	1.0
AC067	6	3	0	0.5	1.0
AB620	6	3	0	0.5	1.0
AC116	6	3	0	0.5	1.0
AE151	6	3	0	0.5	1.0
AG064	6	3	0	0.5	1.0
AG174	6	3	0	0.5	1.0
AE458	6	3	0	0.5	1.0
AA158	6	3	0	0.5	1.0
AA896	6	2	0	0.6666666666666666	1.0
AA151	6	1	0	0.8333333333333334	1.0
AC427	6	0	0	1.0	1.0
AA243	6	3	0	0.5	1.0
AB575	6	2	0	0.6666666666666666	1.0
AD293	6	3	0	0.5	1.0
AD669	6	3	0	0.5	1.0
AF321	6	3	0	0.5	1.0
AB652	6	3	0	0.5	1.0
AE236	6	3	0	0.5	1.0
AF582	6	3	0	0.5	1.0
AE924	6	3	0	0.5	1.0
AA097	6	3	0	0.5	1.0
AC121	6	1	0	0.8333333333333334	1.0
AA794	6	3	0	0.5	1.0
AD601	6	2	0	0.6666666666666666	1.0
AB878	6	3	0	0.5	1.0
AF681	6	3	0	0.5	1.0
AF793	6	3	0	0.5	1.0
AF792	6	3	0	0.5	1.0
AB401	6	3	0	0.5	1.0
AF275	6	3	0	0.5	1.0
AC371	6	3	0	0.5	1.0
AG428	6	3	0	0.5	1.0
AE237	6	3	0	0.5	1.0
AE890	6	1	0	0.8333333333333334	1.0
AB632	6	3	0	0.5	1.0
AF368	6	3	0	0.5	1.0
AA199	6	3	0	0.5	1.0
AE917	6	3	0	0.5	1.0
AE001	6	3	0	0.5	1.0
AB994	6	3	0	0.5	1.0
AC093	6	2	0	0.6666666666666666	1.0
AB256	6	3	0	0.5	1.0
AC707	6	3	0	0.5	1.0
AF012	6	3	0	0.5	1.0
AD676	6	3	0	0.5	1.0
AB390	6	3	0	0.5	1.0
AG010	6	3	0	0.5	1.0
AE410	6	3	0	0.5	1.0
AE411	6	3	0	0.5	1.0
AB168	6	3	0	0.5	1.0
AG638	6	3	0	0.5	1.0
AC828	6	3	0	0.5	1.0
AE118	6	3	0	0.5	1.0
AC579	6	3	0	0.5	1.0
AD996	6	3	0	0.5	1.0
AB469	6	2	0	0.6666666666666666	1.0
AC776	6	2	0	0.6666666666666666	1.0
AE761	6	3	0	0.5	1.0
AA816	6	1	0	0.8333333333333334	1.0
AF240	6	3	0	0.5	1.0
AG089	6	3	0	0.5	1.0
AD762	6	3	0	0.5	1.0
AG247	6	3	0	0.5	1.0
AD620	6	3	0	0.5	1.0
AD604	6	3	0	0.5	1.0
AA342	6	1	0	0.8333333333333334	1.0
AD304	6	3	0	0.5	1.0
AB880	6	3	0	0.5	1.0
AH188	6	3	0	0.5	1.0
AE843	6	3	0	0.5	1.0
AF591	6	3	0	0.5	1.0
AD015	6	3	0	0.5	1.0
AD064	6	1	0	0.8333333333333334	1.0
AD063	6	1	0	0.8333333333333334	1.0
AD007	6	3	0	0.5	1.0
AA527	6	3	0	0.5	1.0
AC729	6	3	0	0.5	1.0
AF788	6	3	0	0.5	1.0
AB818	6	3	0	0.5	1.0
AE882	6	3	0	0.5	1.0
AF811	6	1	0	0.8333333333333334	1.0
AB604	6	3	0	0.5	1.0
AD196	6	3	0	0.5	1.0
AD195	6	3	0	0.5	1.0
AE656	6	3	0	0.5	1.0
AB391	6	3	0	0.5	1.0
AB560	6	3	0	0.5	1.0
AA748	6	0	0	1.0	1.0
AB261	6	0	0	1.0	1.0
AA518	6	1	0	0.8333333333333334	1.0
AG556	6	3	0	0.5	1.0
AB408	6	3	0	0.5	1.0
AB835	6	3	0	0.5	1.0
AB837	6	3	0	0.5	1.0
AB035	6	3	0	0.5	1.0
AE712	6	3	0	0.5	1.0
AB970	6	3	0	0.5	1.0
AB367	6	3	0	0.5	1.0
AF972	6	3	0	0.5	1.0
AE476	6	3	0	0.5	1.0
AE077	6	1	0	0.8333333333333334	1.0
AE245	6	1	0	0.8333333333333334	1.0
AA035	5	2	0	0.6	1.0
AC301	5	1	0	0.8	1.0
AA435	5	2	0	0.6	1.0
AC654	5	1	0	0.8	1.0
AF747	5	2	0	0.6	1.0
AE430	5	1	0	0.8	1.0
AA319	5	2	0	0.6	1.0
AB843	5	2	0	0.6	1.0
AD712	5	1	0	0.8	1.0
AA152	5	1	0	0.8	1.0
AA383	5	0	0	1.0	1.0
AA334	5	2	0	0.6	1.0
AA349	5	1	0	0.8	1.0
AC477	5	2	0	0.6	1.0
AE434	5	2	0	0.6	1.0
AB920	5	2	0	0.6	1.0
AD310	5	1	0	0.8	1.0
AB065	5	2	0	0.6	1.0
AB064	5	2	0	0.6	1.0
AB060	5	2	0	0.6	1.0
AA734	5	2	0	0.6	1.0
AB485	5	2	0	0.6	1.0
AD077	5	1	0	0.8	1.0
AD979	5	1	0	0.8	1.0
AB410	4	2	0	0.5	1.0
AB777	4	2	0	0.5	1.0
AE249	4	2	0	0.5	1.0
AG640	4	1	0	0.75	1.0
AA622	4	2	0	0.5	1.0
AC726	4	2	0	0.5	1.0
AF030	4	1	0	0.75	1.0
AA306	4	2	0	0.5	1.0
AB576	4	2	0	0.5	1.0
AA937	4	2	0	0.5	1.0
AD760	4	1	0	0.75	1.0
AE685	4	1	0	0.75	1.0
AD244	4	1	0	0.75	1.0
AF865	4	1	0	0.75	1.0
AF034	4	1	0	0.75	1.0
AD590	4	2	0	0.5	1.0
AD578	4	2	0	0.5	1.0
AC095	4	1	0	0.75	1.0
AD894	4	1	0	0.75	1.0
AB951	4	2	0	0.5	1.0
AA331	4	2	0	0.5	1.0
AF150	4	1	0	0.75	1.0
AB067	4	1	0	0.75	1.0
AB373	4	1	0	0.75	1.0
AF537	4	2	0	0.5	1.0
AD945	4	2	0	0.5	1.0
AB946	4	2	0	0.5	1.0
AG033	4	2	0	0.5	1.0
AB684	4	1	0	0.75	1.0
AA252	4	1	0	0.75	1.0
AE457	4	1	0	0.75	1.0
AC148	4	1	0	0.75	1.0
AA203	4	2	0	0.5	1.0
AD546	4	1	0	0.75	1.0
AC069	4	1	0	0.75	1.0
AD610	4	1	0	0.75	1.0
AB882	4	1	0	0.75	1.0
AB754	4	2	0	0.5	1.0
AF823	4	2	0	0.5	1.0
AE311	4	2	0	0.5	1.0
AB430	4	1	0	0.75	1.0
AE059	4	2	0	0.5	1.0
AB519	4	2	0	0.5	1.0
AE199	4	1	0	0.75	1.0
AF496	4	1	0	0.75	1.0
AC642	4	2	0	0.5	1.0
AF721	4	2	0	0.5	1.0
AC838	4	2	0	0.5	1.0
AD185	4	1	0	0.75	1.0
AC339	4	2	0	0.5	1.0
AB776	4	1	0	0.75	1.0
AD661	4	2	0	0.5	1.0
AE045	4	2	0	0.5	1.0
AD493	4	2	0	0.5	1.0
AE698	4	1	0	0.75	1.0
AC987	4	1	0	0.75	1.0
AD458	4	2	0	0.5	1.0
AC967	4	2	0	0.5	1.0
AE497	4	1	0	0.75	1.0
AA361	4	1	0	0.75	1.0
AG292	4	1	0	0.75	1.0
AF551	4	2	0	0.5	1.0
AG384	4	1	0	0.75	1.0
AC727	4	2	0	0.5	1.0
AE315	4	1	0	0.75	1.0
AE190	4	2	0	0.5	1.0
AA555	4	2	0	0.5	1.0
AE582	4	2	0	0.5	1.0
AE504	4	2	0	0.5	1.0
AE168	4	2	0	0.5	1.0
AA583	4	2	0	0.5	1.0
AC739	4	1	0	0.75	1.0
AB852	4	1	0	0.75	1.0
AA105	4	1	0	0.75	1.0
AG434	4	2	0	0.5	1.0
AB226	4	1	0	0.75	1.0
AF532	4	1	0	0.75	1.0
AA391	4	1	0	0.75	1.0
AA377	4	1	0	0.75	1.0
AD482	4	2	0	0.5	1.0
AE572	4	0	0	1.0	1.0
AC880	4	2	0	0.5	1.0
AB195	4	2	0	0.5	1.0
AC963	4	2	0	0.5	1.0
AE787	4	2	0	0.5	1.0
AD399	4	2	0	0.5	1.0
AD919	4	1	0	0.75	1.0
AA554	4	1	0	0.75	1.0
AA588	4	2	0	0.5	1.0
AB048	4	2	0	0.5	1.0
AF572	4	2	0	0.5	1.0
AA112	4	2	0	0.5	1.0
AA819	4	2	0	0.5	1.0
AA109	4	2	0	0.5	1.0
AD339	4	2	0	0.5	1.0
AA987	4	1	0	0.75	1.0
AE008	4	1	0	0.75	1.0
AF530	4	2	0	0.5	1.0
AE009	4	1	0	0.75	1.0
AF529	4	1	0	0.75	1.0
AF531	4	1	0	0.75	1.0
AA636	4	1	0	0.75	1.0
AE378	4	1	0	0.75	1.0
AD745	4	2	0	0.5	1.0
AD036	4	1	0	0.75	1.0
AA975	4	2	0	0.5	1.0
AH423	4	2	0	0.5	1.0
AC161	4	2	0	0.5	1.0
AA191	4	2	0	0.5	1.0
AB922	4	2	0	0.5	1.0
AF316	4	1	0	0.75	1.0
AA682	4	1	0	0.75	1.0
AD853	4	1	0	0.75	1.0
AF487	4	1	0	0.75	1.0
AF796	4	1	0	0.75	1.0
AC422	4	1	0	0.75	1.0
AF004	4	1	0	0.75	1.0
AA814	4	2	0	0.5	1.0
AD208	4	1	0	0.75	1.0
AF986	4	2	0	0.5	1.0
AD076	4	2	0	0.5	1.0
AD290	4	1	0	0.75	1.0
AB052	4	1	0	0.75	1.0
AE399	4	1	0	0.75	1.0
AB310	4	2	0	0.5	1.0
AD400	4	2	0	0.5	1.0
AD826	4	2	0	0.5	1.0
AA321	4	2	0	0.5	1.0
AD483	4	1	0	0.75	1.0
AG395	4	1	0	0.75	1.0
AE732	4	1	0	0.75	1.0
AE762	4	1	0	0.75	1.0
AB307	4	1	0	0.75	1.0
AE586	4	2	0	0.5	1.0
AC285	4	1	0	0.75	1.0
AF018	4	2	0	0.5	1.0
AB394	4	1	0	0.75	1.0
AB825	4	1	0	0.75	1.0
AC281	3	1	0	0.6666666666666666	1.0
AG653	3	1	0	0.6666666666666666	1.0
AB304	3	1	0	0.6666666666666666	1.0
AC496	3	1	0	0.6666666666666666	1.0
AB054	3	1	0	0.6666666666666666	1.0
AA660	3	0	0	1.0	1.0
AB428	3	1	0	0.6666666666666666	1.0
AF085	3	1	0	0.6666666666666666	1.0
AD452	3	1	0	0.6666666666666666	1.0
AB155	3	1	0	0.6666666666666666	1.0
AG934	3	1	0	0.6666666666666666	1.0
AB164	3	1	0	0.6666666666666666	1.0
AE341	3	1	0	0.6666666666666666	1.0
AA208	3	1	0	0.6666666666666666	1.0
AA921	3	1	0	0.6666666666666666	1.0
AC733	3	1	0	0.6666666666666666	1.0
AC802	3	0	0	1.0	1.0
AE312	3	1	0	0.6666666666666666	1.0
AA626	3	1	0	0.6666666666666666	1.0
AB444	3	0	0	1.0	1.0
AB899	3	0	0	1.0	1.0
AB759	3	0	0	1.0	1.0
AC530	3	1	0	0.6666666666666666	1.0
AC472	3	0	0	1.0	1.0
AE354	3	1	0	0.6666666666666666	1.0
AE690	3	1	0	0.6666666666666666	1.0
AB537	3	1	0	0.6666666666666666	1.0
AC224	3	1	0	0.6666666666666666	1.0
AC772	3	1	0	0.6666666666666666	1.0
AB167	3	1	0	0.6666666666666666	1.0
AE818	3	0	0	1.0	1.0
AD995	3	1	0	0.6666666666666666	1.0
AB447	3	0	0	1.0	1.0
AF031	3	1	0	0.6666666666666666	1.0
AD228	3	1	0	0.6666666666666666	1.0
AA590	3	1	0	0.6666666666666666	1.0
AF718	3	1	0	0.6666666666666666	1.0
AA845	3	1	0	0.6666666666666666	1.0
AB228	3	0	0	1.0	1.0
AC303	3	1	0	0.6666666666666666	1.0
AE379	3	1	0	0.6666666666666666	1.0
AC027	3	1	0	0.6666666666666666	1.0
AD032	3	1	0	0.6666666666666666	1.0
AA508	3	1	0	0.6666666666666666	1.0
AC137	3	1	0	0.6666666666666666	1.0
AH305	3	1	0	0.6666666666666666	1.0
AH140	3	1	0	0.6666666666666666	1.0
AC754	3	1	0	0.6666666666666666	1.0
AF668	3	0	0	1.0	1.0
AE069	3	1	0	0.6666666666666666	1.0
AC445	3	1	0	0.6666666666666666	1.0
AD993	3	1	0	0.6666666666666666	1.0
AB274	3	0	0	1.0	1.0
AD965	3	0	0	1.0	1.0
AA067	2	1	0	0.5	1.0
AG782	2	1	0	0.5	1.0
AB705	2	1	0	0.5	1.0
AB330	2	1	0	0.5	1.0
AD572	2	1	0	0.5	1.0
AC168	2	1	0	0.5	1.0
AF911	2	1	0	0.5	1.0
AF888	2	1	0	0.5	1.0
AA442	2	1	0	0.5	1.0
AF126	2	1	0	0.5	1.0
AD751	2	1	0	0.5	1.0
AC260	2	1	0	0.5	1.0
AC688	2	0	0	1.0	1.0
AG462	2	1	0	0.5	1.0
AG137	2	1	0	0.5	1.0
AA833	2	1	0	0.5	1.0
AE716	2	1	0	0.5	1.0
AD264	2	1	0	0.5	1.0
AE318	2	1	0	0.5	1.0
AD316	2	0	0	1.0	1.0
AB292	2	0	0	1.0	1.0
AD972	2	1	0	0.5	1.0
AA497	2	1	0	0.5	1.0
AA499	2	1	0	0.5	1.0
AC468	2	1	0	0.5	1.0
AC222	2	1	0	0.5	1.0
AE107	2	1	0	0.5	1.0
AA353	2	1	0	0.5	1.0
AA832	2	1	0	0.5	1.0
AG461	2	1	0	0.5	1.0
AF080	2	1	0	0.5	1.0
AF607	2	1	0	0.5	1.0
AA781	2	1	0	0.5	1.0
AE119	2	1	0	0.5	1.0
AC077	2	1	0	0.5	1.0
AE704	2	1	0	0.5	1.0
AB775	2	1	0	0.5	1.0
AE485	2	1	0	0.5	1.0
AE599	2	1	0	0.5	1.0
AF586	2	1	0	0.5	1.0
AC566	2	1	0	0.5	1.0
AB675	2	1	0	0.5	1.0
AF251	2	1	0	0.5	1.0
AG433	2	1	0	0.5	1.0
AD369	2	1	0	0.5	1.0
AD183	2	1	0	0.5	1.0
AC350	2	1	0	0.5	1.0
AE568	2	1	0	0.5	1.0
AF255	2	1	0	0.5	1.0
AA798	2	1	0	0.5	1.0
AD603	2	1	0	0.5	1.0
AB258	2	1	0	0.5	1.0
AA795	2	1	0	0.5	1.0
AB673	2	1	0	0.5	1.0
AE319	2	1	0	0.5	1.0
AD075	2	1	0	0.5	1.0
AA681	2	1	0	0.5	1.0
AC352	2	1	0	0.5	1.0
AC532	2	1	0	0.5	1.0
AA082	2	1	0	0.5	1.0
AF455	2	1	0	0.5	1.0
AD463	2	1	0	0.5	1.0
AD890	2	1	0	0.5	1.0
AB524	2	1	0	0.5	1.0
AB186	2	1	0	0.5	1.0
AB466	2	1	0	0.5	1.0
AB338	2	1	0	0.5	1.0
AC773	2	1	0	0.5	1.0
AA885	2	1	0	0.5	1.0
AC861	2	1	0	0.5	1.0
AD747	2	0	0	1.0	1.0
AD029	2	1	0	0.5	1.0
AG641	2	1	0	0.5	1.0
AE947	2	0	0	1.0	1.0
AC005	2	1	0	0.5	1.0
AA568	2	1	0	0.5	1.0
