backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AC601	0.16925399720702688	1	1	parsimonious_priority
AD859	0.15717288298901394	1	1	parsimonious_priority
AB130	0.5252449706474799	1	1	parsimonious_priority
AC594	0.26284014685345347	0	0	parsimonious_priority
AA171	0.7825801068276622	1	1	parsimonious_priority
AC320	0.8394781593090928	1	1	parsimonious_priority
AC540	0.4180718538002358	1	1	parsimonious_priority
AD572	0.26862738953001014	1	1	parsimonious_priority
AB285	0.2323316748415573	0	0	parsimonious_priority
AD058	0.3564974143558077	1	1	parsimonious_priority
AF747	0.6173669650626621	1	1	parsimonious_priority
AG389	0.3971214618197679	0	0	parsimonious_priority
AG108	0.14543370472692446	0	0	parsimonious_priority
AA457	0.8803548419529095	1	1	parsimonious_priority
AC969	0.503562992076718	1	1	parsimonious_priority
AG446	0.47770176354616634	1	1	parsimonious_priority
AH458	0.15875191600798866	0	0	parsimonious_priority
AD596	0.2639042369821811	1	1	parsimonious_priority
AF250	0.2426960074004052	1	1	parsimonious_priority
AA275	0.8915630039013708	1	1	parsimonious_priority
AA619	0.46302056590624147	1	1	parsimonious_priority
AB685	0.4195383831924042	1	1	parsimonious_priority
AB272	0.46776871291039174	1	1	parsimonious_priority
AD891	0.4096333479076143	1	1	parsimonious_priority
AA579	0.45445076229357395	1	1	parsimonious_priority
AA176	0.7555955123297897	1	1	parsimonious_priority
AA525	0.4592783795645947	1	1	parsimonious_priority
AA977	0.5717233024756427	1	1	parsimonious_priority
AB241	0.18051977797914193	1	1	parsimonious_priority
AB687	0.24750415379808594	1	1	parsimonious_priority
AA324	0.8901566246756106	1	1	parsimonious_priority
AC120	0.8041235655934166	1	1	parsimonious_priority
AA282	0.8466421218073068	1	1	parsimonious_priority
AD092	0.3741013420797997	0	0	parsimonious_priority
AD158	0.40549103816226406	1	1	parsimonious_priority
AA998	0.806138269395538	1	1	parsimonious_priority
AE334	0.2175630707794271	1	1	parsimonious_priority
AD279	0.3381323479657567	1	1	parsimonious_priority
AB337	0.24495914578137312	1	1	parsimonious_priority
AD350	0.4514793642108594	1	1	parsimonious_priority
AG445	0.7514342241456353	1	1	parsimonious_priority
AD280	0.32461127304362675	1	1	parsimonious_priority
AE252	0.15442216482458526	1	1	parsimonious_priority
AC686	0.28155227597253357	1	1	parsimonious_priority
AA409	0.8886995421815133	1	1	parsimonious_priority
AC410	0.4632247426074538	1	1	parsimonious_priority
AC056	0.27337550925706877	0	0	parsimonious_priority
AB319	0.25726290738053587	1	1	parsimonious_priority
AE075	0.1737937018721849	1	1	parsimonious_priority
AB859	0.42051910145162646	1	1	parsimonious_priority
AF428	0.1548597291048413	1	1	parsimonious_priority
AD838	0.39874009074907873	0	0	parsimonious_priority
AB192	0.3752535477558795	1	1	parsimonious_priority
AB131	0.39357449356879814	1	1	parsimonious_priority
AF085	0.5492710570900549	1	1	parsimonious_priority
AC333	0.7256012408410213	1	1	parsimonious_priority
AA011	0.7136679465007998	0	0	parsimonious_priority
AC212	0.7507003461329379	1	1	parsimonious_priority
AA297	0.5798062622528576	1	1	parsimonious_priority
AA449	0.8249628480648765	1	1	parsimonious_priority
AA865	0.2726088542255804	0	0	parsimonious_priority
AB110	0.5831714476382404	1	1	parsimonious_priority
AA083	0.8656339096741583	1	1	parsimonious_priority
AF609	0.7486684525099209	1	1	parsimonious_priority
AE536	0.2500270984743854	0	0	parsimonious_priority
AB114	0.5631456751854718	1	1	parsimonious_priority
AB675	0.15855644028993435	0	0	parsimonious_priority
AE233	0.2703840110311052	1	1	parsimonious_priority
AC357	0.39191479601107515	1	1	parsimonious_priority
AH174	0.17326032225327964	0	0	parsimonious_priority
AB172	0.8614737813265465	1	1	parsimonious_priority
AA932	0.26925912699025256	0	0	parsimonious_priority
AA411	0.910494387513813	1	1	parsimonious_priority
AB724	0.2663881507113987	1	1	parsimonious_priority
AB655	0.15921807103892824	0	0	parsimonious_priority
AB674	0.292421410648473	0	0	parsimonious_priority
AB631	0.6469360802893667	1	1	parsimonious_priority
AB946	0.6376588766764665	0	0	parsimonious_priority
AB640	0.43335779808851826	1	1	parsimonious_priority
AB161	0.7707874258185751	1	1	parsimonious_priority
AB978	0.7379446363439295	1	1	parsimonious_priority
AA827	0.602952095979587	1	1	parsimonious_priority
AC676	0.24141931298091576	1	1	parsimonious_priority
AB413	0.5453871251461793	1	1	parsimonious_priority
AB756	0.747009655306307	1	1	parsimonious_priority
AD910	0.5799984544163854	1	1	parsimonious_priority
AC534	0.45999029683052617	0	0	parsimonious_priority
AC733	0.37733721125937303	1	1	parsimonious_priority
AF344	0.3085504797894612	1	1	parsimonious_priority
AF026	0.17551992982093836	0	0	parsimonious_priority
AD726	0.3981932503599803	0	0	parsimonious_priority
AC716	0.8444285264301366	1	1	parsimonious_priority
AA781	0.1322737474372637	1	1	parsimonious_priority
AA938	0.14806907229800115	1	1	parsimonious_priority
AB575	0.1324607247116245	1	1	parsimonious_priority
AB434	0.4405737624196546	1	1	parsimonious_priority
AG640	0.2876974440387802	1	1	parsimonious_priority
AB628	0.7903348255607452	1	1	parsimonious_priority
AB947	0.7359397549964848	1	1	parsimonious_priority
AC888	0.5951296800212965	1	1	parsimonious_priority
AB720	0.568992891075775	1	1	parsimonious_priority
AA050	0.18762564844233995	1	1	parsimonious_priority
AB045	0.44106804636314745	1	1	parsimonious_priority
AA274	0.8611038622738565	1	1	parsimonious_priority
AD644	0.38776717587532394	1	1	parsimonious_priority
AA316	0.5656274518519402	1	1	parsimonious_priority
AA046	0.788827067153892	1	1	parsimonious_priority
AA941	0.7622039864548378	1	1	parsimonious_priority
AA673	0.2957651665097877	1	1	parsimonious_priority
AA609	0.7883136286909243	1	1	parsimonious_priority
AA668	0.29631881457638415	1	1	parsimonious_priority
AA551	0.8259738562283813	1	1	parsimonious_priority
AD488	0.7202666082916145	1	1	parsimonious_priority
AB187	0.5714616060324696	1	1	parsimonious_priority
AB071	0.4039279211004973	1	1	parsimonious_priority
AC978	0.4331354011510392	1	1	parsimonious_priority
AA473	0.7574527882394833	1	1	parsimonious_priority
AA626	0.394776985983368	1	1	parsimonious_priority
AC228	0.16220813267140652	1	1	parsimonious_priority
AC751	0.5581199662802293	0	0	parsimonious_priority
AE050	0.5927260171821349	1	1	parsimonious_priority
AA018	0.8855075590790449	1	1	parsimonious_priority
AA964	0.5658361113403536	1	1	parsimonious_priority
AB443	0.421602535720161	1	1	parsimonious_priority
AB595	0.7634595174709444	1	1	parsimonious_priority
AC203	0.44971887854614573	1	1	parsimonious_priority
AE849	0.17001225838525363	0	0	parsimonious_priority
AA035	0.5664660708409295	1	1	parsimonious_priority
AB951	0.3595226150129602	1	1	parsimonious_priority
AA184	0.6202014982147375	1	1	parsimonious_priority
AB561	0.7548495529600611	1	1	parsimonious_priority
AC570	0.9018719276163291	0	0	parsimonious_priority
AE893	0.16048355398152728	0	0	parsimonious_priority
AA614	0.6445654416616717	1	1	parsimonious_priority
AA345	0.2893579695348278	1	1	parsimonious_priority
AA304	0.5978988208392343	1	1	parsimonious_priority
AB460	0.8711557343254419	1	1	parsimonious_priority
AB709	0.26164963727952634	1	1	parsimonious_priority
AE974	0.40166837264872274	1	1	parsimonious_priority
AA514	0.3039452598513208	1	1	parsimonious_priority
AC621	0.2325402810018225	1	1	parsimonious_priority
AB267	0.39397004773778216	1	1	parsimonious_priority
AA162	0.4278064227808094	1	1	parsimonious_priority
AA664	0.5177769191699946	0	0	parsimonious_priority
AB171	0.3182039541547447	1	1	parsimonious_priority
AD465	0.2454542402488084	1	1	parsimonious_priority
AB646	0.1689571474897941	1	1	parsimonious_priority
AE538	0.5644852597249713	1	1	parsimonious_priority
AC690	0.3873983645925605	1	1	parsimonious_priority
AC839	0.39049139717171516	0	0	parsimonious_priority
AF520	0.4016230158484132	0	0	parsimonious_priority
AA851	0.6043416885275589	1	1	parsimonious_priority
AE885	0.1732970366850835	1	1	parsimonious_priority
AG972	0.1569367800179325	0	0	parsimonious_priority
AA515	0.4233306693669521	1	1	parsimonious_priority
AE341	0.39868454848025203	0	0	parsimonious_priority
AE821	0.3128965983888932	1	1	parsimonious_priority
AD818	0.2896583950719286	1	1	parsimonious_priority
AE059	0.4037569895954648	0	0	parsimonious_priority
AB072	0.15982020301550243	1	1	parsimonious_priority
AA424	0.7237150770536693	1	1	parsimonious_priority
AB912	0.1425960027346836	1	1	parsimonious_priority
AB056	0.5280924559173721	1	1	parsimonious_priority
AC151	0.15266706057204554	0	0	parsimonious_priority
AC409	0.24839162764947967	0	0	parsimonious_priority
AC082	0.6285503634108831	1	1	parsimonious_priority
AC670	0.6947171456854895	1	1	parsimonious_priority
AD973	0.3876136060117269	0	0	parsimonious_priority
AA346	0.77341993497541	1	1	parsimonious_priority
AB745	0.46466167532022656	1	1	parsimonious_priority
AB742	0.5225594688515443	1	1	parsimonious_priority
AE015	0.6326679744299692	1	1	parsimonious_priority
AD104	0.152149503404787	0	0	parsimonious_priority
AF571	0.27186458547731734	1	1	parsimonious_priority
AA026	0.19185037131463445	1	1	parsimonious_priority
AC624	0.180592357912646	0	0	parsimonious_priority
AC562	0.4070342693276004	0	0	parsimonious_priority
AA440	0.17858748869532987	1	1	parsimonious_priority
AA001	0.2728060084883455	1	1	parsimonious_priority
AG555	0.19055734368396754	0	0	parsimonious_priority
AA045	0.6213879251512096	1	1	parsimonious_priority
AA174	0.6160380873644892	1	1	parsimonious_priority
AB039	0.43513589990360185	1	1	parsimonious_priority
AC942	0.5912092168662683	0	0	parsimonious_priority
AA356	0.684405280306174	1	1	parsimonious_priority
AF034	0.27678174337271183	1	1	parsimonious_priority
AF069	0.5488987824683272	1	1	parsimonious_priority
AA352	0.16134089232724405	1	1	parsimonious_priority
AF108	0.16476369726810575	0	0	parsimonious_priority
AE834	0.14634660576634412	1	1	parsimonious_priority
AB966	0.1752876989907253	0	0	parsimonious_priority
AA698	0.15152568641796538	1	1	parsimonious_priority
AF665	0.3774388157626264	0	0	parsimonious_priority
AC517	0.27452819879411405	1	1	parsimonious_priority
AA435	0.6167834398268811	1	1	parsimonious_priority
AC507	0.6764474405881777	1	1	parsimonious_priority
AA828	0.40969493047537175	1	1	parsimonious_priority
AC154	0.14719437367994587	1	1	parsimonious_priority
AC129	0.6721593810245317	1	1	parsimonious_priority
AA729	0.2383864133007081	0	0	parsimonious_priority
AD970	0.16458569419832506	0	0	parsimonious_priority
AB229	0.5066432597449229	1	1	parsimonious_priority
AA183	0.3853417595342156	1	1	parsimonious_priority
AC309	0.76223335081662	1	1	parsimonious_priority
AB621	0.7780494983506883	0	0	parsimonious_priority
AD917	0.5870110399989581	1	1	parsimonious_priority
AA063	0.2811336652152022	1	1	parsimonious_priority
AE427	0.25241974703662234	1	1	parsimonious_priority
AA363	0.5127660781048671	0	0	parsimonious_priority
AA543	0.7656752633232141	1	1	parsimonious_priority
AA667	0.5708625001906704	1	1	parsimonious_priority
AA832	0.23853870424940077	0	0	parsimonious_priority
AB040	0.29554291893677764	1	1	parsimonious_priority
AD034	0.6350066256110525	1	1	parsimonious_priority
AA531	0.43182571989527707	1	1	parsimonious_priority
AB111	0.13435260942414756	1	1	parsimonious_priority
AA765	0.17288584578055882	1	1	parsimonious_priority
AF080	0.3892662877548446	1	1	parsimonious_priority
AC442	0.4466579238555105	0	0	parsimonious_priority
AB528	0.6061474452880449	1	1	parsimonious_priority
AA710	0.6522960290580058	1	1	parsimonious_priority
AF524	0.14868011404801043	1	1	parsimonious_priority
AF607	0.6068532473036461	1	1	parsimonious_priority
AE623	0.2801532855850294	0	0	parsimonious_priority
AA553	0.7598278173276578	1	1	parsimonious_priority
AA323	0.8541020492904872	1	1	parsimonious_priority
AC072	0.38033548678678963	0	0	parsimonious_priority
AE381	0.16108202861260024	1	1	parsimonious_priority
AG470	0.180592357912646	0	0	parsimonious_priority
AB238	0.3904364869634843	1	1	parsimonious_priority
AA580	0.2963988102708992	0	0	parsimonious_priority
AC247	0.35330240596292983	1	1	parsimonious_priority
AA319	0.8725355769903969	1	1	parsimonious_priority
AD985	0.14866603843712817	0	0	parsimonious_priority
AD335	0.2910847910370188	1	1	parsimonious_priority
AG544	0.28099918185287914	0	0	parsimonious_priority
AD168	0.2622613434296111	1	1	parsimonious_priority
AA442	0.5395384914863575	1	1	parsimonious_priority
AB777	0.2665068187956682	0	0	parsimonious_priority
AD164	0.3309705469689905	1	1	parsimonious_priority
AC821	0.28548119939274946	1	1	parsimonious_priority
AA842	0.856207876329391	1	1	parsimonious_priority
AC260	0.3801439948783405	0	0	parsimonious_priority
AA123	0.16698721228877159	1	1	parsimonious_priority
AD468	0.14165781609583328	0	0	parsimonious_priority
AB740	0.5978562290476872	1	1	parsimonious_priority
AD347	0.25244021860748184	0	0	parsimonious_priority
AC635	0.44106685875462553	0	0	parsimonious_priority
AE643	0.36378482739990314	0	0	parsimonious_priority
AE949	0.17344705538518979	0	0	parsimonious_priority
AE717	0.40907550303565515	0	0	parsimonious_priority
AC111	0.34573052196814763	1	1	parsimonious_priority
AB649	0.651917788189127	0	0	parsimonious_priority
AG427	0.16716361753535064	0	0	parsimonious_priority
AD046	0.25217595354794853	0	0	parsimonious_priority
AD422	0.17348450363418383	0	0	parsimonious_priority
AG850	0.14216574388752384	0	0	parsimonious_priority
AH024	0.16010989957465013	0	0	parsimonious_priority
AE912	0.17321015991013605	0	0	parsimonious_priority
AE697	0.14790151603436147	1	1	parsimonious_priority
AF417	0.14663496835829243	0	0	parsimonious_priority
AG433	0.5162754159042707	0	0	parsimonious_priority
AG007	0.40121654915810295	0	0	parsimonious_priority
AF420	0.15106272214548352	0	0	parsimonious_priority
AG431	0.27378428491946954	0	0	parsimonious_priority
AB897	0.31417023129315547	0	0	parsimonious_priority
AF672	0.17447408171176162	0	0	parsimonious_priority
AD033	0.17307836194934872	0	0	parsimonious_priority
AH402	0.1479773324001487	0	0	parsimonious_priority
AC222	0.2386372151608255	1	1	parsimonious_priority
AA598	0.6093790521505532	1	1	parsimonious_priority
AE556	0.1709037009277739	0	0	parsimonious_priority
AA400	0.4209714837619766	1	1	parsimonious_priority
AB559	0.8084269225984269	1	1	parsimonious_priority
AE415	0.43857056629447966	1	1	parsimonious_priority
AE310	0.2922718946679865	0	0	parsimonious_priority
AD452	0.14621159935847478	1	1	parsimonious_priority
AE698	0.249189904059528	0	0	parsimonious_priority
AB557	0.5447789295495162	1	1	parsimonious_priority
AA005	0.27897588735310397	0	0	parsimonious_priority
AA770	0.7191100647405607	0	0	parsimonious_priority
AD495	0.21012721835625311	1	1	parsimonious_priority
AB136	0.5213645207054121	1	1	parsimonious_priority
AC536	0.41853770663776596	1	1	parsimonious_priority
AA919	0.6094061633620754	1	1	parsimonious_priority
AA970	0.7754917259771267	0	0	parsimonious_priority
AF644	0.2944590125278304	0	0	parsimonious_priority
AB932	0.27308030083466134	1	1	parsimonious_priority
AG530	0.24474244588157051	0	0	parsimonious_priority
AA114	0.2887060921453723	1	1	parsimonious_priority
AD194	0.3323353373927928	1	1	parsimonious_priority
AF568	0.4006467135160509	0	0	parsimonious_priority
AC532	0.1672607665791646	0	0	parsimonious_priority
AG626	0.26815489145055016	0	0	parsimonious_priority
AC907	0.15534117633006783	0	0	parsimonious_priority
AG224	0.38963545706373737	0	0	parsimonious_priority
AD723	0.39723287692391995	0	0	parsimonious_priority
AC313	0.8195478339220472	1	1	parsimonious_priority
AF908	0.27154015576060525	1	1	parsimonious_priority
AC691	0.25410184770722993	1	1	parsimonious_priority
AC689	0.266001655661013	0	0	parsimonious_priority
AC095	0.37896247357729096	1	1	parsimonious_priority
AD578	0.1704450934964704	1	1	parsimonious_priority
AF225	0.3592150972765323	1	1	parsimonious_priority
AB152	0.1538938210237225	1	1	parsimonious_priority
AF224	0.1607502913583696	1	1	parsimonious_priority
AB702	0.8530962537211012	1	1	parsimonious_priority
AA079	0.8723377966919713	1	1	parsimonious_priority
AB159	0.4690834356099032	1	1	parsimonious_priority
AC726	0.278463672208388	0	0	parsimonious_priority
AD890	0.42042700390060456	0	0	parsimonious_priority
AE599	0.6244523987195882	0	0	parsimonious_priority
AC468	0.4243285379708732	0	0	parsimonious_priority
AA756	0.1627234682598251	1	1	parsimonious_priority
AF556	0.16692584451466533	0	0	parsimonious_priority
AA452	0.8518367649994507	1	1	parsimonious_priority
AE604	0.3989286986910037	1	1	parsimonious_priority
AE430	0.27557799062440574	0	0	parsimonious_priority
AC345	0.386037199106452	0	0	parsimonious_priority
AF479	0.5416320767863395	1	1	parsimonious_priority
AB644	0.46898511902887624	1	1	parsimonious_priority
AA850	0.718450500284212	0	0	parsimonious_priority
AD258	0.23249986878385043	0	0	parsimonious_priority
AA410	0.6211406991401501	1	1	parsimonious_priority
AB888	0.18084575168616268	0	0	parsimonious_priority
AB593	0.14751848019163524	1	1	parsimonious_priority
AB292	0.28278994564344767	0	0	parsimonious_priority
AG190	0.40022552675895395	0	0	parsimonious_priority
AG126	0.1619284788304436	0	0	parsimonious_priority
AC408	0.7838276941607372	0	0	parsimonious_priority
AD546	0.23408335916332973	1	1	parsimonious_priority
AF449	0.7124833529493505	1	1	parsimonious_priority
AC297	0.7329711842795914	1	1	parsimonious_priority
AC237	0.4576508618171937	0	0	parsimonious_priority
AH154	0.2774353738979079	1	1	parsimonious_priority
AB220	0.2842325494474483	0	0	parsimonious_priority
AE603	0.2820437741480447	1	1	parsimonious_priority
AA086	0.716474566948139	0	0	parsimonious_priority
AB672	0.27193621104070476	1	1	parsimonious_priority
AC216	0.5847362512828156	1	1	parsimonious_priority
AG055	0.2392211538012548	1	1	parsimonious_priority
AH122	0.17195544435876534	0	0	parsimonious_priority
AE049	0.2526278333082468	1	1	parsimonious_priority
AA694	0.2671464153703541	1	1	parsimonious_priority
AB146	0.136598133830193	0	0	parsimonious_priority
AH428	0.15334002636936372	0	0	parsimonious_priority
AE622	0.5608455300707496	0	0	parsimonious_priority
AG461	0.14404082997681955	0	0	parsimonious_priority
AF909	0.3485202822066714	0	0	parsimonious_priority
AA367	0.8751859388954741	0	0	parsimonious_priority
AB578	0.23632496508986503	0	0	parsimonious_priority
AA936	0.2445629355625106	0	0	parsimonious_priority
AF268	0.1574176004005569	0	0	parsimonious_priority
AG003	0.16263779803614836	0	0	parsimonious_priority
AA401	0.1704863836386677	1	1	parsimonious_priority
AA436	0.735873802677842	1	1	parsimonious_priority
AD548	0.280073768414027	0	0	parsimonious_priority
AA519	0.43363714018151434	1	1	parsimonious_priority
AA359	0.2994212812350857	0	0	parsimonious_priority
AC948	0.270068022059331	1	1	parsimonious_priority
AF152	0.35017522262213346	0	0	parsimonious_priority
AC352	0.27255409113317886	1	1	parsimonious_priority
AB338	0.17101864028260993	1	1	parsimonious_priority
AB008	0.48373037074004566	1	1	parsimonious_priority
AG137	0.1631788841443391	1	1	parsimonious_priority
AE318	0.38690491570557095	0	0	parsimonious_priority
AC628	0.854218253275959	1	1	parsimonious_priority
AA934	0.15648619206091705	0	0	parsimonious_priority
AC641	0.1379265832250474	0	0	parsimonious_priority
AG390	0.250201596021404	0	0	parsimonious_priority
AD328	0.6071687369262535	0	0	parsimonious_priority
AC319	0.4527888778763372	1	1	parsimonious_priority
AB468	0.5220456713695926	1	1	parsimonious_priority
AA237	0.40126894766794485	1	1	parsimonious_priority
AG773	0.1442815750213176	0	0	parsimonious_priority
AB580	0.15017852312717378	0	0	parsimonious_priority
AC677	0.8101338819197006	0	0	parsimonious_priority
AD199	0.1486730589852215	0	0	parsimonious_priority
AG064	0.2721365962152037	0	0	parsimonious_priority
AA921	0.5197823678937386	1	1	parsimonious_priority
AC951	0.6030622717183322	1	1	parsimonious_priority
AA833	0.2665617870582174	1	1	parsimonious_priority
AD162	0.16767880667543641	0	0	parsimonious_priority
AB258	0.4345435186964419	1	1	parsimonious_priority
AD590	0.4428721799149834	1	1	parsimonious_priority
AB979	0.6427449554476088	1	1	parsimonious_priority
AA783	0.5932051457706822	1	1	parsimonious_priority
AD355	0.15635033873056076	0	0	parsimonious_priority
AF043	0.6474752469250143	0	0	parsimonious_priority
AC030	0.5822342814453949	1	1	parsimonious_priority
AA143	0.420404574979688	1	1	parsimonious_priority
AA331	0.40742185290799426	1	1	parsimonious_priority
AC105	0.4203986844707502	1	1	parsimonious_priority
AA859	0.590295089694728	1	1	parsimonious_priority
AC344	0.37809048140760954	1	1	parsimonious_priority
AE124	0.43613522122041576	0	0	parsimonious_priority
AA425	0.28694270626771534	1	1	parsimonious_priority
AE793	0.14898823570862801	1	1	parsimonious_priority
AA837	0.6600989473332062	1	1	parsimonious_priority
AA084	0.6878422976121693	0	0	parsimonious_priority
AF395	0.2480587530299701	1	1	parsimonious_priority
AF075	0.1568731604815115	0	0	parsimonious_priority
AB169	0.8352746292909149	1	1	parsimonious_priority
AD539	0.2484629129231466	0	0	parsimonious_priority
AB705	0.3722637040241431	0	0	parsimonious_priority
AA650	0.6358212065258998	1	1	parsimonious_priority
AC671	0.34329387355824326	0	0	parsimonious_priority
AC347	0.5923652873175559	1	1	parsimonious_priority
AA539	0.3875042450541093	1	1	parsimonious_priority
AB054	0.14357561705519775	1	1	parsimonious_priority
AA885	0.3825621471163564	1	1	parsimonious_priority
AB442	0.1769338403226001	1	1	parsimonious_priority
AD444	0.1682459600596944	1	1	parsimonious_priority
AE520	0.42781558948604415	0	0	parsimonious_priority
AC587	0.3807742772046864	1	1	parsimonious_priority
AB999	0.2802963908761733	1	1	parsimonious_priority
AA659	0.454450538524366	1	1	parsimonious_priority
AF610	0.24993827337732974	0	0	parsimonious_priority
AC281	0.5125799555524198	1	1	parsimonious_priority
AC663	0.16792707796415743	1	1	parsimonious_priority
AF537	0.36855677916189145	0	0	parsimonious_priority
AE605	0.17149575768351663	0	0	parsimonious_priority
AD645	0.39537802853267956	1	1	parsimonious_priority
AE610	0.17382932878147	0	0	parsimonious_priority
AC680	0.5742706365441373	0	0	parsimonious_priority
AH166	0.2525345276750962	0	0	parsimonious_priority
AC202	0.41507767847675503	1	1	parsimonious_priority
AG189	0.2528690445535163	1	1	parsimonious_priority
AB860	0.6055124590914769	1	1	parsimonious_priority
AA131	0.1726938990084539	0	0	parsimonious_priority
AD299	0.25356925286246235	0	0	parsimonious_priority
AC508	0.4302015956184745	1	1	parsimonious_priority
AC638	0.2367397700048329	0	0	parsimonious_priority
AE134	0.15716709321960481	1	1	parsimonious_priority
AF352	0.1705256853743246	0	0	parsimonious_priority
AE548	0.49205766106353915	1	1	parsimonious_priority
AF408	0.25727960889214574	0	0	parsimonious_priority
AC407	0.5769063234978258	0	0	parsimonious_priority
AG206	0.24794620559435274	0	0	parsimonious_priority
AF288	0.1727593725243816	1	1	parsimonious_priority
AD529	0.43931443958316124	1	1	parsimonious_priority
AC079	0.577867621033947	1	1	parsimonious_priority
AA357	0.7559433952460822	0	0	parsimonious_priority
AA434	0.736775529502595	1	1	parsimonious_priority
AD282	0.38938497585063775	0	0	parsimonious_priority
AG748	0.15217242656063568	0	0	parsimonious_priority
AB567	0.4207231695350558	0	0	parsimonious_priority
AC406	0.4041383036169165	0	0	parsimonious_priority
AA831	0.39111020615068465	1	1	parsimonious_priority
AB304	0.23758082973680034	0	0	parsimonious_priority
AF265	0.150496196412292	0	0	parsimonious_priority
AD600	0.27598171483827	1	1	parsimonious_priority
AC586	0.4314458413266922	1	1	parsimonious_priority
AD407	0.27091049409385487	0	0	parsimonious_priority
AD593	0.4094161856420059	1	1	parsimonious_priority
AA089	0.15779993696101982	0	0	parsimonious_priority
AG511	0.2778973322815471	0	0	parsimonious_priority
AA567	0.16358900784125732	0	0	parsimonious_priority
AD594	0.2789194384230018	0	0	parsimonious_priority
AB641	0.2993049371048248	0	0	parsimonious_priority
AA231	0.4097976077955037	0	0	parsimonious_priority
AG118	0.1679296495486179	0	0	parsimonious_priority
AA622	0.5773845696914954	1	1	parsimonious_priority
AA778	0.17107415627930425	0	0	parsimonious_priority
AE568	0.17679666560929258	0	0	parsimonious_priority
AC310	0.5257168030938463	0	0	parsimonious_priority
AE705	0.2692965386736116	0	0	parsimonious_priority
AC672	0.535822651201145	0	0	parsimonious_priority
AB854	0.3815841363776907	1	1	parsimonious_priority
AA730	0.1428264334210521	0	0	parsimonious_priority
AA728	0.16923850533271906	0	0	parsimonious_priority
AA201	0.4049376346329664	1	1	parsimonious_priority
AD453	0.2659837666404498	0	0	parsimonious_priority
AE109	0.4027697267110545	1	1	parsimonious_priority
AA661	0.6057925650858749	1	1	parsimonious_priority
AD889	0.40488332899078633	0	0	parsimonious_priority
AD647	0.2798794462442019	0	0	parsimonious_priority
AC099	0.28241349700471374	0	0	parsimonious_priority
AA771	0.17568952137490218	0	0	parsimonious_priority
AA736	0.2534093745361693	1	1	parsimonious_priority
AA349	0.4155298193572786	1	1	parsimonious_priority
AD669	0.424264910026009	1	1	parsimonious_priority
AA557	0.403192364595023	1	1	parsimonious_priority
AG418	0.16512646677776435	0	0	parsimonious_priority
AC324	0.17737816924836616	0	0	parsimonious_priority
AF667	0.2601361731968615	0	0	parsimonious_priority
AC113	0.5196316891591594	1	1	parsimonious_priority
AE107	0.4147569831353988	1	1	parsimonious_priority
AE692	0.22757951658890035	0	0	parsimonious_priority
AC654	0.5558986676886409	1	1	parsimonious_priority
AA768	0.32368599409135324	0	0	parsimonious_priority
AC647	0.44591749728748625	0	0	parsimonious_priority
AF578	0.4808754920463182	0	0	parsimonious_priority
AA040	0.5990649731853483	0	0	parsimonious_priority
AD575	0.4100453033364693	1	1	parsimonious_priority
AE644	0.5370569252165681	1	1	parsimonious_priority
AA593	0.6019137620696471	0	0	parsimonious_priority
AD244	0.2643665074822615	0	0	parsimonious_priority
AF441	0.14490618199516575	0	0	parsimonious_priority
AA656	0.5908587323009442	0	0	parsimonious_priority
AA951	0.5864858701915392	0	0	parsimonious_priority
AD536	0.2864398603365227	0	0	parsimonious_priority
AD370	0.5482866485503983	0	0	parsimonious_priority
AF086	0.2657390521983481	0	0	parsimonious_priority
AD181	0.23081673094482036	0	0	parsimonious_priority
AD369	0.5272637446282595	0	0	parsimonious_priority
AC122	0.4799881433262419	1	1	parsimonious_priority
AA092	0.16962544430510068	0	0	parsimonious_priority
AA097	0.1720070540511119	0	0	parsimonious_priority
AE006	0.14506062080795984	0	0	parsimonious_priority
AE249	0.7602144440044133	1	1	parsimonious_priority
AD494	0.3716054004991263	1	1	parsimonious_priority
AF587	0.2527634318082187	0	0	parsimonious_priority
AD100	0.8127485614674634	1	1	parsimonious_priority
AB887	0.4256236517561315	0	0	parsimonious_priority
AA536	0.3048394112766327	0	0	parsimonious_priority
AB889	0.43712181921741156	0	0	parsimonious_priority
AC633	0.16535194586431531	0	0	parsimonious_priority
AC766	0.17525513985655755	0	0	parsimonious_priority
AB085	0.28469324452352984	0	0	parsimonious_priority
AG450	0.37496615626967833	0	0	parsimonious_priority
AG283	0.16854451402041157	0	0	parsimonious_priority
AH390	0.18037853594180023	1	1	parsimonious_priority
AE944	0.40448979960278597	0	0	parsimonious_priority
AF044	0.6106572472073548	0	0	parsimonious_priority
AC623	0.6232384668621538	1	1	parsimonious_priority
AD560	0.46032773340293687	0	0	parsimonious_priority
AF442	0.2628195165232698	0	0	parsimonious_priority
AC711	0.17966056936581945	1	1	parsimonious_priority
AD930	0.1697214209419162	0	0	parsimonious_priority
AB015	0.15042696510391843	0	0	parsimonious_priority
AE792	0.2804039981172982	0	0	parsimonious_priority
AF917	0.13886629135758105	0	0	parsimonious_priority
AG942	0.1662643946643676	0	0	parsimonious_priority
AD425	0.16591980995140174	0	0	parsimonious_priority
AD067	0.2857109375920682	0	0	parsimonious_priority
AF503	0.18777672999292322	0	0	parsimonious_priority
AC553	0.2713930386986917	0	0	parsimonious_priority
